"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Saint John, New Brunswick","Other assaults",8.00,5.47,3.00,1.00
"Saint John, New Brunswick","Total cannabis, trafficking, production or distribution",122.00,83.44,59.00,10.00
"Saint John, New Brunswick","Total theft over $5,000 (non-motor vehicle)",57.00,38.98,11.00,0.00
"Saint John, New Brunswick","Attempts, conspiracies, accessories (Part XIII Criminal Code)",9.00,6.16,4.00,3.00
"Saint John, New Brunswick","Criminal harassment",137.00,93.69,36.00,2.00
"Saint John, New Brunswick","Arson, disregard for human life",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Anal intercourse",0,0,0,0
"Saint John, New Brunswick","Heroin, possession",0,0,0,0
"Saint John, New Brunswick","Forcible confinement or kidnapping",0,0,0,0
"Saint John, New Brunswick","Homicide",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Sexual assault, level 2, weapon or bodily harm",4.00,2.74,1.00,0.00
"Saint John, New Brunswick","Removal of children from Canada",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Firearms and other offensive weapons (Part III Criminal Code)",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Obtains or communicates with a person under age 18 for purpose of sex",4.00,2.74,1.00,0.00
"Saint John, New Brunswick","Child pornography",5.00,3.42,4.00,0.00
"Saint John, New Brunswick","Unlawfully causing bodily harm",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Murder, first degree",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Total abduction",3.00,2.05,0.00,1.00
"Saint John, New Brunswick","Driving while prohibited",45.00,30.78,25.00,0.00
"Saint John, New Brunswick","Total weapons violations",49.00,33.51,19.00,2.00
"Saint John, New Brunswick","Total other Criminal Code violations",949.00,649.02,264.00,104.00
"Saint John, New Brunswick","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Discharge firearm with intent",0,0,0,0
"Saint John, New Brunswick","Breach of probation",366.00,250.31,132.00,47.00
"Saint John, New Brunswick","Possession, cannabis",210.00,143.62,134.00,49.00
"Saint John, New Brunswick","Arson",45.00,30.78,4.00,2.00
"Saint John, New Brunswick","Other Controlled Drugs and Substances Act, importation and exportation",3.00,2.05,0.00,0.00
"Saint John, New Brunswick","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total, all violations",10726.00,7335.47,2480.00,1085.00
"Saint John, New Brunswick","Customs Act",2.00,1.37,0.00,0.00
"Saint John, New Brunswick","Cocaine, importation and exportation",0,0,0,0
"Saint John, New Brunswick","Assault, level 3, aggravated",2.00,1.37,2.00,0.00
"Saint John, New Brunswick","Prisoner unlawfully at large",23.00,15.73,3.00,10.00
"Saint John, New Brunswick","Total drug violations",408.00,279.03,240.00,62.00
"Saint John, New Brunswick","Shoplifting $5,000 or under",531.00,363.15,173.00,238.00
"Saint John, New Brunswick","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Dangerous operation of motor vehicle, vessel or aircraft",13.00,8.89,2.00,0.00
"Saint John, New Brunswick","Other related violations causing death",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Possession, cocaine",10.00,6.84,9.00,0.00
"Saint John, New Brunswick","Impaired operation, failure to provide breath sample",71.00,48.56,59.00,0.00
"Saint John, New Brunswick","Fail to comply with order",18.00,12.31,6.00,4.00
"Saint John, New Brunswick","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",15.00,10.26,1.00,1.00
"Saint John, New Brunswick","Total theft under $5,000 (non-motor vehicle)",2542.00,1738.46,333.00,284.00
"Saint John, New Brunswick","Total prostitution",31.00,21.20,8.00,0.00
"Saint John, New Brunswick","Sexual interference",0,0,0,0
"Saint John, New Brunswick","Total Criminal Code traffic violations",687.00,469.84,522.00,1.00
"Saint John, New Brunswick","Total, all Criminal Code violations (including traffic)",10088.00,6899.15,2219.00,896.00
"Saint John, New Brunswick","Canada Health Act",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Indecent acts",31.00,21.20,7.00,2.00
"Saint John, New Brunswick","Dangerous operation, causing bodily harm",0,0,0,0
"Saint John, New Brunswick","Total breaking and entering",963.00,658.59,87.00,73.00
"Saint John, New Brunswick","Obstruct public or peace officer",45.00,30.78,13.00,2.00
"Saint John, New Brunswick","Indecent/Harassing communications",197.00,134.73,6.00,4.00
"Saint John, New Brunswick","Dangerous operation of motor vehicle evading police",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total, all Criminal Code violations (excluding traffic)",9401.00,6429.31,1697.00,895.00
"Saint John, New Brunswick","Offences against public order (Part II Criminal Code)",14.00,9.57,2.00,2.00
"Saint John, New Brunswick","Cannabis, production",42.00,28.72,14.00,0.00
"Saint John, New Brunswick","Hostage-taking",0,0,0,0
"Saint John, New Brunswick","Firearms Act",14.00,9.57,0.00,0.00
"Saint John, New Brunswick","Other federal statutes",34.00,23.25,6.00,2.00
"Saint John, New Brunswick","All other Criminal Code (includes Part XII.1 Criminal Code)",20.00,13.68,5.00,2.00
"Saint John, New Brunswick","Procuring",22.00,15.05,4.00,0.00
"Saint John, New Brunswick","Canada Shipping Act",8.00,5.47,0.00,0.00
"Saint John, New Brunswick","Offences against rights of property (Part IX Criminal Code)",19.00,12.99,11.00,9.00
"Saint John, New Brunswick","Total other violations",237.00,162.08,56.00,22.00
"Saint John, New Brunswick","Impaired operation of motor vehicle, vessel or aircraft",463.00,316.64,413.00,0.00
"Saint John, New Brunswick","Other sexual violations",4.00,2.74,0.00,0.00
"Saint John, New Brunswick","Dangerous operation, causing death",0,0,0,0
"Saint John, New Brunswick","Uttering threats",651.00,445.22,139.00,60.00
"Saint John, New Brunswick","Other prostitution",3.00,2.05,2.00,0.00
"Saint John, New Brunswick","Total other assaults",10.00,6.84,3.00,1.00
"Saint John, New Brunswick","Other violent violations",5.00,3.42,1.00,0.00
"Saint John, New Brunswick","Extortion",14.00,9.57,4.00,2.00
"Saint John, New Brunswick","Possession of weapons",22.00,15.05,6.00,1.00
"Saint John, New Brunswick","Fraud",491.00,335.79,161.00,28.00
"Saint John, New Brunswick","Theft over $5,000 from a motor vehicle",10.00,6.84,4.00,0.00
"Saint John, New Brunswick","Cannabis, importation and exportation",17.00,11.63,5.00,0.00
"Saint John, New Brunswick","Mischief",1343.00,918.47,76.00,63.00
"Saint John, New Brunswick","Total forcible confinement or kidnapping",0,0,0,0
"Saint John, New Brunswick","Total cocaine, trafficking, production or distribution",33.00,22.57,20.00,1.00
"Saint John, New Brunswick","Total Immigration and Refugee Protection Act",12.00,8.21,1.00,0.00
"Saint John, New Brunswick","Bankruptcy Act",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",11.00,7.52,5.00,0.00
"Saint John, New Brunswick","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Disturb the peace",151.00,103.27,13.00,3.00
"Saint John, New Brunswick","Sexual assault, level 1",149.00,101.90,46.00,13.00
"Saint John, New Brunswick","Counterfeiting",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total violent Criminal Code violations",2577.00,1762.40,697.00,280.00
"Saint John, New Brunswick","Total Federal Statute violations",638.00,436.33,261.00,189.00
"Saint John, New Brunswick","Offences relating to currency (Part XII Criminal Code)",5.00,3.42,0.00,1.00
"Saint John, New Brunswick","Total fail to stop or remain",84.00,57.45,18.00,0.00
"Saint John, New Brunswick","Assault, level 1",1137.00,777.59,359.00,157.00
"Saint John, New Brunswick","Income Tax Act",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Abduction under the age 14, not parent or guardian",0.00,0.00,0.00,1.00
"Saint John, New Brunswick","Total impaired driving",537.00,367.25,475.00,0.00
"Saint John, New Brunswick","Total, possession, other Controlled Drugs and Substances Act drugs",22.00,15.05,13.00,2.00
"Saint John, New Brunswick","Total administration of justice violations",476.00,325.53,164.00,77.00
"Saint John, New Brunswick","Weapons possession contrary to order",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Firearms documentation or administration",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",5.00,3.42,0.00,0.00
"Saint John, New Brunswick","Murder, second degree",0,0,0,0
"Saint John, New Brunswick","Assault, level 2, weapon or bodily harm",153.00,104.64,57.00,24.00
"Saint John, New Brunswick","Abduction under the age 14 contravening a custody order",2.00,1.37,0.00,0.00
"Saint John, New Brunswick","Trespass at night",32.00,21.88,5.00,0.00
"Saint John, New Brunswick","Total other violent violations",9.00,6.16,1.00,0.00
"Kelowna, British Columbia","Total forcible confinement or kidnapping",0,0,0,0
"Saskatoon, Saskatchewan","Total drug violations",510.00,221.31,336.00,48.00
"Saskatoon, Saskatchewan","Prisoner unlawfully at large",318.00,137.99,58.00,66.00
"Saskatoon, Saskatchewan","Assault, level 3, aggravated",70.00,30.38,45.00,10.00
"Saskatoon, Saskatchewan","Customs Act",3.00,1.30,0.00,0.00
"Saskatoon, Saskatchewan","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total, all violations",31515.00,13675.77,8382.00,2420.00
"Saskatoon, Saskatchewan","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Arson",110.00,47.73,4.00,5.00
"Saskatoon, Saskatchewan","Other Controlled Drugs and Substances Act, importation and exportation",5.00,2.17,4.00,1.00
"Saskatoon, Saskatchewan","Possession, cannabis",217.00,94.17,153.00,35.00
"Saskatoon, Saskatchewan","Breach of probation",698.00,302.89,422.00,183.00
"Saskatoon, Saskatchewan","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",8.00,3.47,0.00,1.00
"Saskatoon, Saskatchewan","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Fail to comply with order",2211.00,959.45,1639.00,486.00
"Saskatoon, Saskatchewan","Impaired operation, failure to provide breath sample",9.00,3.91,7.00,0.00
"Saskatoon, Saskatchewan","Possession, cocaine",17.00,7.38,12.00,2.00
"Saskatoon, Saskatchewan","Other related violations causing death",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Manslaughter",0,0,0,0
"Saskatoon, Saskatchewan","Dangerous operation of motor vehicle, vessel or aircraft",50.00,21.70,48.00,0.00
"Saskatoon, Saskatchewan","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Shoplifting $5,000 or under",1084.00,470.40,507.00,190.00
"Saskatoon, Saskatchewan","Dangerous operation, causing bodily harm",4.00,1.74,4.00,0.00
"Saskatoon, Saskatchewan","Total breaking and entering",4053.00,1758.78,258.00,211.00
"Saskatoon, Saskatchewan","Indecent acts",37.00,16.06,8.00,0.00
"Saskatoon, Saskatchewan","Canada Health Act",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total, all Criminal Code violations (including traffic)",30920.00,13417.58,8036.00,2370.00
"Saskatoon, Saskatchewan","Total Criminal Code traffic violations",894.00,387.95,812.00,0.00
"Saskatoon, Saskatchewan","Sexual interference",0,0,0,0
"Saskatoon, Saskatchewan","Total prostitution",61.00,26.47,47.00,7.00
"Saskatoon, Saskatchewan","Total theft under $5,000 (non-motor vehicle)",8347.00,3622.14,772.00,328.00
"Saskatoon, Saskatchewan","Procuring",4.00,1.74,2.00,0.00
"Saskatoon, Saskatchewan","Other federal statutes",13.00,5.64,3.00,0.00
"Saskatoon, Saskatchewan","All other Criminal Code (includes Part XII.1 Criminal Code)",115.00,49.90,88.00,18.00
"Saskatoon, Saskatchewan","Firearms Act",1.00,0.43,0.00,0.00
"Saskatoon, Saskatchewan","Hostage-taking",1.00,0.43,1.00,0.00
"Saskatoon, Saskatchewan","Offences against public order (Part II Criminal Code)",1.00,0.43,0.00,1.00
"Saskatoon, Saskatchewan","Cannabis, production",16.00,6.94,11.00,0.00
"Saskatoon, Saskatchewan","Total, all Criminal Code violations (excluding traffic)",30026.00,13029.63,7224.00,2370.00
"Saskatoon, Saskatchewan","Indecent/Harassing communications",174.00,75.51,4.00,0.00
"Saskatoon, Saskatchewan","Dangerous operation of motor vehicle evading police",9.00,3.91,6.00,0.00
"Saskatoon, Saskatchewan","Obstruct public or peace officer",164.00,71.17,127.00,28.00
"Saskatoon, Saskatchewan","Fraud",1257.00,545.47,448.00,37.00
"Saskatoon, Saskatchewan","Possession of weapons",98.00,42.53,50.00,30.00
"Saskatoon, Saskatchewan","Extortion",4.00,1.74,0.00,0.00
"Saskatoon, Saskatchewan","Other violent violations",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total other assaults",41.00,17.79,16.00,2.00
"Saskatoon, Saskatchewan","Other prostitution",56.00,24.30,44.00,7.00
"Saskatoon, Saskatchewan","Uttering threats",587.00,254.73,150.00,30.00
"Saskatoon, Saskatchewan","Dangerous operation, causing death",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Other sexual violations",13.00,5.64,5.00,0.00
"Saskatoon, Saskatchewan","Impaired operation of motor vehicle, vessel or aircraft",652.00,282.93,607.00,0.00
"Saskatoon, Saskatchewan","Total other violations",402.00,174.45,249.00,78.00
"Saskatoon, Saskatchewan","Offences against rights of property (Part IX Criminal Code)",33.00,14.32,22.00,22.00
"Saskatoon, Saskatchewan","Canada Shipping Act",0,0,0,0
"Saskatoon, Saskatchewan","Disturb the peace",166.00,72.03,102.00,3.00
"Saskatoon, Saskatchewan","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",65.00,28.21,31.00,2.00
"Saskatoon, Saskatchewan","Bankruptcy Act",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total Immigration and Refugee Protection Act",6.00,2.60,1.00,0.00
"Saskatoon, Saskatchewan","Total cocaine, trafficking, production or distribution",43.00,18.66,15.00,0.00
"Saskatoon, Saskatchewan","Total forcible confinement or kidnapping",27.00,11.72,17.00,3.00
"Saskatoon, Saskatchewan","Cannabis, importation and exportation",0,0,0,0
"Saskatoon, Saskatchewan","Theft over $5,000 from a motor vehicle",20.00,8.68,0.00,0.00
"Saskatoon, Saskatchewan","Mischief",4299.00,1865.53,228.00,96.00
"Saskatoon, Saskatchewan","Abduction under the age 14, not parent or guardian",2.00,0.87,0.00,0.00
"Saskatoon, Saskatchewan","Income Tax Act",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Assault, level 1",1854.00,804.53,787.00,148.00
"Saskatoon, Saskatchewan","Total fail to stop or remain",48.00,20.83,27.00,0.00
"Saskatoon, Saskatchewan","Offences relating to currency (Part XII Criminal Code)",1.00,0.43,0.00,0.00
"Saskatoon, Saskatchewan","Total Federal Statute violations",595.00,258.20,346.00,50.00
"Saskatoon, Saskatchewan","Total violent Criminal Code violations",4539.00,1969.68,1556.00,366.00
"Saskatoon, Saskatchewan","Counterfeiting",8.00,3.47,4.00,0.00
"Saskatoon, Saskatchewan","Sexual assault, level 1",304.00,131.92,45.00,13.00
"Saskatoon, Saskatchewan","Total other violent violations",16.00,6.94,7.00,1.00
"Saskatoon, Saskatchewan","Trespass at night",13.00,5.64,1.00,8.00
"Saskatoon, Saskatchewan","Abduction under the age 14 contravening a custody order",5.00,2.17,1.00,0.00
"Saskatoon, Saskatchewan","Assault, level 2, weapon or bodily harm",592.00,256.90,287.00,54.00
"Saskatoon, Saskatchewan","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1.00,0.43,0.00,0.00
"Saskatoon, Saskatchewan","Murder, second degree",6.00,2.60,6.00,1.00
"Saskatoon, Saskatchewan","Firearms documentation or administration",2.00,0.87,0.00,0.00
"Saskatoon, Saskatchewan","Weapons possession contrary to order",6.00,2.60,5.00,0.00
"Saskatoon, Saskatchewan","Total, possession, other Controlled Drugs and Substances Act drugs",39.00,16.92,32.00,2.00
"Saskatoon, Saskatchewan","Total administration of justice violations",4400.00,1909.36,3004.00,938.00
"Saskatoon, Saskatchewan","Total impaired driving",674.00,292.48,626.00,0.00
"Saskatoon, Saskatchewan","Competition Act",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Other Controlled Drugs and Substances Act, trafficking",59.00,25.60,27.00,1.00
"Saskatoon, Saskatchewan","Disorderly houses, gaming and betting",0,0,0,0
"Saskatoon, Saskatchewan","Youth Criminal Justice Act",58.00,25.17,3.00,2.00
"Saskatoon, Saskatchewan","Corrupting morals",2.00,0.87,0.00,0.00
"Saskatoon, Saskatchewan","Total firearms, use of, discharge, pointing",11.00,4.77,3.00,0.00
"Saskatoon, Saskatchewan","Impaired operation, failure to provide blood sample",1.00,0.43,1.00,0.00
"Saskatoon, Saskatchewan","Theft over $5,000",72.00,31.24,12.00,1.00
"Saskatoon, Saskatchewan","Shoplifting over $5,000",0,0,0,0
"Saskatoon, Saskatchewan","Sexual assault, level 3, aggravated",5.00,2.17,3.00,1.00
"Saskatoon, Saskatchewan","Total mischief",4299.00,1865.53,228.00,96.00
"Saskatoon, Saskatchewan","Total sexual violations against children",0,0,0,0
"Saskatoon, Saskatchewan","Cocaine, trafficking",43.00,18.66,15.00,0.00
"Saskatoon, Saskatchewan","Cannabis, trafficking",113.00,49.04,82.00,7.00
"Saskatoon, Saskatchewan","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Excise Act",4.00,1.74,3.00,0.00
"Saskatoon, Saskatchewan","Fail to appear",1057.00,458.68,822.00,180.00
"Saskatoon, Saskatchewan","Living off the avails of prostitution of a person under age 18",0,0,0,0
"Saskatoon, Saskatchewan","Heroin, trafficking",0,0,0,0
"Saskatoon, Saskatchewan","Total possession of stolen property",629.00,272.95,403.00,213.00
"Saskatoon, Saskatchewan","Theft $5,000 or under from a motor vehicle",3508.00,1522.28,29.00,33.00
"Saskatoon, Saskatchewan","Attempted murder",3.00,1.30,4.00,0.00
"Saskatoon, Saskatchewan","Total other Criminal Code traffic violations",220.00,95.47,186.00,0.00
"Saskatoon, Saskatchewan","Bawdy house",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Breaking and entering",4053.00,1758.78,258.00,211.00
"Saskatoon, Saskatchewan","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Other violations related to gaming and betting",0,0,0,0
"Saskatoon, Saskatchewan","Unauthorized importing or exporting of weapons",0,0,0,0
"Saskatoon, Saskatchewan","Escape or helps to escape from lawful custody",37.00,16.06,31.00,12.00
"Saskatoon, Saskatchewan","Total assaults against a peace officer",82.00,35.58,65.00,10.00
"Saskatoon, Saskatchewan","Total property crime violations",20332.00,8822.97,2203.00,947.00
"Saskatoon, Saskatchewan","Corrupting morals of a child",0,0,0,0
"Saskatoon, Saskatchewan","Impaired operation, causing bodily harm",10.00,4.34,10.00,0.00
"Saskatoon, Saskatchewan","Total other violations causing death",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Robbery",544.00,236.07,100.00,92.00
"Saskatoon, Saskatchewan","Offences against the person and reputation (Part VIII Criminal Code)",23.00,9.98,0.00,0.00
"Saskatoon, Saskatchewan","Total theft of motor vehicle",1545.00,670.44,78.00,56.00
"Saskatoon, Saskatchewan","Explosives causing death or bodily harm",1.00,0.43,0.00,1.00
"Saskatoon, Saskatchewan","Offensive weapons, explosives",1.00,0.43,1.00,0.00
"Saskatoon, Saskatchewan","Pointing a firearm",10.00,4.34,3.00,0.00
"Saskatoon, Saskatchewan","Impaired operation, causing death",2.00,0.87,1.00,0.00
"Saskatoon, Saskatchewan","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total robbery",544.00,236.07,100.00,92.00
"Saskatoon, Saskatchewan","Other offensive weapons",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total other Federal Statutes",27.00,11.72,7.00,0.00
"Saskatoon, Saskatchewan","Other violations against the administration of law and justice (Part IV Criminal Code)",79.00,34.28,32.00,11.00
"Saskatoon, Saskatchewan","Weapons trafficking",0,0,0,0
"Saskatoon, Saskatchewan","Gaming house",0,0,0,0
"Saskatoon, Saskatchewan","Theft $5,000 or under",3755.00,1629.46,236.00,105.00
"Saskatoon, Saskatchewan","Abduction under the age 16",0,0,0,0
"Saskatoon, Saskatchewan","Heroin, importation and exportation",1.00,0.43,0.00,0.00
"Saskatoon, Saskatchewan","Other Controlled Drugs and Substances Act, possession",39.00,16.92,32.00,2.00
"Saskatoon, Saskatchewan","Unsafe storage of firearms",7.00,3.04,3.00,1.00
"Saskatoon, Saskatchewan","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Using firearm in commission of offence",1.00,0.43,0.00,0.00
"Saskatoon, Saskatchewan","Criminal negligence causing bodily harm",8.00,3.47,3.00,0.00
"Saskatoon, Saskatchewan","Criminal harassment",202.00,87.66,14.00,1.00
"Saskatoon, Saskatchewan","Attempts, conspiracies, accessories (Part XIII Criminal Code)",2.00,0.87,3.00,0.00
"Saskatoon, Saskatchewan","Total theft over $5,000 (non-motor vehicle)",92.00,39.92,12.00,1.00
"Saskatoon, Saskatchewan","Total cannabis, trafficking, production or distribution",129.00,55.98,93.00,7.00
"Saskatoon, Saskatchewan","Other assaults",30.00,13.02,12.00,2.00
"Saskatoon, Saskatchewan","Conspire to commit murder",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Abduction under age 14, by parent or guardian",4.00,1.74,0.00,0.00
"Saskatoon, Saskatchewan","Firearms and other offensive weapons (Part III Criminal Code)",2.00,0.87,0.00,0.00
"Saskatoon, Saskatchewan","Removal of children from Canada",0,0,0,0
"Saskatoon, Saskatchewan","Sexual assault, level 2, weapon or bodily harm",5.00,2.17,1.00,0.00
"Saskatoon, Saskatchewan","Homicide",7.00,3.04,7.00,1.00
"Saskatoon, Saskatchewan","Forcible confinement or kidnapping",27.00,11.72,17.00,3.00
"Saskatoon, Saskatchewan","Heroin, possession",0,0,0,0
"Saskatoon, Saskatchewan","Anal intercourse",0,0,0,0
"Saskatoon, Saskatchewan","Arson, disregard for human life",1.00,0.43,1.00,0.00
"Saskatoon, Saskatchewan","Discharge firearm with intent",0,0,0,0
"Saskatoon, Saskatchewan","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total weapons violations",114.00,49.47,59.00,31.00
"Saskatoon, Saskatchewan","Total other Criminal Code violations",5155.00,2236.99,3465.00,1057.00
"Saskatoon, Saskatchewan","Driving while prohibited",109.00,47.30,101.00,0.00
"Saskatoon, Saskatchewan","Total abduction",11.00,4.77,1.00,0.00
"Saskatoon, Saskatchewan","Child pornography",4.00,1.74,0.00,0.00
"Saskatoon, Saskatchewan","Murder, first degree",1.00,0.43,1.00,0.00
"Saskatoon, Saskatchewan","Unlawfully causing bodily harm",3.00,1.30,1.00,0.00
"Saskatoon, Saskatchewan","Obtains or communicates with a person under age 18 for purpose of sex",1.00,0.43,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Shoplifting over $5,000",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Theft over $5,000",113.00,25.22,20.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, failure to provide blood sample",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Sexual assault, level 3, aggravated",1.00,0.22,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, trafficking",9.00,2.01,8.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Competition Act",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Youth Criminal Justice Act",515.00,114.95,105.00,365.00
"Kitchener-Cambridge-Waterloo, Ontario","Corrupting morals",1.00,0.22,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total firearms, use of, discharge, pointing",4.00,0.89,0.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Cannabis, trafficking",43.00,9.60,68.00,9.00
"Kitchener-Cambridge-Waterloo, Ontario","Living off the avails of prostitution of a person under age 18",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Excise Act",1.00,0.22,12.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Fail to appear",37.00,8.26,36.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total possession of stolen property",977.00,218.06,596.00,437.00
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, trafficking",2.00,0.45,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Theft $5,000 or under from a motor vehicle",3342.00,745.92,17.00,11.00
"Kitchener-Cambridge-Waterloo, Ontario","Total mischief",4490.00,1002.15,188.00,119.00
"Kitchener-Cambridge-Waterloo, Ontario","Cocaine, trafficking",16.00,3.57,21.00,5.00
"Kitchener-Cambridge-Waterloo, Ontario","Unauthorized importing or exporting of weapons",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Other violations related to gaming and betting",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Escape or helps to escape from lawful custody",24.00,5.36,6.00,16.00
"Kitchener-Cambridge-Waterloo, Ontario","Total property crime violations",20898.00,4664.37,1643.00,1024.00
"Kitchener-Cambridge-Waterloo, Ontario","Corrupting morals of a child",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Total assaults against a peace officer",75.00,16.74,65.00,5.00
"Kitchener-Cambridge-Waterloo, Ontario","Bawdy house",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Total other Criminal Code traffic violations",173.00,38.61,167.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Attempted murder",1.00,0.22,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",1.00,0.22,2.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Breaking and entering",4100.00,915.11,182.00,154.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Criminal Code traffic violations",1.00,0.22,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, causing death",1.00,0.22,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",3.00,0.67,2.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Total robbery",297.00,66.29,67.00,41.00
"Kitchener-Cambridge-Waterloo, Ontario","Robbery",297.00,66.29,67.00,41.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other violations causing death",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, causing bodily harm",6.00,1.34,6.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total theft of motor vehicle",2084.00,465.14,84.00,69.00
"Kitchener-Cambridge-Waterloo, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",24.00,5.36,4.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Offensive weapons, explosives",1.00,0.22,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Pointing a firearm",3.00,0.67,0.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, possession",31.00,6.92,17.00,8.00
"Kitchener-Cambridge-Waterloo, Ontario","Unsafe storage of firearms",2.00,0.45,2.00,0.00
