"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Prince Edward Island","Total weapons violations",34.00,24.84,9.00,0.00
"Prince Edward Island","Other offensive weapons",0.00,0.00,0.00,0.00
"Prince Edward Island","Total abduction",4.00,2.92,0.00,0.00
"Prince Edward Island","Indecent acts",15.00,10.96,0.00,1.00
"Prince Edward Island","Criminal negligence causing bodily harm",2.00,1.46,0.00,0.00
"Prince Edward Island","Impaired operation, causing death",0,0,0,0
"Prince Edward Island","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Prince Edward Island","Other Controlled Drugs and Substances Act, importation and exportation",4.00,2.92,1.00,0.00
"Prince Edward Island","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Prince Edward Island","Sexual assault, level 2, weapon or bodily harm",2.00,1.46,1.00,0.00
"Prince Edward Island","Extortion",14.00,10.23,2.00,0.00
"Prince Edward Island","Procuring",0,0,0,0
"Prince Edward Island","Abduction under age 14, by parent or guardian",0,0,0,0
"Prince Edward Island","Sexual interference",0,0,0,0
"Prince Edward Island","Offences against rights of property (Part IX Criminal Code)",21.00,15.34,6.00,2.00
"Prince Edward Island","Fail to comply with order",45.00,32.88,14.00,5.00
"Prince Edward Island","Criminal harassment",170.00,124.20,24.00,0.00
"Prince Edward Island","Total, possession, other Controlled Drugs and Substances Act drugs",29.00,21.19,5.00,2.00
"Prince Edward Island","Prisoner unlawfully at large",48.00,35.07,21.00,0.00
"Prince Edward Island","Firearms and other offensive weapons (Part III Criminal Code)",3.00,2.19,0.00,0.00
"Prince Edward Island","Total theft under $5,000 (non-motor vehicle)",2736.00,1998.89,180.00,68.00
"Prince Edward Island","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Prince Edward Island","Total theft over $5,000 (non-motor vehicle)",69.00,50.41,15.00,0.00
"Prince Edward Island","Driving while prohibited",45.00,32.88,33.00,0.00
"Prince Edward Island","Theft $5,000 or under from a motor vehicle",823.00,601.27,24.00,15.00
"Prince Edward Island","Shoplifting over $5,000",1.00,0.73,0.00,0.00
"Prince Edward Island","Other related violations causing death",0.00,0.00,0.00,0.00
"Prince Edward Island","Other violations related to gaming and betting",0,0,0,0
"Prince Edward Island","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Prince Edward Island","Possession of weapons",18.00,13.15,5.00,0.00
"Prince Edward Island","Total, all violations",11847.00,8655.28,1789.00,314.00
"Prince Edward Island","Commit offence for criminal organization",0,0,0,0
"Prince Edward Island","Total robbery",18.00,13.15,8.00,4.00
"Prince Edward Island","National Defence Act",0,0,0,0
"Prince Edward Island","Abduction under the age 14 contravening a custody order",2.00,1.46,0.00,0.00
"Prince Edward Island","Dangerous operation of motor vehicle, vessel or aircraft",24.00,17.53,13.00,0.00
"Prince Edward Island","Luring a child via a computer",0.00,0.00,0,0
"Prince Edward Island","Manslaughter",0,0,0,0
"Prince Edward Island","Uttering threats",676.00,493.88,94.00,22.00
"Prince Edward Island","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Prince Edward Island","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Prince Edward Island","Pointing a firearm",1.00,0.73,0.00,0.00
"Prince Edward Island","Income Tax Act",0.00,0.00,0.00,0.00
"Prince Edward Island","Total theft of motor vehicle",244.00,178.26,27.00,18.00
"Prince Edward Island","Customs Act",3.00,2.19,0.00,0.00
"Prince Edward Island","Firearms Act",37.00,27.03,0.00,0.00
"Prince Edward Island","Other violations against the administration of law and justice (Part IV Criminal Code)",71.00,51.87,11.00,1.00
"Prince Edward Island","Total other violent violations",24.00,17.53,4.00,0.00
"Prince Edward Island","Fail to appear",7.00,5.11,2.00,0.00
"Prince Edward Island","Excise Act",12.00,8.77,0.00,0.00
"Prince Edward Island","Other Criminal Code traffic violations",14.00,10.23,0.00,0.00
"Prince Edward Island","Attempts, conspiracies, accessories (Part XIII Criminal Code)",8.00,5.84,0.00,0.00
"Prince Edward Island","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",10.00,7.31,0.00,0.00
"Prince Edward Island","Firearms documentation or administration",5.00,3.65,0.00,0.00
"Prince Edward Island","Dangerous operation, causing death",1.00,0.73,2.00,0.00
"Prince Edward Island","Disturb the peace",1132.00,827.03,26.00,9.00
"Prince Edward Island","Theft $5,000 or under",1653.00,1207.66,86.00,26.00
"Prince Edward Island","Robbery",18.00,13.15,8.00,4.00
"Prince Edward Island","Bawdy house",1.00,0.73,0.00,0.00
"Prince Edward Island","Corrupting morals of a child",0.00,0.00,0,0
"Prince Edward Island","Dangerous operation of motor vehicle evading police",6.00,4.38,2.00,0.00
"Prince Edward Island","Homicide",1.00,0.73,0.00,0.00
"Prince Edward Island","Indecent/Harassing communications",205.00,149.77,2.00,0.00
"Prince Edward Island","Disorderly houses, gaming and betting",0,0,0,0
"Prince Edward Island","Total, all Criminal Code violations (excluding traffic)",10640.00,7773.46,1215.00,295.00
"Prince Edward Island","Cocaine, trafficking",11.00,8.04,8.00,0.00
"Prince Edward Island","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Arson",43.00,31.42,2.00,8.00
"Prince Edward Island","Total Federal Statute violations",550.00,401.82,127.00,19.00
"Prince Edward Island","Assault, level 1",911.00,665.57,260.00,29.00
"Prince Edward Island","All other Criminal Code (includes Part XII.1 Criminal Code)",17.00,12.42,2.00,0.00
"Prince Edward Island","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Prince Edward Island","Murder, second degree",0,0,0,0
"Prince Edward Island","Impaired operation of motor vehicle, vessel or aircraft",496.00,362.37,351.00,0.00
"Prince Edward Island","Cannabis, trafficking",52.00,37.99,17.00,3.00
"Prince Edward Island","Unauthorized importing or exporting of weapons",0,0,0,0
"Prince Edward Island","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",2.00,1.46,0.00,0.00
"Prince Edward Island","Youth Criminal Justice Act",48.00,35.07,3.00,1.00
"Prince Edward Island","Total cannabis, trafficking, production or distribution",86.00,62.83,24.00,3.00
"Prince Edward Island","Arson, disregard for human life",0.00,0.00,0.00,0.00
"Prince Edward Island","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",24.00,17.53,0.00,0.00
"Prince Edward Island","Total drug violations",342.00,249.86,117.00,18.00
"Prince Edward Island","Heroin, importation and exportation",0,0,0,0
"Prince Edward Island","Living off the avails of prostitution of a person under age 18",0,0,0,0
"Prince Edward Island","Offences against public order (Part II Criminal Code)",12.00,8.77,0.00,0.00
"Prince Edward Island","Total mischief",1836.00,1341.36,56.00,29.00
"Prince Edward Island","Counterfeiting",11.00,8.04,11.00,2.00
"Prince Edward Island","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",15.00,10.96,5.00,0.00
"Prince Edward Island","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Prince Edward Island","Cannabis, production",33.00,24.11,7.00,0.00
"Prince Edward Island","Trespass at night",19.00,13.88,1.00,5.00
"Prince Edward Island","Child pornography",1.00,0.73,0.00,0.00
"Prince Edward Island","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Prince Edward Island","Impaired operation, failure to provide blood sample",1.00,0.73,1.00,0.00
"Prince Edward Island","Theft over $5,000 from a motor vehicle",9.00,6.58,1.00,0.00
"Prince Edward Island","Canada Shipping Act",83.00,60.64,6.00,0.00
"Prince Edward Island","Unsafe storage of firearms",10.00,7.31,4.00,0.00
"Prince Edward Island","Obstruct public or peace officer",11.00,8.04,5.00,1.00
"Prince Edward Island","Offences against the person and reputation (Part VIII Criminal Code)",29.00,21.19,0.00,0.00
"Prince Edward Island","Forcible confinement or kidnapping",1.00,0.73,5.00,0.00
"Prince Edward Island","Abduction under the age 16",1.00,0.73,0.00,0.00
"Prince Edward Island","Breaking and entering",976.00,713.05,130.00,57.00
"Prince Edward Island","Assault, level 2, weapon or bodily harm",80.00,58.45,47.00,11.00
"Prince Edward Island","Bankruptcy Act",1.00,0.73,0.00,0.00
"Prince Edward Island","Total Immigration and Refugee Protection Act",4.00,2.92,0.00,0.00
"Prince Edward Island","Total administration of justice violations",580.00,423.74,128.00,14.00
"Prince Edward Island","Theft over $5,000",59.00,43.10,14.00,0.00
"Prince Edward Island","Removal of children from Canada",0.00,0.00,0.00,0.00
"Prince Edward Island","Anal intercourse",0.00,0.00,0.00,0.00
"Prince Edward Island","Total breaking and entering",976.00,713.05,130.00,57.00
"Prince Edward Island","Escape or helps to escape from lawful custody",4.00,2.92,5.00,0.00
"Prince Edward Island","Total property crime violations",6400.00,4675.76,519.00,186.00
"Prince Edward Island","Competition Act",0.00,0.00,0.00,0.00
"Prince Edward Island","Sexual exploitation",0,0,0,0
"Prince Edward Island","Offences relating to currency (Part XII Criminal Code)",13.00,9.50,0.00,0.00
"Prince Edward Island","Conspire to commit murder",0.00,0.00,0.00,0.00
"Prince Edward Island","Total prostitution",2.00,1.46,0.00,0.00
"Prince Edward Island","Possession, cannabis",197.00,143.93,73.00,13.00
"Prince Edward Island","Weapons trafficking",0,0,0,0
"Prince Edward Island","Fraud",437.00,319.27,91.00,5.00
"Prince Edward Island","Canada Health Act",0.00,0.00,0.00,0.00
"Prince Edward Island","Sexual assault, level 1",144.00,105.20,37.00,7.00
"Prince Edward Island","Total other violations",187.00,136.62,14.00,9.00
"Prince Edward Island","Total other assaults",20.00,14.61,4.00,1.00
"Prince Edward Island","Sexual assault, level 3, aggravated",1.00,0.73,1.00,0.00
"Prince Edward Island","Total violent Criminal Code violations",2293.00,1675.24,508.00,75.00
"Prince Edward Island","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Prince Edward Island","Other federal statutes",20.00,14.61,1.00,0.00
"Prince Edward Island","Offensive weapons, explosives",1.00,0.73,0.00,0.00
"Prince Edward Island","Total possession of stolen property",59.00,43.10,18.00,1.00
"Prince Edward Island","Other violent violations",8.00,5.84,0.00,0.00
"Prince Edward Island","Total firearms, use of, discharge, pointing",2.00,1.46,0.00,0.00
"Prince Edward Island","Total cocaine, trafficking, production or distribution",11.00,8.04,8.00,0.00
"Prince Edward Island","Discharge firearm with intent",1.00,0.73,0.00,0.00
"Prince Edward Island","Total other violations causing death",1.00,0.73,0.00,0.00
"Prince Edward Island","Total impaired driving",545.00,398.17,392.00,0.00
"Prince Edward Island","Total other Criminal Code violations",1947.00,1422.46,188.00,34.00
"Prince Edward Island","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Prince Edward Island","Corrupting morals",3.00,2.19,0.00,0.00
"Prince Edward Island","Total sexual violations against children",0.00,0.00,0.00,0.00
"Prince Edward Island","Criminal negligence causing death",1.00,0.73,0.00,0.00
"Prince Edward Island","Commission or instructing to carry out terrorist activity",0,0,0,0
"Prince Edward Island","Weapons possession contrary to order",0.00,0.00,0.00,0.00
"Prince Edward Island","Attempted murder",2.00,1.46,2.00,0.00
"Prince Edward Island","Mischief",1836.00,1341.36,56.00,29.00
"Prince Edward Island","Total fail to stop or remain",20.00,14.61,3.00,0.00
"Prince Edward Island","Total other Federal Statutes",160.00,116.89,7.00,0.00
"Prince Edward Island","Hostage-taking",0.00,0.00,0.00,0.00
"Prince Edward Island","Dangerous operation, causing bodily harm",2.00,1.46,2.00,0.00
"Prince Edward Island","Total other Criminal Code traffic violations",112.00,81.83,55.00,0.00
"Prince Edward Island","Breach of probation",405.00,295.89,75.00,8.00
"Prince Edward Island","Using firearm in commission of offence",0.00,0.00,0.00,0.00
"Prince Edward Island","Unlawfully causing bodily harm",6.00,4.38,3.00,0.00
"Prince Edward Island","Total, all Criminal Code violations (including traffic)",11297.00,8253.46,1662.00,295.00
"Prince Edward Island","Abduction under the age 14, not parent or guardian",1.00,0.73,0.00,0.00
"Prince Edward Island","Murder, first degree",1.00,0.73,0.00,0.00
"Prince Edward Island","Total assaults against a peace officer",15.00,10.96,15.00,1.00
"Prince Edward Island","Other Controlled Drugs and Substances Act, possession",29.00,21.19,5.00,2.00
"Prince Edward Island","Possession, cocaine",4.00,2.92,2.00,0.00
"Prince Edward Island","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Prince Edward Island","Cannabis, importation and exportation",1.00,0.73,0.00,0.00
"Prince Edward Island","Other Controlled Drugs and Substances Act, trafficking",10.00,7.31,4.00,0.00
"Prince Edward Island","Total Criminal Code traffic violations",657.00,480.00,447.00,0.00
"Prince Edward Island","Other sexual violations",16.00,11.69,4.00,0.00
"Prince Edward Island","Other assaults",12.00,8.77,1.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Firearms Act",3.00,0.27,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Customs Act",1.00,0.09,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total theft of motor vehicle",4900.00,432.88,176.00,122.00
"Ottawa-Gatineau, Ontario/Quebec","Gaming house",2.00,0.18,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Pointing a firearm",20.00,1.77,4.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Income Tax Act",0,0,0,0
"Ottawa-Gatineau, Ontario/Quebec","Fail to appear",14.00,1.24,12.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Excise Act",7.00,0.62,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other violent violations",192.00,16.96,26.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",264.00,23.32,141.00,18.00
"Ottawa-Gatineau, Ontario/Quebec","Uttering threats",2067.00,182.60,589.00,106.00
"Ottawa-Gatineau, Ontario/Quebec","Luring a child via a computer",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Manslaughter",0,0,0,0
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation of motor vehicle, vessel or aircraft",147.00,12.99,129.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","National Defence Act",0,0,0,0
"Ottawa-Gatineau, Ontario/Quebec","Total robbery",1057.00,93.38,221.00,142.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under the age 14 contravening a custody order",10.00,0.88,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Intimidation of a justice system participant or a journalist",0,0,0,0
"Ottawa-Gatineau, Ontario/Quebec","Firearm transfers or serial numbers",0.00,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Total, all Criminal Code violations (excluding traffic)",69150.00,6108.91,10735.00,2549.00
"Ottawa-Gatineau, Ontario/Quebec","Indecent/Harassing communications",2116.00,186.93,15.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation of motor vehicle evading police",53.00,4.68,41.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Homicide",14.00,1.24,15.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Total Federal Statute violations",2574.00,227.39,1399.00,349.00
"Ottawa-Gatineau, Ontario/Quebec","Arson",302.00,26.68,6.00,6.00
"Ottawa-Gatineau, Ontario/Quebec","Invasion of privacy (Part VI Criminal Code)",5.00,0.44,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Cocaine, trafficking",114.00,10.07,139.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Firearms documentation or administration",31.00,2.74,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",733.00,64.76,11.00,8.00
"Ottawa-Gatineau, Ontario/Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",21.00,1.86,14.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other Criminal Code traffic violations",4.00,0.35,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Corrupting morals of a child",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Robbery",1057.00,93.38,221.00,142.00
"Ottawa-Gatineau, Ontario/Quebec","Bawdy house",11.00,0.97,18.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Theft $5,000 or under",10503.00,927.86,508.00,155.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation, causing death",0,0,0,0
"Ottawa-Gatineau, Ontario/Quebec","Disturb the peace",192.00,16.96,36.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other Controlled Drugs and Substances Act, importation and exportation",41.00,3.62,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Invitation to sexual touching",0.00,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, causing death",3.00,0.27,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Criminal negligence causing bodily harm",2.00,0.18,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Indecent acts",238.00,21.03,18.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual interference",0,0,0,0
"Ottawa-Gatineau, Ontario/Quebec","Procuring",21.00,1.86,9.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under age 14, by parent or guardian",9.00,0.80,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Extortion",42.00,3.71,21.00,12.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual assault, level 2, weapon or bodily harm",5.00,0.44,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Assault, level 3, aggravated",125.00,11.04,74.00,4.00
"Ottawa-Gatineau, Ontario/Quebec","Other prostitution",187.00,16.52,88.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Shoplifting $5,000 or under",2878.00,254.25,1232.00,482.00
"Ottawa-Gatineau, Ontario/Quebec","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
