"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Kitchener-Cambridge-Waterloo, Ontario","Total Federal Statute violations",1888.00,356.55,775.00,233.00
"Kitchener-Cambridge-Waterloo, Ontario","Parent or guardian procuring sexual activity: person procured under the age of 16 years",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Offences against rights of property (Part IX Criminal Code)",24.00,4.53,15.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Youth Criminal Justice Act",157.00,29.65,33.00,122.00
"Kitchener-Cambridge-Waterloo, Ontario","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total commodification of sexual activity violations",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",133.00,25.12,54.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, failure to provide blood sample",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Bankruptcy Act",1.00,0.19,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Procuring",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total Immigration and Refugee Protection Act",2.00,0.38,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",3.00,0.57,2.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, trafficking",14.00,2.64,26.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Break and enter to steal a firearm from a motor vehicle",3.00,0.57,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Disorderly houses, gaming and betting",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Pointing a firearm",3.00,0.57,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Driving while prohibited",79.00,14.92,84.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other assaults",73.00,13.79,45.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Other violations related to gaming and betting",2.00,0.38,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Hostage-taking",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Arson",99.00,18.70,4.00,6.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Criminal Code traffic violations",1.00,0.19,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Obstruct public or peace officer",78.00,14.73,53.00,8.00
"Kitchener-Cambridge-Waterloo, Ontario","Advertising sexual services",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total administration of justice violations",2559.00,483.27,2175.00,214.00
"Kitchener-Cambridge-Waterloo, Ontario","Other federal statutes",16.00,3.02,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total breaking and entering",1981.00,374.12,227.00,45.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation of motor vehicle, vessel or aircraft",579.00,109.35,542.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",179.00,33.80,150.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Child pornography",29.00,5.48,12.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Infanticide",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total mischief",2740.00,517.46,204.00,61.00
"Kitchener-Cambridge-Waterloo, Ontario","Nonconsensual distribution of intimate images",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual exploitation",4.00,0.76,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Abduction under the age 14, not parent or guardian",3.00,0.57,2.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Offences relating to currency (Part XII Criminal Code)",1.00,0.19,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Escape or helps to escape from lawful custody",8.00,1.51,3.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Mischief relating to war memorials",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Leaving Canada to commit offence that is terrorist activity",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Breaking and entering",1974.00,372.80,224.00,45.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Parent or guardian procuring sexual activity",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Canada Health Act",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Manslaughter",1.00,0.19,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other sexual violations",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Fraud",1562.00,294.99,236.00,6.00
"Kitchener-Cambridge-Waterloo, Ontario","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Homicide",4.00,0.76,4.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Identity theft",50.00,9.44,3.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Trafficking in persons",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Luring a child via a computer",9.00,1.70,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, possession",145.00,27.38,128.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Extortion",13.00,2.46,2.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other Federal Statutes",25.00,4.72,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",1.00,0.19,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual assault, level 2, weapon or bodily harm",2.00,0.38,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Disturb the peace",22.00,4.15,12.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Possession, cocaine",90.00,17.00,67.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Firearm transfers or serial numbers",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total fail to stop or remain",33.00,6.23,22.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total drug violations",1706.00,322.18,741.00,111.00
"Kitchener-Cambridge-Waterloo, Ontario","Public incitement of hatred",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation of motor vehicle while street racing",1.00,0.19,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Making, or distribution of child pornography",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Removal of children from Canada",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Obtaining sexual services for consideration from person under 18 years",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other violent violations",7.00,1.32,6.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Recruitment of members by a criminal organization",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Methamphetamines (crystal meth), trafficking",5.00,0.94,8.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, trafficking",27.00,5.10,35.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Advocating/Promoting terrorism offence",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Concealing person who is likely to carry out terrorist activity",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",5.00,0.94,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Cannabis, importation and exportation",6.00,1.13,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to imprisonment for life",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Shoplifting $5,000 or under",1661.00,313.68,911.00,86.00
"Kitchener-Cambridge-Waterloo, Ontario","Invitation to sexual touching",9.00,1.70,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total prostitution",30.00,5.67,21.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Indecent acts",84.00,15.86,11.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, failure to provide breath sample",35.00,6.61,33.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Uttering threats",744.00,140.51,132.00,27.00
"Kitchener-Cambridge-Waterloo, Ontario","Total possession of stolen property",258.00,48.72,89.00,17.00
"Kitchener-Cambridge-Waterloo, Ontario","Householder permitting prohibited sexual activity",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, production",1.00,0.19,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Betting house",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Cocaine, trafficking",67.00,12.65,60.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Theft $5,000 or under from a motor vehicle",3181.00,600.74,61.00,33.00
"Kitchener-Cambridge-Waterloo, Ontario","Precursor or equipment (crystal meth, ecstasy)",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Arson, disregard for human life",10.00,1.89,8.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",50.00,9.44,69.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Unsafe storage of firearms",7.00,1.32,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Intimidation of a non-justice participant",5.00,0.94,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation (drugs), causing bodily harm",1.00,0.19,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Altering, removing or destroying Vehicle Identification Number (VIN)",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",2.00,0.38,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Incest",2.00,0.38,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Trespass at night",109.00,20.58,7.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Corrupting morals",1.00,0.19,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total theft over $5,000 (non-motor vehicle)",126.00,23.80,21.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Stopping or impeding traffic for the purpose of offering, providing or obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Unauthorized recording of a movie",1.00,0.19,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Hoax terrorism",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Breaking and entering to steal a firearm",4.00,0.76,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other offensive weapons",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Weapons possession contrary to order",10.00,1.89,12.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Cocaine, importation and exportation",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",1.00,0.19,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Unlawfully causing bodily harm",2.00,0.38,1.00,0.00
"Québec, Quebec","Corrupting morals",2.00,0.26,0.00,0.00
"Québec, Quebec","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,0.13,0.00,0.00
"Québec, Quebec","Incest",6.00,0.77,2.00,0.00
"Québec, Quebec","Trespass at night",27.00,3.46,11.00,1.00
"Québec, Quebec","Altering, removing or destroying Vehicle Identification Number (VIN)",2.00,0.26,1.00,0.00
"Québec, Quebec","Impaired operation (drugs), causing bodily harm",1.00,0.13,1.00,0.00
"Québec, Quebec","Intimidation of a non-justice participant",64.00,8.21,8.00,5.00
"Québec, Quebec","Unsafe storage of firearms",23.00,2.95,10.00,0.00
"Québec, Quebec","Precursor or equipment (crystal meth, ecstasy)",0.00,0.00,0.00,0.00
"Québec, Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",168.00,21.55,156.00,21.00
"Québec, Quebec","Arson, disregard for human life",2.00,0.26,0.00,1.00
"Québec, Quebec","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Québec, Quebec","Theft $5,000 or under from a motor vehicle",1673.00,214.62,65.00,34.00
"Québec, Quebec","Cocaine, trafficking",103.00,13.21,123.00,4.00
"Québec, Quebec","Betting house",0.00,0.00,0.00,0.00
"Québec, Quebec","Other Controlled Drugs and Substances Act, production",5.00,0.64,6.00,0.00
"Québec, Quebec","Householder permitting prohibited sexual activity",0.00,0.00,0.00,0.00
"Québec, Quebec","Total possession of stolen property",111.00,14.24,46.00,10.00
"Québec, Quebec","Unlawfully causing bodily harm",2.00,0.26,1.00,0.00
"Québec, Quebec","Firearms and other offensive weapons (Part III Criminal Code)",0.00,0.00,0.00,0.00
"Québec, Quebec","Weapons possession contrary to order",9.00,1.15,3.00,0.00
"Québec, Quebec","Cocaine, importation and exportation",5.00,0.64,0.00,0.00
"Québec, Quebec","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Québec, Quebec","Other offensive weapons",0,0,0,0
"Québec, Quebec","Breaking and entering to steal a firearm",5.00,0.64,4.00,1.00
"Québec, Quebec","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Québec, Quebec","Hoax terrorism",14.00,1.80,0.00,0.00
"Québec, Quebec","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Québec, Quebec","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Québec, Quebec","Stopping or impeding traffic for the purpose of offering, providing or obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"Québec, Quebec","Total theft over $5,000 (non-motor vehicle)",177.00,22.71,29.00,4.00
"Québec, Quebec","Public incitement of hatred",1.00,0.13,0.00,0.00
"Québec, Quebec","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00
"Québec, Quebec","Total drug violations",1772.00,227.32,921.00,226.00
"Québec, Quebec","Total fail to stop or remain",1335.00,171.26,112.00,4.00
"Québec, Quebec","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"Québec, Quebec","Firearm transfers or serial numbers",0,0,0,0
"Québec, Quebec","Possession, cocaine",74.00,9.49,43.00,3.00
"Québec, Quebec","Disturb the peace",17.00,2.18,12.00,0.00
"Québec, Quebec","Sexual assault, level 2, weapon or bodily harm",5.00,0.64,1.00,0.00
"Québec, Quebec","Other Controlled Drugs and Substances Act, importation and exportation",2.00,0.26,0.00,0.00
"Québec, Quebec","Total other Federal Statutes",54.00,6.93,26.00,1.00
"Québec, Quebec","Extortion",61.00,7.83,6.00,0.00
"Québec, Quebec","Uttering threats",1442.00,184.99,377.00,101.00
"Québec, Quebec","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Québec, Quebec","Impaired operation, failure to provide breath sample",11.00,1.41,11.00,0.00
"Québec, Quebec","Indecent acts",65.00,8.34,23.00,0.00
"Québec, Quebec","Total prostitution",46.00,5.90,40.00,0.00
"Québec, Quebec","Invitation to sexual touching",16.00,2.05,2.00,1.00
"Québec, Quebec","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to imprisonment for life",0.00,0.00,0.00,0.00
"Québec, Quebec","Shoplifting $5,000 or under",1806.00,231.69,867.00,177.00
"Québec, Quebec","Cannabis, importation and exportation",1.00,0.13,0.00,0.00
"Québec, Quebec","Offences against the person and reputation (Part VIII Criminal Code)",3.00,0.38,0.00,0.00
"Québec, Quebec","Advocating/Promoting terrorism offence",0.00,0.00,0.00,0.00
"Québec, Quebec","Concealing person who is likely to carry out terrorist activity",0.00,0.00,0.00,0.00
"Québec, Quebec","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Québec, Quebec","Methamphetamines (crystal meth), trafficking",40.00,5.13,56.00,2.00
"Québec, Quebec","Other Controlled Drugs and Substances Act, trafficking",118.00,15.14,92.00,19.00
"Québec, Quebec","Recruitment of members by a criminal organization",0.00,0.00,0.00,0.00
"Québec, Quebec","Removal of children from Canada",0.00,0.00,0.00,0.00
"Québec, Quebec","Other violent violations",2.00,0.26,1.00,0.00
"Québec, Quebec","Obtaining sexual services for consideration from person under 18 years",0.00,0.00,0.00,0.00
"Québec, Quebec","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Québec, Quebec","Making, or distribution of child pornography",0.00,0.00,0.00,0.00
"Québec, Quebec","Leaving Canada to commit offence that is terrorist activity",0.00,0.00,0.00,0.00
"Québec, Quebec","Mischief relating to war memorials",0.00,0.00,0.00,0.00
