"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Saskatchewan","Fail to appear",3064.00,301.96,2265.00,632.00
"Saskatchewan","Customs Act",38.00,3.74,4.00,0.00
"Saskatchewan","Total Federal Statute violations",5691.00,560.85,2131.00,770.00
"Saskatchewan","Youth Criminal Justice Act",2504.00,246.77,318.00,586.00
"Saskatchewan","Using firearm in commission of offence",5.00,0.49,2.00,1.00
"Saskatchewan","Manslaughter",1.00,0.10,0.00,0.00
"Saskatchewan","Theft $5,000 or under from a motor vehicle",8515.00,839.16,133.00,155.00
"Saskatchewan","Offensive weapons, prohibited",16.00,1.58,1.00,0.00
"Saskatchewan","Total cocaine, trafficking, production or distribution",143.00,14.09,97.00,6.00
"Saskatchewan","Total administration of justice violations",14892.00,1467.62,8191.00,2220.00
"Saskatchewan","Assault, level 3, aggravated",214.00,21.09,156.00,40.00
"Saskatchewan","Living off the avails of prostitution of a person under age 18",1.00,0.10,0.00,0.00
"Saskatchewan","Other violent violations",39.00,3.84,9.00,2.00
"Saskatchewan","Offensive weapons, explosives",25.00,2.46,3.00,6.00
"Saskatchewan","Firearms documentation or administration",2.00,0.20,1.00,0.00
"Saskatchewan","Corrupting morals",16.00,1.58,1.00,0.00
"Saskatchewan","Theft $5,000 or under",15500.00,1527.53,917.00,528.00
"Saskatchewan","Criminal negligence causing bodily harm",23.00,2.27,2.00,0.00
"Saskatchewan","Offences against the person and reputation (Part VIII Criminal Code)",838.00,82.59,101.00,16.00
"Saskatchewan","Total, all Criminal Code violations (including traffic)",136840.00,13485.67,32850.00,9315.00
"Saskatchewan","Total violent Criminal Code violations",24528.00,2417.25,7916.00,1710.00
"Saskatchewan","Betting house",0,0,0,0
"Saskatchewan","Total theft of motor vehicle",7078.00,697.54,538.00,725.00
"Saskatchewan","Total other Federal Statutes",589.00,58.05,207.00,1.00
"Saskatchewan","Weapons possession contrary to order",19.00,1.87,3.00,0.00
"Saskatchewan","Indecent/Harassing communications",1610.00,158.67,73.00,5.00
"Saskatchewan","Breach of probation",3991.00,393.32,1512.00,224.00
"Saskatchewan","Weapons trafficking",7.00,0.69,6.00,0.00
"Saskatchewan","Trespass at night",311.00,30.65,32.00,17.00
"Saskatchewan","Total breaking and entering",16869.00,1662.45,1468.00,1601.00
"Saskatchewan","Robbery",987.00,97.27,245.00,150.00
"Saskatchewan","Driving while prohibited",1008.00,99.34,708.00,0.00
"Saskatchewan","Other assaults",207.00,20.40,46.00,8.00
"Saskatchewan","Heroin, importation and exportation",0,0,0,0
"Saskatchewan","Removal of children from Canada",0.00,0.00,0.00,0.00
"Saskatchewan","Total fail to stop or remain",1969.00,194.05,206.00,0.00
"Saskatchewan","Disturb the peace",5390.00,531.19,222.00,31.00
"Saskatchewan","Obtains or communicates with a person under age 18 for purpose of sex",1.00,0.10,0.00,0.00
"Saskatchewan","Abduction under the age 16",2.00,0.20,2.00,0.00
"Saskatchewan","Total forcible confinement or kidnapping",62.00,6.11,41.00,4.00
"Saskatchewan","Hostage-taking",1.00,0.10,1.00,0.00
"Saskatchewan","Abduction under age 14, by parent or guardian",13.00,1.28,2.00,0.00
"Saskatchewan","Total impaired driving",8014.00,789.78,5549.00,0.00
"Saskatchewan","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",103.00,10.15,9.00,4.00
"Saskatchewan","Escape or helps to escape from lawful custody",268.00,26.41,85.00,135.00
"Saskatchewan","Offensive weapons, restricted",3.00,0.30,1.00,0.00
"Saskatchewan","Other offensive weapons",82.00,8.08,19.00,7.00
"Saskatchewan","Total theft over $5,000 (non-motor vehicle)",981.00,96.68,111.00,26.00
"Saskatchewan","Explosives causing death or bodily harm",3.00,0.30,0.00,0.00
"Saskatchewan","Total Immigration and Refugee Protection Act",51.00,5.03,7.00,0.00
"Saskatchewan","Other Controlled Drugs and Substances Act, possession",151.00,14.88,76.00,14.00
"Saskatchewan","Total, all violations",142531.00,14046.52,34981.00,10085.00
"Saskatchewan","Canada Shipping Act",113.00,11.14,5.00,0.00
"Saskatchewan","Cannabis, production",96.00,9.46,70.00,1.00
"Saskatchewan","Income Tax Act",1.00,0.10,0.00,0.00
"Saskatchewan","Total theft under $5,000 (non-motor vehicle)",27361.00,2696.44,2493.00,1357.00
"Saskatchewan","Gaming house",2.00,0.20,0.00,0.00
"Saskatchewan","Obstruct public or peace officer",951.00,93.72,522.00,130.00
"Saskatchewan","Heroin, trafficking",7.00,0.69,4.00,0.00
"Saskatchewan","Other violations related to gaming and betting",3.00,0.30,0.00,0.00
"Saskatchewan","Total mischief",16833.00,1658.90,1076.00,647.00
"Saskatchewan","Other prostitution",256.00,25.23,233.00,6.00
"Saskatchewan","Conspire to commit murder",1.00,0.10,0.00,1.00
"Saskatchewan","Total other assaults",549.00,54.10,247.00,30.00
"Saskatchewan","Impaired operation, causing bodily harm",90.00,8.87,75.00,0.00
"Saskatchewan","Cocaine, trafficking",143.00,14.09,97.00,6.00
"Saskatchewan","Theft over $5,000 from a motor vehicle",352.00,34.69,21.00,4.00
"Saskatchewan","Total, all Criminal Code violations (excluding traffic)",125353.00,12353.62,26128.00,9315.00
"Saskatchewan","Total robbery",987.00,97.27,245.00,150.00
"Saskatchewan","Total other violations",3078.00,303.34,944.00,238.00
"Saskatchewan","Total assaults against a peace officer",340.00,33.51,238.00,47.00
"Saskatchewan","Intimidation of a justice system participant or a journalist",0,0,0,0
"Saskatchewan","Total drug violations",2598.00,256.03,1606.00,183.00
"Saskatchewan","Cannabis, importation and exportation",2.00,0.20,3.00,0.00
"Saskatchewan","Forcible confinement or kidnapping",62.00,6.11,41.00,4.00
"Saskatchewan","Total, possession, other Controlled Drugs and Substances Act drugs",155.00,15.28,76.00,14.00
"Saskatchewan","Invasion of privacy (Part VI Criminal Code)",2.00,0.20,0.00,0.00
"Saskatchewan","Counterfeiting",45.00,4.43,26.00,8.00
"Saskatchewan","Homicide",13.00,1.28,9.00,6.00
"Saskatchewan","Assault, level 1",10204.00,1005.61,3550.00,610.00
"Saskatchewan","Sexual interference",0.00,0.00,0.00,0.00
"Saskatchewan","Sexual assault, level 3, aggravated",14.00,1.38,11.00,0.00
"Saskatchewan","Dangerous operation of motor vehicle evading police",0,0,0,0
"Saskatchewan","Total other Criminal Code traffic violations",3473.00,342.27,1173.00,0.00
"Saskatchewan","Total Criminal Code traffic violations",11487.00,1132.05,6722.00,0.00
"Saskatchewan","Fail to comply with order",6541.00,644.62,4028.00,1067.00
"Saskatchewan","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",30.00,2.96,3.00,0.00
"Saskatchewan","Attempted murder",46.00,4.53,37.00,5.00
"Saskatchewan","Procuring",20.00,1.97,12.00,0.00
"Saskatchewan","Abduction under the age 14, not parent or guardian",11.00,1.08,2.00,0.00
"Saskatchewan","Breaking and entering",16869.00,1662.45,1468.00,1601.00
"Saskatchewan","Pointing a firearm",130.00,12.81,29.00,10.00
"Saskatchewan","Total other violent violations",195.00,19.22,48.00,11.00
"Saskatchewan","Impaired operation, failure to provide breath sample",302.00,29.76,179.00,0.00
"Saskatchewan","Competition Act",0,0,0,0
"Saskatchewan","Cocaine, importation and exportation",0.00,0.00,0.00,0.00
"Saskatchewan","Possession, cannabis",1348.00,132.85,839.00,134.00
"Saskatchewan","Proceeds of crime (Part XII.2 Criminal Code)",2.00,0.20,0.00,0.00
"Saskatchewan","Theft over $5,000",579.00,57.06,76.00,16.00
"Saskatchewan","Total weapons violations",712.00,70.17,241.00,59.00
"Saskatchewan","Excise Act",23.00,2.27,5.00,0.00
"Saskatchewan","Total other Criminal Code violations",24402.00,2404.83,9869.00,2562.00
"Saskatchewan","Dangerous operation evading police, causing bodily harm",0,0,0,0
"Saskatchewan","Unsafe storage of firearms",203.00,20.01,67.00,8.00
"Saskatchewan","Uttering threats",5104.00,503.00,1299.00,429.00
"Saskatchewan","Murder, second degree",10.00,0.99,8.00,6.00
"Saskatchewan","Fraud",4702.00,463.38,1566.00,104.00
"Saskatchewan","Shoplifting over $5,000",50.00,4.93,14.00,6.00
"Saskatchewan","Total prostitution",279.00,27.50,245.00,6.00
"Saskatchewan","Total possession of stolen property",2149.00,211.79,1066.00,552.00
"Saskatchewan","Abduction under the age 14 contravening a custody order",18.00,1.77,3.00,0.00
"Saskatchewan","Firearms and other offensive weapons (Part III Criminal Code)",3.00,0.30,0.00,0.00
"Saskatchewan","Firearms Act",33.00,3.25,0.00,1.00
"Saskatchewan","Arson, disregard for human life",1.00,0.10,0.00,1.00
"Prince Edward Island","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Prince Edward Island","Total theft over $5,000 (non-motor vehicle)",78.00,57.23,15.00,3.00
"Prince Edward Island","Abduction under age 14, by parent or guardian",3.00,2.20,0.00,0.00
"Prince Edward Island","Total impaired driving",589.00,432.15,414.00,0.00
"Prince Edward Island","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",14.00,10.27,0.00,0.00
"Prince Edward Island","Escape or helps to escape from lawful custody",2.00,1.47,1.00,1.00
"Prince Edward Island","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Prince Edward Island","Other offensive weapons",4.00,2.93,2.00,0.00
"Prince Edward Island","Disturb the peace",829.00,608.24,55.00,12.00
"Prince Edward Island","Total fail to stop or remain",22.00,16.14,5.00,0.00
"Prince Edward Island","Obtains or communicates with a person under age 18 for purpose of sex",0,0,0,0
"Prince Edward Island","Total forcible confinement or kidnapping",1.00,0.73,0.00,0.00
"Prince Edward Island","Abduction under the age 16",0,0,0,0
"Prince Edward Island","Hostage-taking",0.00,0.00,0.00,0.00
"Prince Edward Island","Removal of children from Canada",0,0,0,0
"Prince Edward Island","Total drug violations",226.00,165.82,108.00,2.00
"Prince Edward Island","Cannabis, importation and exportation",0,0,0,0
"Prince Edward Island","Forcible confinement or kidnapping",1.00,0.73,0.00,0.00
"Prince Edward Island","Total, possession, other Controlled Drugs and Substances Act drugs",13.00,9.54,5.00,0.00
"Prince Edward Island","Cocaine, trafficking",14.00,10.27,2.00,0.00
"Prince Edward Island","Theft over $5,000 from a motor vehicle",20.00,14.67,2.00,0.00
"Prince Edward Island","Total, all Criminal Code violations (excluding traffic)",9681.00,7102.92,1164.00,279.00
"Prince Edward Island","Total robbery",21.00,15.41,12.00,5.00
"Prince Edward Island","Total other violations",223.00,163.61,21.00,5.00
"Prince Edward Island","Total assaults against a peace officer",6.00,4.40,5.00,1.00
"Prince Edward Island","Intimidation of a justice system participant or a journalist",0,0,0,0
"Prince Edward Island","Total mischief",1784.00,1308.92,73.00,27.00
"Prince Edward Island","Other prostitution",1.00,0.73,0.00,0.00
"Prince Edward Island","Conspire to commit murder",0.00,0.00,0.00,0.00
"Prince Edward Island","Total other assaults",24.00,17.61,2.00,1.00
"Prince Edward Island","Impaired operation, causing bodily harm",2.00,1.47,0.00,0.00
"Prince Edward Island","Total, all violations",10813.00,7933.47,1772.00,281.00
"Prince Edward Island","Other Controlled Drugs and Substances Act, possession",13.00,9.54,5.00,0.00
"Prince Edward Island","Canada Shipping Act",61.00,44.76,7.00,0.00
"Prince Edward Island","Cannabis, production",31.00,22.74,11.00,0.00
"Prince Edward Island","Total theft under $5,000 (non-motor vehicle)",2577.00,1890.74,167.00,79.00
"Prince Edward Island","Income Tax Act",0.00,0.00,0.00,0.00
"Prince Edward Island","Obstruct public or peace officer",14.00,10.27,6.00,1.00
"Prince Edward Island","Other violations related to gaming and betting",1.00,0.73,0.00,0.00
"Prince Edward Island","Impaired operation, failure to provide breath sample",77.00,56.49,63.00,0.00
"Prince Edward Island","Competition Act",0,0,0,0
"Prince Edward Island","Possession, cannabis",121.00,88.78,63.00,2.00
"Prince Edward Island","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Procuring",0,0,0,0
"Prince Edward Island","Abduction under the age 14, not parent or guardian",1.00,0.73,0.00,0.00
"Prince Edward Island","Breaking and entering",896.00,657.39,237.00,52.00
"Prince Edward Island","Pointing a firearm",2.00,1.47,2.00,0.00
"Prince Edward Island","Total other violent violations",15.00,11.01,1.00,1.00
"Prince Edward Island","Dangerous operation of motor vehicle evading police",0,0,0,0
"Prince Edward Island","Total other Criminal Code traffic violations",159.00,116.66,67.00,0.00
"Prince Edward Island","Total Criminal Code traffic violations",748.00,548.81,481.00,0.00
"Prince Edward Island","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",3.00,2.20,0.00,0.00
"Prince Edward Island","Attempted murder",0.00,0.00,0.00,0.00
"Prince Edward Island","Fail to comply with order",26.00,19.08,8.00,2.00
"Prince Edward Island","Counterfeiting",27.00,19.81,6.00,0.00
"Prince Edward Island","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Homicide",1.00,0.73,1.00,0.00
"Prince Edward Island","Assault, level 1",729.00,534.87,184.00,19.00
"Prince Edward Island","Sexual assault, level 3, aggravated",0,0,0,0
"Prince Edward Island","Sexual interference",0.00,0.00,0.00,0.00
"Prince Edward Island","Firearms and other offensive weapons (Part III Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Firearms Act",7.00,5.14,1.00,0.00
"Prince Edward Island","Arson, disregard for human life",0.00,0.00,0.00,0.00
"Prince Edward Island","Total possession of stolen property",78.00,57.23,21.00,3.00
"Prince Edward Island","Abduction under the age 14 contravening a custody order",5.00,3.67,1.00,0.00
"Prince Edward Island","Dangerous operation evading police, causing bodily harm",0,0,0,0
"Prince Edward Island","Unsafe storage of firearms",15.00,11.01,8.00,0.00
"Prince Edward Island","Uttering threats",638.00,468.10,76.00,18.00
"Prince Edward Island","Fraud",477.00,349.97,94.00,13.00
"Prince Edward Island","Murder, second degree",1.00,0.73,1.00,0.00
"Prince Edward Island","Shoplifting over $5,000",12.00,8.80,2.00,2.00
"Prince Edward Island","Total prostitution",1.00,0.73,0.00,0.00
"Prince Edward Island","Theft over $5,000",46.00,33.75,11.00,1.00
"Prince Edward Island","Total weapons violations",27.00,19.81,14.00,0.00
"Prince Edward Island","Excise Act",20.00,14.67,8.00,0.00
"Prince Edward Island","Total other Criminal Code violations",1640.00,1203.26,171.00,26.00
"Prince Edward Island","Cannabis, trafficking",33.00,24.21,19.00,0.00
"Prince Edward Island","Total property crime violations",6099.00,4474.82,634.00,199.00
"Prince Edward Island","Firearm transfers or serial numbers",1.00,0.73,1.00,0.00
"Prince Edward Island","Possession of weapons",6.00,4.40,3.00,0.00
"Prince Edward Island","Shoplifting $5,000 or under",231.00,169.48,58.00,39.00
"Prince Edward Island","Impaired operation, failure to provide blood sample",1.00,0.73,0.00,0.00
"Prince Edward Island","Indecent acts",32.00,23.48,3.00,0.00
"Prince Edward Island","Criminal harassment",130.00,95.38,16.00,0.00
"Prince Edward Island","Other violations against the administration of law and justice (Part IV Criminal Code)",64.00,46.96,7.00,0.00
"Prince Edward Island","Prisoner unlawfully at large",39.00,28.61,9.00,0.00
"Prince Edward Island","Impaired operation, causing death",2.00,1.47,1.00,0.00
"Prince Edward Island","Other Controlled Drugs and Substances Act, importation and exportation",1.00,0.73,1.00,0.00
"Prince Edward Island","Other Criminal Code traffic violations",5.00,3.67,0.00,0.00
"Prince Edward Island","Bankruptcy Act",0,0,0,0
"Prince Edward Island","Dangerous operation, causing death",5.00,3.67,3.00,0.00
"Prince Edward Island","Child pornography",1.00,0.73,0.00,0.00
"Prince Edward Island","Other federal statutes",10.00,7.34,2.00,0.00
"Prince Edward Island","Attempts, conspiracies, accessories (Part XIII Criminal Code)",8.00,5.87,1.00,0.00
"Prince Edward Island","Other Controlled Drugs and Substances Act, trafficking",4.00,2.93,3.00,0.00
"Prince Edward Island","Offences relating to currency (Part XII Criminal Code)",7.00,5.14,0.00,0.00
"Prince Edward Island","Total abduction",9.00,6.60,1.00,0.00
"Prince Edward Island","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00
"Prince Edward Island","Extortion",15.00,11.01,1.00,0.00
"Prince Edward Island","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",5.00,3.67,4.00,0.00
"Prince Edward Island","Impaired operation of motor vehicle, vessel or aircraft",507.00,371.98,350.00,0.00
"Prince Edward Island","Unlawfully causing bodily harm",5.00,3.67,1.00,1.00
"Prince Edward Island","Canada Health Act",0.00,0.00,0.00,0.00
"Prince Edward Island","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Prince Edward Island","Total cannabis, trafficking, production or distribution",64.00,46.96,30.00,0.00
"Prince Edward Island","Other related violations causing death",0.00,0.00,0.00,0.00
"Prince Edward Island","Dangerous operation of motor vehicle, vessel or aircraft",54.00,39.62,15.00,0.00
"Prince Edward Island","Murder, first degree",0,0,0,0
"Prince Edward Island","Possession, cocaine",9.00,6.60,4.00,0.00
"Prince Edward Island","Criminal negligence causing death",3.00,2.20,0.00,0.00
"Prince Edward Island","Discharge firearm with intent",1.00,0.73,0.00,0.00
"Prince Edward Island","Assault, level 2, weapon or bodily harm",40.00,29.35,24.00,3.00
"Prince Edward Island","Arson",18.00,13.21,1.00,0.00
"Prince Edward Island","All other Criminal Code (includes Part XII.1 Criminal Code)",18.00,13.21,0.00,0.00
