"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Northwest Territories","Total property crime violations",8639.00,20021.32,408.00,155.00
"Northwest Territories","Forcible confinement",0.00,0.00,0.00,0.00
"Northwest Territories","Total other violations causing death",0.00,0.00,0.00,0.00
"Northwest Territories","Impaired operation, causing bodily harm",7.00,16.22,5.00,1.00
"Northwest Territories","Robbery",13.00,30.13,14.00,2.00
"Northwest Territories","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Northwest Territories","Offences against the person and reputation (Part VIII Criminal Code)",40.00,92.70,1.00,0.00
"Northwest Territories","Total theft of motor vehicle",233.00,539.99,20.00,13.00
"Northwest Territories","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Northwest Territories","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00,0.00
"Northwest Territories","Identity theft",0,0,0,0
"Northwest Territories","Offensive weapons, explosives",0.00,0.00,0.00,0.00
"Northwest Territories","Pointing a firearm",2.00,4.64,0.00,0.00
"Northwest Territories","Impaired operation, causing death",1.00,2.32,0.00,0.00
"Northwest Territories","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00
"Northwest Territories","Total robbery",13.00,30.13,14.00,2.00
"Northwest Territories","Competition Act",0.00,0.00,0.00,0.00
"Northwest Territories","Other Controlled Drugs and Substances Act, trafficking",39.00,90.38,11.00,0.00
"Northwest Territories","Disorderly houses, gaming and betting",0,0,0,0
"Northwest Territories","Breaking and entering to steal a firearm",0.00,0.00,0.00,0.00
"Northwest Territories","Youth Criminal Justice Act",173.00,400.94,24.00,112.00
"Northwest Territories","Corrupting morals",1.00,2.32,0.00,0.00
"Northwest Territories","Total firearms, use of, discharge, pointing",5.00,11.59,0.00,0.00
"Northwest Territories","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00
"Northwest Territories","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Northwest Territories","Impaired operation, failure to provide blood sample",1.00,2.32,1.00,0.00
"Northwest Territories","Intimidation of a non-justice participant",0.00,0.00,0.00,0.00
"Northwest Territories","Theft over $5,000",19.00,44.03,2.00,2.00
"Northwest Territories","Shoplifting over $5,000",1.00,2.32,0.00,0.00
"Northwest Territories","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00
"Northwest Territories","Total mischief",6473.00,15001.51,184.00,45.00
"Northwest Territories","Cocaine, production",0.00,0.00,0.00,0.00
"Northwest Territories","Total trafficking in stolen property",0,0,0,0
"Northwest Territories","Total sexual violations against children",4.00,9.27,3.00,0.00
"Northwest Territories","Identity fraud",0.00,0.00,0.00,0.00
"Northwest Territories","Infanticide",0.00,0.00,0.00,0.00
"Northwest Territories","Cocaine, trafficking",81.00,187.72,32.00,5.00
"Northwest Territories","Cannabis, trafficking",152.00,352.27,28.00,5.00
"Northwest Territories","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Northwest Territories","Fail to appear",43.00,99.65,27.00,4.00
"Northwest Territories","Excise Act",3.00,6.95,0.00,0.00
"Northwest Territories","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Northwest Territories","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Northwest Territories","Heroin, trafficking",0.00,0.00,0.00,0.00
"Northwest Territories","Total possession of stolen property",34.00,78.80,18.00,5.00
"Northwest Territories","Theft $5,000 or under from a motor vehicle",80.00,185.40,1.00,0.00
"Northwest Territories","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"Northwest Territories","Making sexually explicit material available to children",0,0,0,0
"Northwest Territories","Abduction under the age 14, not parent or guardian",3.00,6.95,0.00,0.00
"Northwest Territories","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00
"Northwest Territories","Income Tax Act",0.00,0.00,0.00,0.00
"Northwest Territories","Betting house",0.00,0.00,0.00,0.00
"Northwest Territories","Assault, level 1",2073.00,4804.28,705.00,51.00
"Northwest Territories","Total fail to stop or remain",23.00,53.30,3.00,0.00
"Northwest Territories","Advocating genocide",0.00,0.00,0.00,0.00
"Northwest Territories","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00
"Northwest Territories","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"Northwest Territories","Total Federal Statute violations",832.00,1928.20,189.00,127.00
"Northwest Territories","Total violent Criminal Code violations",3740.00,8667.64,1294.00,106.00
"Northwest Territories","Sexual assault, level 1",186.00,431.06,96.00,10.00
"Northwest Territories","Counterfeiting",0.00,0.00,0.00,0.00
"Northwest Territories","Total other violent violations",14.00,32.45,3.00,1.00
"Northwest Territories","Methamphetamines (crystal meth), trafficking",1.00,2.32,0.00,0.00
"Northwest Territories","Trespass at night",12.00,27.81,0.00,0.00
"Northwest Territories","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00,0.00
"Northwest Territories","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Northwest Territories","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00
"Northwest Territories","Assault, level 2, weapon or bodily harm",405.00,938.61,211.00,21.00
"Northwest Territories","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1.00,2.32,0.00,0.00
"Northwest Territories","Murder, second degree",2.00,4.64,2.00,0.00
"Northwest Territories","Firearms documentation or administration",0.00,0.00,0.00,0.00
"Northwest Territories","Weapons possession contrary to order",3.00,6.95,3.00,0.00
"Northwest Territories","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00
"Northwest Territories","Total, possession, other Controlled Drugs and Substances Act drugs",15.00,34.76,2.00,0.00
"Northwest Territories","Total administration of justice violations",1300.00,3012.82,820.00,85.00
"Northwest Territories","Total impaired driving",670.00,1552.76,339.00,13.00
"Northwest Territories","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Northwest Territories","Fraud",135.00,312.87,17.00,3.00
"Northwest Territories","Possession of weapons",57.00,132.10,18.00,2.00
"Northwest Territories","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Northwest Territories","Extortion",1.00,2.32,0.00,0.00
"Northwest Territories","Other violent violations",2.00,4.64,0.00,0.00
"Northwest Territories","Total other assaults",2.00,4.64,0.00,0.00
"Northwest Territories","Other prostitution",2.00,4.64,0.00,0.00
"Northwest Territories","Dangerous operation, causing death",0.00,0.00,0.00,0.00
"Northwest Territories","Uttering threats",521.00,1207.44,99.00,4.00
"Northwest Territories","Other sexual violations",7.00,16.22,2.00,1.00
"Northwest Territories","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Northwest Territories","Impaired operation of motor vehicle, vessel or aircraft",644.00,1492.50,329.00,12.00
"Northwest Territories","Total other violations",222.00,514.50,46.00,7.00
"Northwest Territories","Offences against rights of property (Part IX Criminal Code)",1.00,2.32,0.00,0.00
"Northwest Territories","Canada Shipping Act",1.00,2.32,0.00,0.00
"Northwest Territories","Disturb the peace",4343.00,10065.12,61.00,5.00
"Northwest Territories","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Northwest Territories","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Northwest Territories","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",43.00,99.65,11.00,0.00
"Northwest Territories","Altering, removing or destroying Vehicle Identification Number (VIN)",0,0,0,0
"Northwest Territories","Total Immigration and Refugee Protection Act",2.00,4.64,0.00,0.00
"Northwest Territories","Bankruptcy Act",0.00,0.00,0.00,0.00
"Northwest Territories","Total cocaine, trafficking, production or distribution",81.00,187.72,32.00,5.00
"Northwest Territories","Total forcible confinement or kidnapping",39.00,90.38,37.00,0.00
"Northwest Territories","Cannabis, importation and exportation",0.00,0.00,0.00,0.00
"Northwest Territories","Mischief",6473.00,15001.51,184.00,45.00
"Northwest Territories","Theft over $5,000 from a motor vehicle",3.00,6.95,0.00,0.00
"Northwest Territories","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00
"Northwest Territories","Sexual exploitation",0.00,0.00,0.00,0.00
"Northwest Territories","Dangerous operation, causing bodily harm",4.00,9.27,2.00,1.00
"Northwest Territories","Total breaking and entering",723.00,1675.59,84.00,76.00
"Northwest Territories","Indecent acts",12.00,27.81,1.00,0.00
"Northwest Territories","Canada Health Act",0.00,0.00,0.00,0.00
"Northwest Territories","Luring a child via a computer",1.00,2.32,1.00,0.00
"Northwest Territories","Total, all Criminal Code violations (including traffic)",19141.00,44360.24,3054.00,380.00
"Northwest Territories","Total Criminal Code traffic violations",813.00,1884.17,398.00,20.00
"Northwest Territories","Sexual interference",3.00,6.95,2.00,0.00
"Northwest Territories","Total prostitution",2.00,4.64,0.00,0.00
"Northwest Territories","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00
"Northwest Territories","Total theft under $5,000 (non-motor vehicle)",986.00,2285.11,82.00,11.00
"Northwest Territories","Hoax terrorism",0.00,0.00,0.00,0.00
"Northwest Territories","Procuring",0.00,0.00,0.00,0.00
"Northwest Territories","Voyeurism",0.00,0.00,0.00,0.00
"Northwest Territories","All other Criminal Code (includes Part XII.1 Criminal Code)",25.00,57.94,0.00,0.00
"Northwest Territories","Other federal statutes",62.00,143.69,15.00,0.00
"Northwest Territories","Firearms Act",10.00,23.18,0.00,0.00
"Northwest Territories","Hostage-taking",0.00,0.00,0.00,0.00
"Northwest Territories","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Northwest Territories","Offences against public order (Part II Criminal Code)",3.00,6.95,0.00,0.00
"Northwest Territories","Cannabis, production",3.00,6.95,0.00,0.00
"Northwest Territories","Total, all Criminal Code violations (excluding traffic)",18328.00,42476.07,2656.00,360.00
"Northwest Territories","Precursor or equipment (crystal meth, ecstasy)",0,0,0,0
"Northwest Territories","Dangerous operation of motor vehicle evading police",8.00,18.54,6.00,2.00
"Northwest Territories","Indecent/Harassing communications",281.00,651.23,6.00,0.00
"Northwest Territories","Obstruct public or peace officer",65.00,150.64,35.00,5.00
"Northwest Territories","Total drug violations",581.00,1346.50,150.00,15.00
"Northwest Territories","Utter threats to property or animal",10.00,23.18,1.00,1.00
"Northwest Territories","Prisoner unlawfully at large",24.00,55.62,12.00,0.00
"Northwest Territories","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00
"Northwest Territories","Assault, level 3, aggravated",30.00,69.53,27.00,3.00
"Northwest Territories","Cocaine, importation and exportation",0.00,0.00,0.00,0.00
"Northwest Territories","Customs Act",0.00,0.00,0.00,0.00
"Northwest Territories","Dangerous operation evading police, causing bodily harm",1.00,2.32,1.00,0.00
"Northwest Territories","Total, all violations",19973.00,46288.44,3243.00,507.00
"Northwest Territories","Firearm transfers or serial numbers",0,0,0,0
"Northwest Territories","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Northwest Territories","Other Controlled Drugs and Substances Act, importation and exportation",1.00,2.32,0.00,0.00
"Northwest Territories","Arson",32.00,74.16,1.00,0.00
"Northwest Territories","Possession, cannabis",253.00,586.34,70.00,5.00
"Northwest Territories","Breach of probation",364.00,843.59,248.00,9.00
"Northwest Territories","Methylenedioxyamphetamine (ecstasy), possession",1.00,2.32,0.00,0.00
"Northwest Territories","Methylenedioxyamphetamine (ecstasy), trafficking",1.00,2.32,0.00,0.00
"Northwest Territories","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00,0.00
"Northwest Territories","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",28.00,64.89,4.00,1.00
"Northwest Territories","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Northwest Territories","Fail to comply with order",753.00,1745.12,506.00,71.00
"Northwest Territories","Impaired operation, failure to provide breath sample",3.00,6.95,3.00,0.00
"Northwest Territories","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Northwest Territories","Possession, cocaine",34.00,78.80,7.00,0.00
"Northwest Territories","Other related violations causing death",0.00,0.00,0.00,0.00
"Northwest Territories","Manslaughter",0.00,0.00,0.00,0.00
"Northwest Territories","Dangerous operation of motor vehicle, vessel or aircraft",53.00,122.83,17.00,2.00
"Northwest Territories","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Northwest Territories","Impaired operation (drugs) vehicle, vessel, aircraft",14.00,32.45,1.00,0.00
"Northwest Territories","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Northwest Territories","Shoplifting $5,000 or under",196.00,454.24,46.00,3.00
"Moncton, New Brunswick","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Discharge firearm with intent",3.00,2.21,0.00,0.00
"Moncton, New Brunswick","Methamphetamines (crystal meth), possession",1.00,0.74,0.00,0.00
"Moncton, New Brunswick","Incest",1.00,0.74,0.00,0.00
"Moncton, New Brunswick","Total weapons violations",91.00,67.16,13.00,4.00
"Moncton, New Brunswick","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Total other Criminal Code violations",1138.00,839.92,443.00,67.00
"Moncton, New Brunswick","Kidnapping",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Driving while prohibited",30.00,22.14,27.00,0.00
"Moncton, New Brunswick","Heroin, production",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Total abduction",3.00,2.21,0.00,0.00
"Moncton, New Brunswick","Unlawfully causing bodily harm",1.00,0.74,0.00,0.00
"Moncton, New Brunswick","Child pornography",3.00,2.21,2.00,0.00
"Moncton, New Brunswick","Murder, first degree",2.00,1.48,2.00,0.00
"Moncton, New Brunswick","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Public incitement of hatred",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Firearms and other offensive weapons (Part III Criminal Code)",2.00,1.48,0.00,0.00
"Moncton, New Brunswick","Sexual assault, level 2, weapon or bodily harm",1.00,0.74,1.00,0.00
"Moncton, New Brunswick","Removal of children from Canada",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Homicide",2.00,1.48,2.00,0.00
"Moncton, New Brunswick","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Heroin, possession",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Forcible confinement or kidnapping",20.00,14.76,17.00,0.00
"Moncton, New Brunswick","Arson, disregard for human life",5.00,3.69,1.00,0.00
"Moncton, New Brunswick","Anal intercourse",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Trafficking in persons",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Attempts, conspiracies, accessories (Part XIII Criminal Code)",15.00,11.07,11.00,5.00
"Moncton, New Brunswick","Criminal harassment",115.00,84.88,32.00,0.00
"Moncton, New Brunswick","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","National Defence Act",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Participate in activities of criminal organization",4.00,2.95,0.00,0.00
"Moncton, New Brunswick","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Total theft over $5,000 (non-motor vehicle)",55.00,40.59,14.00,4.00
"Moncton, New Brunswick","Other assaults",1.00,0.74,0.00,0.00
"Moncton, New Brunswick","Total cannabis, trafficking, production or distribution",44.00,32.47,16.00,3.00
"Moncton, New Brunswick","Abduction under age 14, by parent or guardian",1.00,0.74,0.00,0.00
"Moncton, New Brunswick","Conspire to commit murder",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Other violations against the administration of law and justice (Part IV Criminal Code)",36.00,26.57,8.00,2.00
"Moncton, New Brunswick","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Other offensive weapons",0,0,0,0
"Moncton, New Brunswick","Total other Federal Statutes",78.00,57.57,10.00,0.00
"Moncton, New Brunswick","Gaming house",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Weapons trafficking",0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Heroin, importation and exportation",0.00,0.00,0.00,0.00
