"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Trois-Rivières, Quebec","Infanticide",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Abduction under the age 16",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Cocaine, importation and exportation",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Corrupting morals",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",18.00,12.09,6.00,1.00
"Trois-Rivières, Quebec","Income Tax Act",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Sexual assault, level 2, weapon or bodily harm",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Total weapons violations",29.00,19.48,18.00,0.00
"Trois-Rivières, Quebec","Total, all Criminal Code violations (excluding traffic)",7094.00,4766.26,1548.00,272.00
"Trois-Rivières, Quebec","Luring a child via a computer",2.00,1.34,0.00,0.00
"Trois-Rivières, Quebec","Breach of probation",228.00,153.19,39.00,3.00
"Trois-Rivières, Quebec","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Forcible confinement or kidnapping",12.00,8.06,8.00,0.00
"Trois-Rivières, Quebec","Methamphetamines (crystal meth), trafficking",2.00,1.34,2.00,0.00
"Trois-Rivières, Quebec","Firearms documentation or administration",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Criminal negligence causing bodily harm",1.00,0.67,2.00,0.00
"Trois-Rivières, Quebec","Total theft of motor vehicle",596.00,400.44,19.00,12.00
"Trois-Rivières, Quebec","Abduction under the age 14, not parent or guardian",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Unlawfully causing bodily harm",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Excise Act",10.00,6.72,1.00,0.00
"Trois-Rivières, Quebec","Sexual interference",5.00,3.36,1.00,0.00
"Trois-Rivières, Quebec","Arson, disregard for human life",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Sexual assault, level 1",78.00,52.41,15.00,5.00
"Trois-Rivières, Quebec","Criminal harassment",66.00,44.34,38.00,5.00
"Trois-Rivières, Quebec","Other prostitution",4.00,2.69,1.00,0.00
"Trois-Rivières, Quebec","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Fraud",289.00,194.17,92.00,3.00
"Trois-Rivières, Quebec","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","All other Criminal Code (includes Part XII.1 Criminal Code)",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Total other Criminal Code violations",910.00,611.40,436.00,20.00
"Trois-Rivières, Quebec","Total breaking and entering",1231.00,827.07,103.00,41.00
"Trois-Rivières, Quebec","Bawdy house",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Utter threats to property or animal",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Impaired operation, causing death",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Other Controlled Drugs and Substances Act, trafficking",25.00,16.80,15.00,5.00
"Trois-Rivières, Quebec","Other Criminal Code traffic violations",1.00,0.67,1.00,0.00
"Trois-Rivières, Quebec","Canada Health Act",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Fail to appear",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Offensive weapons, explosives",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Competition Act",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Dangerous operation of motor vehicle evading police",20.00,13.44,12.00,1.00
"Trois-Rivières, Quebec","Hostage-taking",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Kidnapping",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00
"Trois-Rivières, Quebec","Total abduction",5.00,3.36,1.00,0.00
"Trois-Rivières, Quebec","Intimidation of a justice system participant or a journalist",1.00,0.67,0.00,0.00
"Trois-Rivières, Quebec","Child pornography",5.00,3.36,4.00,0.00
"Trois-Rivières, Quebec","Total other Criminal Code traffic violations",212.00,142.44,49.00,3.00
"Trois-Rivières, Quebec","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00
"Toronto, Ontario","Weapons possession contrary to order",101.00,1.85,113.00,11.00
"Toronto, Ontario","Heroin, production",0.00,0.00,0.00,0.00
"Toronto, Ontario","Other violent violations",145.00,2.65,60.00,4.00
"Toronto, Ontario","Total sexual violations against children",123.00,2.25,29.00,1.00
"Toronto, Ontario","Total prostitution",409.00,7.47,384.00,7.00
"Toronto, Ontario","Causing death by criminal negligence while street racing",1.00,0.02,1.00,1.00
"Toronto, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",82.00,1.50,24.00,5.00
"Toronto, Ontario","Mischief",24266.00,443.48,1918.00,522.00
"Toronto, Ontario","Assault, level 2, weapon or bodily harm",6440.00,117.69,3745.00,570.00
"Toronto, Ontario","Bankruptcy Act",5.00,0.09,10.00,0.00
"Toronto, Ontario","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00,0.00
"Toronto, Ontario","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00
"Toronto, Ontario","Mischief to religious property motivated by hate",18.00,0.33,4.00,0.00
"Toronto, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Toronto, Ontario","Firearms Act",9.00,0.16,0.00,0.00
"Toronto, Ontario","Counterfeiting",180.00,3.29,100.00,24.00
"Toronto, Ontario","Total theft under $5,000 (non-motor vehicle)",66666.00,1218.36,6591.00,1039.00
"Toronto, Ontario","Total other assaults",1372.00,25.07,831.00,89.00
"Toronto, Ontario","Methylenedioxyamphetamine (ecstasy), possession",10.00,0.18,8.00,2.00
"Toronto, Ontario","Dangerous operation of motor vehicle while street racing",4.00,0.07,2.00,0.00
"Toronto, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",548.00,10.02,419.00,32.00
"Toronto, Ontario","Total Immigration and Refugee Protection Act",782.00,14.29,691.00,13.00
"Toronto, Ontario","Offences against public order (Part II Criminal Code)",47.00,0.86,19.00,5.00
"Toronto, Ontario","Extortion",267.00,4.88,123.00,42.00
"Toronto, Ontario","Dangerous operation, causing death",16.00,0.29,9.00,1.00
"Toronto, Ontario","Living off the avails of prostitution of a person under age 18",1.00,0.02,0.00,0.00
"Toronto, Ontario","Possession of weapons",1513.00,27.65,757.00,347.00
"Toronto, Ontario","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Toronto, Ontario","Other sexual violations",5.00,0.09,1.00,0.00
"Toronto, Ontario","Conspire to commit murder",6.00,0.11,9.00,0.00
"Toronto, Ontario","Public incitement of hatred",6.00,0.11,0.00,0.00
"Toronto, Ontario","Firearm transfers or serial numbers",0,0,0,0
"Toronto, Ontario","Advocating genocide",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total other violent violations",270.00,4.93,122.00,13.00
"Toronto, Ontario","Homicide",103.00,1.88,69.00,9.00
"Toronto, Ontario","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Toronto, Ontario","Participate in activities of criminal organization",1.00,0.02,0.00,0.00
"Toronto, Ontario","Unauthorized importing or exporting of weapons",12.00,0.22,9.00,1.00
"Toronto, Ontario","Procuring",28.00,0.51,13.00,0.00
"Toronto, Ontario","Criminal negligence causing death",15.00,0.27,11.00,1.00
"Toronto, Ontario","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Toronto, Ontario","Impaired operation of motor vehicle, vessel or aircraft",5630.00,102.89,5370.00,25.00
"Toronto, Ontario","Driving while prohibited",352.00,6.43,341.00,0.00
"Toronto, Ontario","Breaking and entering",18855.00,344.59,1509.00,531.00
"Toronto, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",370.00,6.76,11.00,0.00
"Toronto, Ontario","Arson",693.00,12.66,31.00,23.00
"Toronto, Ontario","Obstruct public or peace officer",803.00,14.68,580.00,47.00
"Toronto, Ontario","Heroin, possession",58.00,1.06,55.00,1.00
"Toronto, Ontario","Total impaired driving",6134.00,112.10,5834.00,30.00
"Toronto, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",50.00,0.91,11.00,0.00
"Toronto, Ontario","Total forcible confinement or kidnapping",805.00,14.71,632.00,86.00
"Toronto, Ontario","Assault, level 3, aggravated",551.00,10.07,312.00,71.00
"Toronto, Ontario","Youth Criminal Justice Act",342.00,6.25,90.00,214.00
"Toronto, Ontario","Trafficking in persons",5.00,0.09,0.00,0.00
"Toronto, Ontario","Escape or helps to escape from lawful custody",42.00,0.77,19.00,14.00
"Toronto, Ontario","Total firearms, use of, discharge, pointing",248.00,4.53,91.00,19.00
"Toronto, Ontario","Identity theft",0,0,0,0
"Toronto, Ontario","Indecent/Harassing communications",2594.00,47.41,64.00,3.00
"Toronto, Ontario","Incest",10.00,0.18,4.00,0.00
"Toronto, Ontario","Other offensive weapons",2.00,0.04,0.00,0.00
"Toronto, Ontario","Customs Act",24.00,0.44,2.00,0.00
"Toronto, Ontario","Other federal statutes",91.00,1.66,24.00,7.00
"Toronto, Ontario","Intimidation of a non-justice participant",1.00,0.02,0.00,0.00
"Toronto, Ontario","Total cocaine, trafficking, production or distribution",1748.00,31.95,2195.00,105.00
"Toronto, Ontario","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Toronto, Ontario","Manslaughter",2.00,0.04,1.00,1.00
"Toronto, Ontario","Theft over $5,000",1710.00,31.25,166.00,10.00
"Toronto, Ontario","Murder, second degree",42.00,0.77,37.00,3.00
"Toronto, Ontario","Forcible confinement",3.00,0.05,1.00,0.00
"Toronto, Ontario","Attempted murder",174.00,3.18,70.00,13.00
"Toronto, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total violent Criminal Code violations",54294.00,992.26,21154.00,4111.00
"Toronto, Ontario","Offences against rights of property (Part IX Criminal Code)",174.00,3.18,111.00,34.00
"Toronto, Ontario","Methylenedioxyamphetamine (ecstasy), trafficking",7.00,0.13,7.00,0.00
"Toronto, Ontario","Offences relating to currency (Part XII Criminal Code)",2.00,0.04,0.00,0.00
"Toronto, Ontario","Theft $5,000 or under from a motor vehicle",24108.00,440.59,123.00,45.00
"Toronto, Ontario","Dangerous operation causing bodily harm while street racing",2.00,0.04,2.00,0.00
"Toronto, Ontario","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total mischief",24284.00,443.80,1922.00,522.00
"Toronto, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",1064.00,19.45,928.00,77.00
"Toronto, Ontario","Heroin, trafficking",75.00,1.37,155.00,2.00
"Toronto, Ontario","Anal intercourse",3.00,0.05,1.00,1.00
"Toronto, Ontario","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total other violations",2156.00,39.40,1168.00,114.00
"Toronto, Ontario","Voyeurism",42.00,0.77,22.00,2.00
"Toronto, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",42.00,0.77,1.00,0.00
"Toronto, Ontario","Possession, cocaine",1447.00,26.44,1323.00,49.00
"Toronto, Ontario","Instruct offence for criminal organization",2.00,0.04,23.00,1.00
"Toronto, Ontario","Discharge firearm with intent",81.00,1.48,23.00,5.00
"Toronto, Ontario","Total theft over $5,000 (non-motor vehicle)",2330.00,42.58,182.00,12.00
"Toronto, Ontario","Unauthorized recording of a movie",1.00,0.02,0.00,0.00
"Toronto, Ontario","Failure to comply or refusal (drugs)",1.00,0.02,1.00,0.00
"Toronto, Ontario","Disturb the peace",506.00,9.25,188.00,33.00
"Toronto, Ontario","Identity fraud",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total, all Criminal Code violations (including traffic)",232323.00,4245.84,60510.00,9523.00
"Toronto, Ontario","Shoplifting $5,000 or under",11634.00,212.62,5415.00,741.00
"Toronto, Ontario","Dangerous operation, causing bodily harm",62.00,1.13,54.00,3.00
"Toronto, Ontario","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Toronto, Ontario","Cannabis, production",75.00,1.37,25.00,0.00
"Toronto, Ontario","Impaired operation (drugs) vehicle, vessel, aircraft",31.00,0.57,24.00,1.00
"Toronto, Ontario","Pointing a firearm",146.00,2.67,52.00,13.00
"Toronto, Ontario","Betting house",2.00,0.04,2.00,0.00
"Toronto, Ontario","Cannabis, importation and exportation",122.00,2.23,27.00,2.00
"Toronto, Ontario","Total other violations causing death",15.00,0.27,11.00,1.00
"Toronto, Ontario","Cocaine, trafficking",1630.00,29.79,2143.00,104.00
"Toronto, Ontario","National Defence Act",1.00,0.02,0.00,0.00
"Toronto, Ontario","Making sexually explicit material available to children",0,0,0,0
"Toronto, Ontario","Total cannabis, trafficking, production or distribution",1287.00,23.52,1288.00,232.00
"Toronto, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",9.00,0.16,3.00,0.00
"Toronto, Ontario","Precursor or equipment (crystal meth, ecstasy)",0,0,0,0
"Toronto, Ontario","Removal of children from Canada",1.00,0.02,0.00,0.00
"Toronto, Ontario","Prisoner unlawfully at large",374.00,6.84,305.00,16.00
"Toronto, Ontario","Total other Federal Statutes",1158.00,21.16,868.00,20.00
"Toronto, Ontario","Trap likely to or causing bodily harm",1.00,0.02,1.00,0.00
"Toronto, Ontario","Invasion of privacy (Part VI Criminal Code)",5.00,0.09,1.00,0.00
"Toronto, Ontario","Gaming house",9.00,0.16,74.00,2.00
"Toronto, Ontario","Other violations related to gaming and betting",17.00,0.31,62.00,0.00
"Toronto, Ontario","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Toronto, Ontario","Unsafe storage of firearms",47.00,0.86,19.00,2.00
"Toronto, Ontario","Murder, first degree",59.00,1.08,31.00,5.00
"Toronto, Ontario","Corrupting morals of a child",0.00,0.00,0.00,0.00
"Toronto, Ontario","Sexual assault, level 3, aggravated",17.00,0.31,8.00,1.00
"Toronto, Ontario","Total fail to stop or remain",4570.00,83.52,156.00,15.00
"Toronto, Ontario","Total, all violations",245870.00,4493.42,70413.00,10931.00
"Toronto, Ontario","Total property crime violations",146507.00,2677.50,17765.00,3280.00
"Toronto, Ontario","Infanticide",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total drug violations",12047.00,220.17,8945.00,1174.00
"Toronto, Ontario","Impaired operation (drugs), causing bodily harm",1.00,0.02,0.00,0.00
"Toronto, Ontario","Abduction under the age 16",6.00,0.11,1.00,0.00
"Toronto, Ontario","Cocaine, importation and exportation",118.00,2.16,52.00,1.00
"Toronto, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",530.00,9.69,291.00,27.00
"Toronto, Ontario","Commission or instructing to carry out terrorist activity",1.00,0.02,0.00,0.00
"Toronto, Ontario","Corrupting morals",24.00,0.44,12.00,3.00
"Toronto, Ontario","Sexual assault, level 2, weapon or bodily harm",44.00,0.80,19.00,6.00
"Toronto, Ontario","Income Tax Act",1.00,0.02,0.00,0.00
"Toronto, Ontario","Luring a child via a computer",26.00,0.48,3.00,0.00
"Toronto, Ontario","Total, all Criminal Code violations (excluding traffic)",219990.00,4020.45,53108.00,9386.00
"Toronto, Ontario","Total weapons violations",1742.00,31.84,920.00,368.00
"Toronto, Ontario","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Toronto, Ontario","Forcible confinement or kidnapping",802.00,14.66,631.00,86.00
"Toronto, Ontario","Breach of probation",3305.00,60.40,3183.00,98.00
"Toronto, Ontario","Criminal negligence causing bodily harm",37.00,0.68,15.00,2.00
"Toronto, Ontario","Methamphetamines (crystal meth), trafficking",8.00,0.15,9.00,0.00
"Toronto, Ontario","Firearms documentation or administration",32.00,0.58,2.00,0.00
"Toronto, Ontario","Total theft of motor vehicle",13389.00,244.69,366.00,138.00
"Toronto, Ontario","Unlawfully causing bodily harm",7.00,0.13,5.00,0.00
"Toronto, Ontario","Abduction under the age 14, not parent or guardian",22.00,0.40,5.00,1.00
"Toronto, Ontario","Excise Act",128.00,2.34,45.00,0.00
"Toronto, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",100.00,1.83,65.00,9.00
"Toronto, Ontario","Sexual interference",42.00,0.77,12.00,1.00
"Toronto, Ontario","Arson, disregard for human life",34.00,0.62,12.00,3.00
"Toronto, Ontario","Criminal harassment",3170.00,57.93,1131.00,61.00
"Toronto, Ontario","Sexual assault, level 1",2433.00,44.46,958.00,183.00
"Toronto, Ontario","Fraud",15028.00,274.65,3760.00,177.00
"Toronto, Ontario","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Toronto, Ontario","Other prostitution",359.00,6.56,346.00,6.00
"Toronto, Ontario","Dangerous operation evading police, causing bodily harm",1.00,0.02,1.00,0.00
