"Thunder Bay, Ontario","Possession, cannabis",112.00,93.30,36.00,19.00,55.00
"Thunder Bay, Ontario","Total administration of justice violations",1733.00,1443.66,1541.00,156.00,1697.00
"Thunder Bay, Ontario","Identity fraud",0.00,0.00,0.00,0.00,0.00
"Thunder Bay, Ontario","Counterfeiting",0.00,0.00,0.00,0.00,0.00
"Thunder Bay, Ontario","Other violent violations",0.00,0.00,0.00,0.00,0.00
"Thunder Bay, Ontario","Procuring",0.00,0.00,0.00,0.00,0.00
"Thunder Bay, Ontario","Public incitement of hatred",0.00,0.00,0.00,0.00,0.00
"Thunder Bay, Ontario","Escape or helps to escape from lawful custody",12.00,10.00,3.00,11.00,14.00
"Thunder Bay, Ontario","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00,0.00
"Thunder Bay, Ontario","Heroin, trafficking",0.00,0.00,0.00,0.00,0.00
"Thunder Bay, Ontario","Fail to comply with order",1043.00,868.86,910.00,124.00,1034.00
"Thunder Bay, Ontario","Facilitate terrorist activity",0.00,0.00,0.00,0.00,0.00
"Thunder Bay, Ontario","Total cocaine, trafficking, production or distribution",40.00,33.32,60.00,0.00,60.00
"Thunder Bay, Ontario","Impaired operation, causing bodily harm",3.00,2.50,3.00,0.00,3.00
"Thunder Bay, Ontario","Murder, second degree",4.00,3.33,7.00,0.00,7.00
"Thunder Bay, Ontario","Child pornography",3.00,2.50,1.00,0.00,1.00
"Kelowna, British Columbia","Theft over $5,000 from a motor vehicle",22.00,12.05,0.00,0.00,0.00
"Kelowna, British Columbia","Total other Criminal Code violations",3389.00,1856.69,1020.00,37.00,1057.00
"Kelowna, British Columbia","Total impaired driving",1067.00,584.56,310.00,2.00,312.00
"Kelowna, British Columbia","Proceeds of crime (Part XII.2 Criminal Code)",2.00,1.10,0.00,0.00,0.00
"Kelowna, British Columbia","Participate in activity of terrorist group",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Property or service for terrorist activity",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Offensive weapons, explosives",1.00,0.55,1.00,0.00,1.00
"Kelowna, British Columbia","Total, all violations",18042.00,9884.46,3575.00,213.00,3788.00
"Kelowna, British Columbia","Uttering threats",592.00,324.33,88.00,9.00,97.00
"Kelowna, British Columbia","Other Controlled Drugs and Substances Act, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Discharge firearm with intent",4.00,2.19,0.00,0.00,0.00
"Kelowna, British Columbia","Other Controlled Drugs and Substances Act, trafficking",11.00,6.03,0.00,0.00,0.00
"Kelowna, British Columbia","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Break and enter to steal a firearm from a motor vehicle",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","Unlawfully causing bodily harm",1.00,0.55,2.00,0.00,2.00
"Kelowna, British Columbia","Competition Act",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Sexual exploitation",1.00,0.55,1.00,0.00,1.00
"Kelowna, British Columbia","Total mischief",1992.00,1091.33,110.00,23.00,133.00
"Kelowna, British Columbia","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Total assaults against a peace officer",53.00,29.04,32.00,7.00,39.00
"Kelowna, British Columbia","Extortion",19.00,10.41,9.00,1.00,10.00
"Kelowna, British Columbia","Income Tax Act",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Participate in activities of criminal organization",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Hostage-taking",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Total Immigration and Refugee Protection Act",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","Advocating genocide",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Invasion of privacy (Part VI Criminal Code)",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Disturb the peace",2332.00,1277.61,470.00,24.00,494.00
"Kelowna, British Columbia","Impaired operation (drugs), causing bodily harm",1.00,0.55,1.00,0.00,1.00
"Kelowna, British Columbia","Abduction under the age 16",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Breaking and entering",1146.00,627.85,91.00,9.00,100.00
"Kelowna, British Columbia","Methamphetamines (crystal meth), production",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","Total violent Criminal Code violations",2864.00,1569.07,881.00,52.00,933.00
"Kelowna, British Columbia","Altering, removing or destroying Vehicle Identification Number (VIN)",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Total sexual violations against children",13.00,7.12,4.00,0.00,4.00
"Kelowna, British Columbia","Breach of probation",105.00,57.53,79.00,0.00,79.00
"Kelowna, British Columbia","Forcible confinement or kidnapping",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Indecent/Harassing communications",151.00,82.73,0.00,0.00,0.00
"Kelowna, British Columbia","Sexual assault, level 1",140.00,76.70,58.00,5.00,63.00
"Kelowna, British Columbia","Heroin, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Methylenedioxyamphetamine (ecstasy), possession",10.00,5.48,5.00,0.00,5.00
"Kelowna, British Columbia","Mischief",1991.00,1090.79,110.00,23.00,133.00
"Kelowna, British Columbia","Utter threats to property or animal",62.00,33.97,2.00,0.00,2.00
"Kelowna, British Columbia","Total, possession, other Controlled Drugs and Substances Act drugs",80.00,43.83,33.00,2.00,35.00
"Kelowna, British Columbia","Heroin, production",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",17.00,9.31,1.00,0.00,1.00
"Kelowna, British Columbia","Total theft under $5,000 (non-motor vehicle)",3987.00,2184.31,203.00,17.00,220.00
"Kelowna, British Columbia","Sexual interference",7.00,3.84,3.00,0.00,3.00
"Kelowna, British Columbia","Possession, cocaine",125.00,68.48,83.00,5.00,88.00
"Kelowna, British Columbia","Precursor or equipment (crystal meth, ecstasy)",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Methylenedioxyamphetamine (ecstasy), trafficking",3.00,1.64,1.00,0.00,1.00
"Kelowna, British Columbia","Driving while prohibited",42.00,23.01,44.00,0.00,44.00
"Kelowna, British Columbia","Firearms documentation or administration",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","Total other assaults",8.00,4.38,5.00,0.00,5.00
"Kelowna, British Columbia","Canada Health Act",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Other violations against the administration of law and justice (Part IV Criminal Code)",51.00,27.94,11.00,0.00,11.00
"Kelowna, British Columbia","Incest",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","Cannabis, trafficking",65.00,35.61,43.00,1.00,44.00
"Kelowna, British Columbia","Impaired operation of motor vehicle, vessel or aircraft",988.00,541.28,266.00,2.00,268.00
"Kelowna, British Columbia","Total abduction",5.00,2.74,0.00,0.00,0.00
"Kelowna, British Columbia","Total property crime violations",9030.00,4947.16,649.00,63.00,712.00
"Kelowna, British Columbia","Total weapons violations",101.00,55.33,43.00,3.00,46.00
"Kelowna, British Columbia","Kidnapping",3.00,1.64,0.00,0.00,0.00
"Kelowna, British Columbia","Impaired operation, causing death",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Possession of weapons",84.00,46.02,37.00,3.00,40.00
"Kelowna, British Columbia","Other assaults",7.00,3.84,1.00,0.00,1.00
"Kelowna, British Columbia","Betting house",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Excise Act",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Other prostitution",2.00,1.10,0.00,0.00,0.00
"Kelowna, British Columbia","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Breaking and entering to steal a firearm",11.00,6.03,2.00,0.00,2.00
"Kelowna, British Columbia","Canada Shipping Act",263.00,144.09,51.00,0.00,51.00
"Kelowna, British Columbia","Total, all Criminal Code violations (including traffic)",16575.00,9080.75,2974.00,157.00,3131.00
"Kelowna, British Columbia","Fail to appear",54.00,29.58,3.00,0.00,3.00
"Kelowna, British Columbia","Sexual assault, level 2, weapon or bodily harm",4.00,2.19,1.00,0.00,1.00
"Kelowna, British Columbia","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Total firearms, use of, discharge, pointing",5.00,2.74,1.00,0.00,1.00
"Kelowna, British Columbia","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Attempted murder",1.00,0.55,1.00,0.00,1.00
"Kelowna, British Columbia","Theft $5,000 or under",1553.00,850.82,41.00,5.00,46.00
"Kelowna, British Columbia","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Cannabis, importation and exportation",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Prisoner unlawfully at large",8.00,4.38,8.00,0.00,8.00
"Kelowna, British Columbia","Weapons possession contrary to order",4.00,2.19,3.00,0.00,3.00
"Kelowna, British Columbia","Heroin, trafficking",9.00,4.93,12.00,0.00,12.00
"Kelowna, British Columbia","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Escape or helps to escape from lawful custody",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Public incitement of hatred",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","Murder, second degree",1.00,0.55,7.00,0.00,7.00
"Kelowna, British Columbia","Child pornography",11.00,6.03,2.00,0.00,2.00
"Kelowna, British Columbia","Impaired operation, causing bodily harm",3.00,1.64,2.00,0.00,2.00
"Kelowna, British Columbia","Total cocaine, trafficking, production or distribution",167.00,91.49,113.00,9.00,122.00
"Kelowna, British Columbia","Fail to comply with order",353.00,193.39,230.00,4.00,234.00
"Kelowna, British Columbia","Facilitate terrorist activity",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Other violent violations",3.00,1.64,1.00,0.00,1.00
"Kelowna, British Columbia","Counterfeiting",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Identity fraud",67.00,36.71,13.00,0.00,13.00
"Kelowna, British Columbia","Procuring",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Dangerous operation, causing death",1.00,0.55,1.00,0.00,1.00
"Kelowna, British Columbia","Other violations related to gaming and betting",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Other federal statutes",22.00,12.05,6.00,0.00,6.00
"Kelowna, British Columbia","Possession, cannabis",529.00,289.82,204.00,26.00,230.00
"Kelowna, British Columbia","Total administration of justice violations",571.00,312.83,331.00,4.00,335.00
"Kelowna, British Columbia","Impaired operation (drugs) vehicle, vessel, aircraft",16.00,8.77,9.00,0.00,9.00
"Kelowna, British Columbia","Criminal negligence causing bodily harm",0.00,0.00,2.00,0.00,2.00
"Kelowna, British Columbia","Harbour or conceal terrorist",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Methamphetamines (crystal meth), trafficking",4.00,2.19,4.00,0.00,4.00
"Kelowna, British Columbia","Abduction under the age 14, not parent or guardian",4.00,2.19,0.00,0.00,0.00
"Kelowna, British Columbia","Unauthorized recording of a movie",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Conspire to commit murder",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",28.00,15.34,17.00,0.00,17.00
"Kelowna, British Columbia","Offences against rights of property (Part IX Criminal Code)",8.00,4.38,9.00,1.00,10.00
"Kelowna, British Columbia","Other related violations causing death",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Pointing a firearm",1.00,0.55,1.00,0.00,1.00
"Kelowna, British Columbia","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Total robbery",142.00,77.80,46.00,6.00,52.00
"Kelowna, British Columbia","Forcible confinement",13.00,7.12,9.00,0.00,9.00
"Kelowna, British Columbia","Trespass at night",20.00,10.96,1.00,0.00,1.00
"Kelowna, British Columbia","Total trafficking in stolen property",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Dangerous operation of motor vehicle evading police",33.00,18.08,21.00,1.00,22.00
"Kelowna, British Columbia","Firearms Act",36.00,19.72,0.00,0.00,0.00
"Kelowna, British Columbia","Total Criminal Code traffic violations",1292.00,707.83,424.00,5.00,429.00
"Kelowna, British Columbia","Corrupting morals",1.00,0.55,1.00,0.00,1.00
"Kelowna, British Columbia","Making sexually explicit material available to children",..,..,..,..,..
"Kelowna, British Columbia","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Arson, disregard for human life",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Voyeurism",9.00,4.93,4.00,0.00,4.00
"Kelowna, British Columbia","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Assault, level 3, aggravated",16.00,8.77,12.00,2.00,14.00
"Kelowna, British Columbia","Total other violent violations",15.00,8.22,6.00,0.00,6.00
"Kelowna, British Columbia","Bankruptcy Act",0.00,0.00,3.00,0.00,3.00
"Kelowna, British Columbia","Total forcible confinement or kidnapping",16.00,8.77,9.00,0.00,9.00
"Kelowna, British Columbia","Abduction under the age 14 contravening a custody order",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","Manslaughter",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Identity theft",6.00,3.29,0.00,0.00,0.00
"Kelowna, British Columbia","Cocaine, production",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Gaming house",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Unsafe storage of firearms",11.00,6.03,2.00,0.00,2.00
"Kelowna, British Columbia","Total drug violations",1128.00,617.98,541.00,43.00,584.00
"Kelowna, British Columbia","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Mischief to religious property motivated by hate",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","All other Criminal Code (includes Part XII.1 Criminal Code)",8.00,4.38,1.00,0.00,1.00
"Kelowna, British Columbia","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Other offensive weapons",..,..,..,..,..
"Kelowna, British Columbia","Corrupting morals of a child",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","Heroin, possession",21.00,11.51,9.00,2.00,11.00
"Kelowna, British Columbia","Offensive weapons, restricted",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Using firearm in commission of offence",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Total cannabis, trafficking, production or distribution",199.00,109.02,91.00,1.00,92.00
"Kelowna, British Columbia","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Cannabis, production",133.00,72.87,48.00,0.00,48.00
"Kelowna, British Columbia","Total fail to stop or remain",120.00,65.74,31.00,2.00,33.00
"Kelowna, British Columbia","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Total breaking and entering",1158.00,634.42,93.00,9.00,102.00
"Kelowna, British Columbia","Total theft of motor vehicle",808.00,442.67,32.00,5.00,37.00
"Kelowna, British Columbia","Offences against the person and reputation (Part VIII Criminal Code)",9.00,4.93,0.00,0.00,0.00
"Kelowna, British Columbia","Dangerous operation, causing bodily harm",3.00,1.64,3.00,0.00,3.00
"Kelowna, British Columbia","Total prostitution",3.00,1.64,0.00,0.00,0.00
"Kelowna, British Columbia","Total other violations causing death",1.00,0.55,1.00,0.00,1.00
"Kelowna, British Columbia","Methamphetamines (crystal meth), possession",14.00,7.67,8.00,0.00,8.00
"Kelowna, British Columbia","Anal intercourse",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Impaired operation, failure to provide blood sample",1.00,0.55,1.00,0.00,1.00
"Kelowna, British Columbia","Instruct offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","National Defence Act",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Firearm transfers or serial numbers",..,..,..,..,..
"Kelowna, British Columbia","Robbery to steal a firearm",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Weapons trafficking",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Trafficking in persons",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Bestiality, commit or compel person",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Intimidation of a justice system participant or a journalist",1.00,0.55,1.00,0.00,1.00
"Kelowna, British Columbia","Total other Federal Statutes",322.00,176.41,60.00,0.00,60.00
"Kelowna, British Columbia","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",2.00,1.10,1.00,0.00,1.00
"Kelowna, British Columbia","Total theft over $5,000 (non-motor vehicle)",113.00,61.91,24.00,1.00,25.00
"Kelowna, British Columbia","Indecent acts",57.00,31.23,16.00,2.00,18.00
"Kelowna, British Columbia","Homicide",2.00,1.10,7.00,0.00,7.00
"Kelowna, British Columbia","Disorderly houses, gaming and betting",..,..,..,..,..
"Kelowna, British Columbia","Removal of children from Canada",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Cocaine, trafficking",167.00,91.49,113.00,9.00,122.00
"Kelowna, British Columbia","Commit offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Criminal negligence causing death",1.00,0.55,1.00,0.00,1.00
"Kelowna, British Columbia","Bawdy house",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Shoplifting $5,000 or under",842.00,461.30,153.00,12.00,165.00
"Kelowna, British Columbia","Fraud",557.00,305.16,65.00,2.00,67.00
"Kelowna, British Columbia","Total other Criminal Code traffic violations",225.00,123.27,114.00,3.00,117.00
"Kelowna, British Columbia","Theft $5,000 or under from a motor vehicle",1592.00,872.19,9.00,0.00,9.00
"Kelowna, British Columbia","Criminal harassment",87.00,47.66,26.00,0.00,26.00
"Kelowna, British Columbia","Assault, level 2, weapon or bodily harm",278.00,152.30,101.00,7.00,108.00
"Kelowna, British Columbia","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","Impaired operation, failure to provide breath sample",58.00,31.78,31.00,0.00,31.00
"Kelowna, British Columbia","Infanticide",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Other sexual violations",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Total possession of stolen property",205.00,112.31,107.00,6.00,113.00
"Kelowna, British Columbia","Invitation to sexual touching",3.00,1.64,0.00,0.00,0.00
"Kelowna, British Columbia","Assault, level 1",1316.00,720.98,474.00,15.00,489.00
"Kelowna, British Columbia","Youth Criminal Justice Act",17.00,9.31,0.00,13.00,13.00
"Kelowna, British Columbia","Cocaine, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Firearms and other offensive weapons (Part III Criminal Code)",16.00,8.77,1.00,0.00,1.00
"Kelowna, British Columbia","Total Federal Statute violations",1467.00,803.71,601.00,56.00,657.00
"Kelowna, British Columbia","Obstruct public or peace officer",165.00,90.40,141.00,3.00,144.00
"Kelowna, British Columbia","Hoax terrorism",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Total, all Criminal Code violations (excluding traffic)",15283.00,8372.92,2550.00,152.00,2702.00
"Kelowna, British Columbia","Arson",137.00,75.06,2.00,0.00,2.00
"Kelowna, British Columbia","Intimidation of a non-justice participant",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Offensive weapons, prohibited",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Robbery",142.00,77.80,46.00,6.00,52.00
"Kelowna, British Columbia","Total other violations",371.00,203.26,174.00,6.00,180.00
"Kelowna, British Columbia","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Theft over $5,000",89.00,48.76,24.00,1.00,25.00
"Kelowna, British Columbia","Dangerous operation of motor vehicle, vessel or aircraft",26.00,14.24,14.00,0.00,14.00
"Kelowna, British Columbia","Murder, first degree",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","Offences against public order (Part II Criminal Code)",1.00,0.55,0.00,0.00,0.00
"Kelowna, British Columbia","Shoplifting over $5,000",2.00,1.10,0.00,0.00,0.00
"Kelowna, British Columbia","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Customs Act",0.00,0.00,0.00,0.00,0.00
"Kelowna, British Columbia","Luring a child via a computer",2.00,1.10,0.00,0.00,0.00
"Kelowna, British Columbia","Other Controlled Drugs and Substances Act, possession",35.00,19.18,11.00,0.00,11.00
"Abbotsford-Mission, British Columbia","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Customs Act",3.00,1.72,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Luring a child via a computer",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Other Controlled Drugs and Substances Act, possession",33.00,18.95,8.00,1.00,9.00
"Abbotsford-Mission, British Columbia","Offences against public order (Part II Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Shoplifting over $5,000",4.00,2.30,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Murder, first degree",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Theft over $5,000",67.00,38.48,9.00,0.00,9.00
"Abbotsford-Mission, British Columbia","Dangerous operation of motor vehicle, vessel or aircraft",7.00,4.02,3.00,1.00,4.00
"Abbotsford-Mission, British Columbia","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total other violations",282.00,161.94,87.00,2.00,89.00
"Abbotsford-Mission, British Columbia","Robbery",137.00,78.67,38.00,12.00,50.00
"Abbotsford-Mission, British Columbia","Intimidation of a non-justice participant",8.00,4.59,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Arson",67.00,38.48,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Offensive weapons, prohibited",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total, all Criminal Code violations (excluding traffic)",11722.00,6731.52,1823.00,156.00,1979.00
"Abbotsford-Mission, British Columbia","Hoax terrorism",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Obstruct public or peace officer",30.00,17.23,21.00,1.00,22.00
"Abbotsford-Mission, British Columbia","Total Federal Statute violations",938.00,538.66,286.00,34.00,320.00
"Abbotsford-Mission, British Columbia","Youth Criminal Justice Act",36.00,20.67,2.00,19.00,21.00
"Abbotsford-Mission, British Columbia","Cocaine, importation and exportation",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Firearms and other offensive weapons (Part III Criminal Code)",5.00,2.87,2.00,0.00,2.00
"Abbotsford-Mission, British Columbia","Assault, level 1",766.00,439.89,397.00,24.00,421.00
"Abbotsford-Mission, British Columbia","Total possession of stolen property",140.00,80.40,82.00,7.00,89.00
"Abbotsford-Mission, British Columbia","Invitation to sexual touching",3.00,1.72,2.00,0.00,2.00
"Abbotsford-Mission, British Columbia","Infanticide",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation, failure to provide breath sample",58.00,33.31,11.00,0.00,11.00
"Abbotsford-Mission, British Columbia","Other sexual violations",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Assault, level 2, weapon or bodily harm",294.00,168.83,118.00,17.00,135.00
"Abbotsford-Mission, British Columbia","Theft $5,000 or under from a motor vehicle",1496.00,859.10,8.00,3.00,11.00
"Abbotsford-Mission, British Columbia","Criminal harassment",59.00,33.88,21.00,0.00,21.00
"Abbotsford-Mission, British Columbia","Shoplifting $5,000 or under",627.00,360.06,210.00,19.00,229.00
"Abbotsford-Mission, British Columbia","Total other Criminal Code traffic violations",93.00,53.41,59.00,2.00,61.00
"Abbotsford-Mission, British Columbia","Fraud",563.00,323.31,70.00,0.00,70.00
"Abbotsford-Mission, British Columbia","Bawdy house",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Criminal negligence causing death",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Commit offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Cocaine, trafficking",79.00,45.37,80.00,1.00,81.00
"Abbotsford-Mission, British Columbia","Homicide",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Indecent acts",36.00,20.67,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Total theft over $5,000 (non-motor vehicle)",85.00,48.81,10.00,0.00,10.00
"Abbotsford-Mission, British Columbia","Disorderly houses, gaming and betting",..,..,..,..,..
"Abbotsford-Mission, British Columbia","Removal of children from Canada",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",21.00,12.06,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Intimidation of a justice system participant or a journalist",1.00,0.57,1.00,0.00,1.00
"Abbotsford-Mission, British Columbia","Total other Federal Statutes",125.00,71.78,6.00,0.00,6.00
"Abbotsford-Mission, British Columbia","Bestiality, commit or compel person",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Trafficking in persons",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Weapons trafficking",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Other Controlled Drugs and Substances Act, production",1.00,0.57,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Robbery to steal a firearm",0.00,0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Firearm transfers or serial numbers",..,..,..,..,..
