"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"St. John's, Newfoundland and Labrador","Total mischief",2859.00,1458.32,97.00,26.00
"St. John's, Newfoundland and Labrador","Other violations against the administration of law and justice (Part IV Criminal Code)",82.00,41.83,47.00,7.00
"St. John's, Newfoundland and Labrador","Other violations related to gaming and betting",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total theft of motor vehicle",335.00,170.88,15.00,14.00
"St. John's, Newfoundland and Labrador","Heroin, production",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Mischief",2858.00,1457.81,97.00,26.00
"St. John's, Newfoundland and Labrador","Possession, cocaine",7.00,3.57,3.00,0.00
"St. John's, Newfoundland and Labrador","Total Criminal Code traffic violations",995.00,507.53,420.00,6.00
"St. John's, Newfoundland and Labrador","Competition Act",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Advocating genocide",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Unauthorized importing or exporting of weapons",4.00,2.04,0.00,0.00
"St. John's, Newfoundland and Labrador","Uttering threats",886.00,451.93,121.00,18.00
"St. John's, Newfoundland and Labrador","Cannabis, trafficking",98.00,49.99,27.00,2.00
"St. John's, Newfoundland and Labrador","Failure to comply or refusal (drugs)",1.00,0.51,1.00,0.00
"St. John's, Newfoundland and Labrador","Total property crime violations",9838.00,5018.16,1350.00,115.00
"St. John's, Newfoundland and Labrador","Other Controlled Drugs and Substances Act, trafficking",48.00,24.48,16.00,1.00
"St. John's, Newfoundland and Labrador","Total other violent violations",4.00,2.04,3.00,1.00
"St. John's, Newfoundland and Labrador","Youth Criminal Justice Act",27.00,13.77,3.00,21.00
"St. John's, Newfoundland and Labrador","Other Criminal Code traffic violations",1.00,0.51,0.00,0.00
"St. John's, Newfoundland and Labrador","Total Immigration and Refugee Protection Act",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Gaming house",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Child pornography",9.00,4.59,2.00,0.00
"St. John's, Newfoundland and Labrador","Betting house",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Other prostitution",19.00,9.69,1.00,0.00
"St. John's, Newfoundland and Labrador","Homicide",2.00,1.02,2.00,0.00
"St. John's, Newfoundland and Labrador","Firearms Act",4.00,2.04,0.00,0.00
"St. John's, Newfoundland and Labrador","Assault, level 3, aggravated",7.00,3.57,6.00,0.00
"St. John's, Newfoundland and Labrador","Total other violations",269.00,137.21,30.00,5.00
"St. John's, Newfoundland and Labrador","Discharge firearm with intent",13.00,6.63,0.00,0.00
"St. John's, Newfoundland and Labrador","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Instruct offence for criminal organization",1.00,0.51,0.00,0.00
"St. John's, Newfoundland and Labrador","Pointing a firearm",3.00,1.53,0.00,0.00
"St. John's, Newfoundland and Labrador","Theft $5,000 or under from a motor vehicle",1450.00,739.61,10.00,0.00
"St. John's, Newfoundland and Labrador","Other assaults",16.00,8.16,0.00,0.00
"St. John's, Newfoundland and Labrador","Dangerous operation evading police, causing bodily harm",2.00,1.02,0.00,2.00
"St. John's, Newfoundland and Labrador","Canada Health Act",1.00,0.51,0.00,0.00
"St. John's, Newfoundland and Labrador","Cocaine, production",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Attempts, conspiracies, accessories (Part XIII Criminal Code)",1.00,0.51,0.00,0.00
"St. John's, Newfoundland and Labrador","Total impaired driving",898.00,458.05,347.00,2.00
"St. John's, Newfoundland and Labrador","Total theft over $5,000 (non-motor vehicle)",239.00,121.91,26.00,3.00
"St. John's, Newfoundland and Labrador","Heroin, trafficking",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","All other Criminal Code (includes Part XII.1 Criminal Code)",5.00,2.55,0.00,0.00
"St. John's, Newfoundland and Labrador","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total, all Criminal Code violations (including traffic)",15758.00,8037.83,3152.00,307.00
"St. John's, Newfoundland and Labrador","Possession, cannabis",245.00,124.97,33.00,0.00
"St. John's, Newfoundland and Labrador","Removal of children from Canada",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Offensive weapons, explosives",4.00,2.04,0.00,0.00
"St. John's, Newfoundland and Labrador","Impaired operation, failure to provide breath sample",22.00,11.22,24.00,0.00
"St. John's, Newfoundland and Labrador","Breaking and entering to steal a firearm",0.00,0.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Total other assaults",17.00,8.67,0.00,0.00
"St. John's, Newfoundland and Labrador","Conspire to commit murder",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Luring a child via a computer",8.00,4.08,0.00,0.00
"St. John's, Newfoundland and Labrador","Offences against public order (Part II Criminal Code)",3.00,1.53,0.00,0.00
"St. John's, Newfoundland and Labrador","Total violent Criminal Code violations",3240.00,1652.66,785.00,101.00
"St. John's, Newfoundland and Labrador","Disturb the peace",450.00,229.54,12.00,1.00
"St. John's, Newfoundland and Labrador","Robbery",135.00,68.86,37.00,8.00
"St. John's, Newfoundland and Labrador","Methamphetamines (crystal meth), trafficking",3.00,1.53,1.00,0.00
"St. John's, Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Breach of probation",188.00,95.89,113.00,7.00
"St. John's, Newfoundland and Labrador","Total other Federal Statutes",306.00,156.08,2.00,0.00
"St. John's, Newfoundland and Labrador","Income Tax Act",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Incest",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Assault, level 2, weapon or bodily harm",307.00,156.59,117.00,21.00
"St. John's, Newfoundland and Labrador","Abduction under the age 14, not parent or guardian",2.00,1.02,0.00,0.00
"St. John's, Newfoundland and Labrador","Impaired operation, causing bodily harm",4.00,2.04,4.00,0.00
"St. John's, Newfoundland and Labrador","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total other Criminal Code traffic violations",97.00,49.48,73.00,4.00
"Saint John, New Brunswick","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Pointing a firearm",2.00,1.37,0.00,0.00
"Saint John, New Brunswick","Theft $5,000 or under from a motor vehicle",602.00,411.06,7.00,26.00
"Saint John, New Brunswick","Other assaults",1.00,0.68,1.00,1.00
"Saint John, New Brunswick","Homicide",2.00,1.37,2.00,0.00
"Saint John, New Brunswick","Firearms Act",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Total other violations",425.00,290.20,171.00,42.00
"Saint John, New Brunswick","Assault, level 3, aggravated",21.00,14.34,13.00,2.00
"Saint John, New Brunswick","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Discharge firearm with intent",10.00,6.83,2.00,1.00
"Saint John, New Brunswick","Total Immigration and Refugee Protection Act",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Gaming house",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Child pornography",8.00,5.46,0.00,0.00
"Saint John, New Brunswick","Betting house",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Other prostitution",3.00,2.05,2.00,0.00
"Saint John, New Brunswick","Total other violent violations",25.00,17.07,2.00,0.00
"Saint John, New Brunswick","Other Controlled Drugs and Substances Act, trafficking",20.00,13.66,7.00,0.00
"Saint John, New Brunswick","Youth Criminal Justice Act",43.00,29.36,3.00,37.00
"Saint John, New Brunswick","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Removal of children from Canada",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Offensive weapons, explosives",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Possession, cannabis",183.00,124.96,59.00,15.00
"Saint John, New Brunswick","Total, all Criminal Code violations (including traffic)",9760.00,6664.39,1856.00,433.00
"Saint John, New Brunswick","Heroin, trafficking",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Methylenedioxyamphetamine (ecstasy), possession",1.00,0.68,1.00,0.00
"Saint John, New Brunswick","All other Criminal Code (includes Part XII.1 Criminal Code)",279.00,190.51,124.00,38.00
"Saint John, New Brunswick","Canada Health Act",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Cocaine, production",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Attempts, conspiracies, accessories (Part XIII Criminal Code)",17.00,11.61,6.00,1.00
"Saint John, New Brunswick","Total theft over $5,000 (non-motor vehicle)",37.00,25.26,1.00,0.00
"Saint John, New Brunswick","Total impaired driving",328.00,223.97,284.00,3.00
"Saint John, New Brunswick","Offences against public order (Part II Criminal Code)",6.00,4.10,6.00,0.00
"Saint John, New Brunswick","Total violent Criminal Code violations",2492.00,1701.60,497.00,90.00
"Saint John, New Brunswick","Disturb the peace",103.00,70.33,22.00,3.00
"Saint John, New Brunswick","Robbery",41.00,28.00,13.00,4.00
"Saint John, New Brunswick","Conspire to commit murder",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Luring a child via a computer",2.00,1.37,0.00,0.00
"Saint John, New Brunswick","Total other assaults",1.00,0.68,1.00,1.00
"Saint John, New Brunswick","Impaired operation, failure to provide breath sample",35.00,23.90,32.00,1.00
"Saint John, New Brunswick","Breaking and entering to steal a firearm",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Abduction under the age 14, not parent or guardian",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Impaired operation, causing bodily harm",2.00,1.37,2.00,0.00
"Saint John, New Brunswick","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total other Criminal Code traffic violations",129.00,88.08,52.00,10.00
"Saint John, New Brunswick","Income Tax Act",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Incest",1.00,0.68,1.00,0.00
"Saint John, New Brunswick","Assault, level 2, weapon or bodily harm",200.00,136.57,72.00,15.00
"Saint John, New Brunswick","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total other Federal Statutes",83.00,56.67,53.00,0.00
"Saint John, New Brunswick","Breach of probation",231.00,157.73,85.00,65.00
"Saint John, New Brunswick","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Canada Shipping Act",5.00,3.41,2.00,0.00
"Saint John, New Brunswick","Firearms documentation or administration",1.00,0.68,1.00,0.00
"Saint John, New Brunswick","Assault, level 1",1198.00,818.03,235.00,45.00
"Saint John, New Brunswick","Corrupting morals",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Offensive weapons, restricted",4.00,2.73,0.00,0.00
"Saint John, New Brunswick","Altering, removing or destroying Vehicle Identification Number (VIN)",0,0,0,0
"Saint John, New Brunswick","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total other Criminal Code violations",1138.00,777.06,463.00,133.00
"Saint John, New Brunswick","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Kidnapping",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Obstruct public or peace officer",41.00,28.00,25.00,3.00
"Saint John, New Brunswick","Weapons possession contrary to order",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Sexual exploitation",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Disorderly houses, gaming and betting",0,0,0,0
"Saint John, New Brunswick","Identity theft",4.00,2.73,0.00,0.00
"Saint John, New Brunswick","Other offensive weapons",0,0,0,0
"Saint John, New Brunswick","Other related violations causing death",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Sexual assault, level 2, weapon or bodily harm",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total cocaine, trafficking, production or distribution",34.00,23.22,29.00,3.00
"Saint John, New Brunswick","Total theft under $5,000 (non-motor vehicle)",2597.00,1773.30,294.00,72.00
"Saint John, New Brunswick","Dangerous operation of motor vehicle evading police",7.00,4.78,3.00,4.00
"Saint John, New Brunswick","Corrupting morals of a child",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Making sexually explicit material available to children",0,0,0,0
"Saint John, New Brunswick","Procuring",2.00,1.37,2.00,0.00
"Saint John, New Brunswick","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total possession of stolen property",85.00,58.04,30.00,17.00
"Saint John, New Brunswick","Total theft of motor vehicle",202.00,137.93,21.00,36.00
"Saint John, New Brunswick","Heroin, production",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Mischief",1564.00,1067.94,69.00,29.00
"Saint John, New Brunswick","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total mischief",1564.00,1067.94,69.00,29.00
"Saint John, New Brunswick","Other violations against the administration of law and justice (Part IV Criminal Code)",32.00,21.85,9.00,1.00
"Saint John, New Brunswick","Other violations related to gaming and betting",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Weapons trafficking",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Firearm transfers or serial numbers",0,0,0,0
"Saint John, New Brunswick","Murder, first degree",1.00,0.68,1.00,0.00
"Saint John, New Brunswick","Other Controlled Drugs and Substances Act, production",2.00,1.37,0.00,0.00
"Saint John, New Brunswick","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Offensive weapons, prohibited",5.00,3.41,0.00,0.00
"Saint John, New Brunswick","Hoax terrorism",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Criminal harassment",213.00,145.44,23.00,1.00
"Saint John, New Brunswick","Firearms and other offensive weapons (Part III Criminal Code)",2.00,1.37,0.00,0.00
"Saint John, New Brunswick","Cannabis, trafficking",60.00,40.97,28.00,14.00
"Saint John, New Brunswick","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total property crime violations",5673.00,3873.68,560.00,197.00
"Saint John, New Brunswick","Advocating genocide",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Uttering threats",432.00,294.98,74.00,12.00
"Saint John, New Brunswick","Total Criminal Code traffic violations",457.00,312.05,336.00,13.00
"Saint John, New Brunswick","Competition Act",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Possession, cocaine",28.00,19.12,14.00,1.00
"Saint John, New Brunswick","Impaired operation of motor vehicle, vessel or aircraft",287.00,195.97,246.00,2.00
"Saint John, New Brunswick","Excise Act",9.00,6.15,0.00,0.00
"Saint John, New Brunswick","Murder, second degree",1.00,0.68,1.00,0.00
"Saint John, New Brunswick","Dangerous operation, causing death",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Unsafe storage of firearms",10.00,6.83,3.00,0.00
"Saint John, New Brunswick","Customs Act",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Theft over $5,000 from a motor vehicle",2.00,1.37,0.00,0.00
"Saint John, New Brunswick","Criminal negligence causing bodily harm",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Counterfeiting",5.00,3.41,0.00,0.00
"Saint John, New Brunswick","Total, all Criminal Code violations (excluding traffic)",9303.00,6352.34,1520.00,420.00
"Saint John, New Brunswick","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total trafficking in stolen property",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Cannabis, production",37.00,25.26,4.00,0.00
"Saint John, New Brunswick","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total cannabis, trafficking, production or distribution",97.00,66.23,32.00,14.00
"Saint John, New Brunswick","Bankruptcy Act",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Indecent/Harassing communications",134.00,91.50,1.00,0.00
"Saint John, New Brunswick","National Defence Act",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Fail to comply with order",66.00,45.07,36.00,12.00
"Saint John, New Brunswick","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Heroin, possession",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total Federal Statute violations",513.00,350.29,208.00,72.00
"Saint John, New Brunswick","Anal intercourse",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Bawdy house",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Trespass at night",31.00,21.17,4.00,0.00
"Saint John, New Brunswick","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Manslaughter",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Other Controlled Drugs and Substances Act, possession",22.00,15.02,10.00,2.00
"Saint John, New Brunswick","Public incitement of hatred",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",7.00,4.78,2.00,0.00
"Saint John, New Brunswick","Total prostitution",5.00,3.41,4.00,0.00
"Saint John, New Brunswick","Total fail to stop or remain",68.00,46.43,3.00,0.00
"Saint John, New Brunswick","Indecent acts",24.00,16.39,3.00,0.00
"Saint John, New Brunswick","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Possession of weapons",39.00,26.63,17.00,6.00
"Saint John, New Brunswick","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Cocaine, importation and exportation",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Sexual assault, level 1",130.00,88.77,17.00,2.00
"Saint John, New Brunswick","Shoplifting over $5,000",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Total, possession, other Controlled Drugs and Substances Act drugs",23.00,15.71,11.00,2.00
"Saint John, New Brunswick","Total other violations causing death",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Identity fraud",4.00,2.73,1.00,0.00
"Saint John, New Brunswick","Other violent violations",1.00,0.68,1.00,0.00
"Saint John, New Brunswick","Total robbery",41.00,28.00,13.00,4.00
"Saint John, New Brunswick","Cannabis, importation and exportation",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Escape or helps to escape from lawful custody",4.00,2.73,4.00,1.00
"Saint John, New Brunswick","Attempted murder",6.00,4.10,6.00,0.00
"Saint John, New Brunswick","Other federal statutes",68.00,46.43,51.00,0.00
"Saint John, New Brunswick","Other Controlled Drugs and Substances Act, importation and exportation",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total sexual violations against children",4.00,2.73,0.00,0.00
"Saint John, New Brunswick","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Fraud",441.00,301.13,74.00,3.00
"Saint John, New Brunswick","Driving while prohibited",26.00,17.75,24.00,0.00
"Saint John, New Brunswick","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Other sexual violations",21.00,14.34,0.00,0.00
"Saint John, New Brunswick","Forcible confinement",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Dangerous operation of motor vehicle, vessel or aircraft",25.00,17.07,19.00,6.00
"Saint John, New Brunswick","Fail to appear",179.00,122.23,100.00,3.00
"Saint John, New Brunswick","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total drug violations",387.00,264.25,152.00,35.00
"Saint John, New Brunswick","Theft over $5,000",34.00,23.22,1.00,0.00
"Saint John, New Brunswick","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Arson",52.00,35.51,4.00,4.00
"Saint John, New Brunswick","Cocaine, trafficking",33.00,22.53,29.00,3.00
"Saint John, New Brunswick","Hostage-taking",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Utter threats to property or animal",11.00,7.51,1.00,0.00
"Saint John, New Brunswick","Impaired operation, causing death",2.00,1.37,2.00,0.00
"Saint John, New Brunswick","Total assaults against a peace officer",52.00,35.51,33.00,4.00
"Saint John, New Brunswick","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Trafficking in persons",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Sexual interference",2.00,1.37,0.00,0.00
"Saint John, New Brunswick","Impaired operation (drugs) vehicle, vessel, aircraft",2.00,1.37,2.00,0.00
"Saint John, New Brunswick","Extortion",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Offences against rights of property (Part IX Criminal Code)",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Offences against the person and reputation (Part VIII Criminal Code)",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total administration of justice violations",531.00,362.58,245.00,82.00
"Saint John, New Brunswick","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Prisoner unlawfully at large",19.00,12.97,11.00,0.00
"Saint John, New Brunswick","Methamphetamines (crystal meth), possession",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Forcible confinement or kidnapping",16.00,10.93,3.00,3.00
"Saint John, New Brunswick","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",22.00,15.02,7.00,0.00
"Saint John, New Brunswick","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Abduction under the age 16",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total weapons violations",61.00,41.65,21.00,6.00
"Saint John, New Brunswick","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total firearms, use of, discharge, pointing",15.00,10.24,2.00,1.00
"Saint John, New Brunswick","Using firearm in commission of offence",3.00,2.05,0.00,0.00
"Saint John, New Brunswick","Theft $5,000 or under",1679.00,1146.47,170.00,26.00
"Saint John, New Brunswick","Total abduction",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Precursor or equipment (crystal meth, ecstasy)",0,0,0,0
"Saint John, New Brunswick","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Arson, disregard for human life",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Total forcible confinement or kidnapping",16.00,10.93,3.00,3.00
"Saint John, New Brunswick","Offences relating to currency (Part XII Criminal Code)",4.00,2.73,0.00,0.00
"Saint John, New Brunswick","Dangerous operation, causing bodily harm",3.00,2.05,3.00,0.00
"Saint John, New Brunswick","Infanticide",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Breaking and entering",687.00,469.10,66.00,36.00
"Saint John, New Brunswick","Total breaking and entering",687.00,469.10,66.00,36.00
"Saint John, New Brunswick","Total, all violations",10273.00,7014.68,2064.00,505.00
"Saint John, New Brunswick","Intimidation of a non-justice participant",1.00,0.68,0.00,0.00
"Saint John, New Brunswick","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Shoplifting $5,000 or under",316.00,215.77,117.00,20.00
"Saint John, New Brunswick","Voyeurism",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Saint John, New Brunswick","Impaired operation, failure to provide blood sample",0.00,0.00,0.00,0.00
"Yukon","Public incitement of hatred",0.00,0.00,0.00,0.00
"Yukon","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Yukon","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Yukon","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",8.00,23.12,1.00,1.00
"Yukon","Other Controlled Drugs and Substances Act, possession",7.00,20.23,1.00,0.00
"Yukon","Manslaughter",0.00,0.00,0.00,0.00
"Yukon","Anal intercourse",0.00,0.00,0.00,0.00
"Yukon","Total Federal Statute violations",250.00,722.63,91.00,21.00
"Yukon","Bawdy house",0.00,0.00,0.00,0.00
"Yukon","Invitation to sexual touching",1.00,2.89,0.00,0.00
"Yukon","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Yukon","Trespass at night",12.00,34.69,1.00,0.00
"Yukon","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Yukon","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Yukon","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Yukon","Possession of weapons",10.00,28.91,2.00,0.00
"Yukon","Break and enter to steal a firearm from a motor vehicle",1.00,2.89,0.00,0.00
"Yukon","Total fail to stop or remain",20.00,57.81,4.00,0.00
"Yukon","Indecent acts",6.00,17.34,0.00,0.00
"Yukon","Total prostitution",0.00,0.00,0.00,0.00
"Yukon","Cannabis, importation and exportation",0.00,0.00,0.00,0.00
"Yukon","Escape or helps to escape from lawful custody",2.00,5.78,1.00,1.00
"Yukon","Attempted murder",0.00,0.00,0.00,0.00
"Yukon","Identity fraud",5.00,14.45,3.00,0.00
"Yukon","Other violent violations",2.00,5.78,2.00,0.00
"Yukon","Total robbery",17.00,49.14,9.00,7.00
"Yukon","Sexual assault, level 1",66.00,190.77,30.00,4.00
"Yukon","Cocaine, importation and exportation",0.00,0.00,0.00,0.00
"Yukon","Shoplifting over $5,000",2.00,5.78,1.00,0.00
"Yukon","Total, possession, other Controlled Drugs and Substances Act drugs",13.00,37.58,3.00,0.00
"Yukon","Total other violations causing death",0.00,0.00,0.00,0.00
"Yukon","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00
"Yukon","Forcible confinement",1.00,2.89,2.00,0.00
"Yukon","Fail to appear",13.00,37.58,11.00,0.00
"Yukon","Dangerous operation of motor vehicle, vessel or aircraft",21.00,60.70,10.00,0.00
"Yukon","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
