"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Guelph, Ontario","Total possession of stolen property",43.00,33.25,20.00,2.00
"Guelph, Ontario","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total prostitution",9.00,6.96,0.00,0.00
"Guelph, Ontario","Conspire to commit murder",0.00,0.00,0.00,0.00
"Guelph, Ontario","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Guelph, Ontario","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"Guelph, Ontario","Sexual exploitation",0.00,0.00,0.00,0.00
"Guelph, Ontario","Competition Act",0.00,0.00,0.00,0.00
"Guelph, Ontario","Receive material benefit from sexual services",0.00,0.00,0.00,0.00
"Guelph, Ontario","Total other violations",72.00,55.67,28.00,0.00
"Guelph, Ontario","Total other assaults",11.00,8.51,5.00,1.00
"Guelph, Ontario","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00
"Guelph, Ontario","Sexual assault, level 1",71.00,54.90,24.00,3.00
"Guelph, Ontario","Canada Health Act",0.00,0.00,0.00,0.00
"Guelph, Ontario","Fraud",326.00,252.06,66.00,1.00
"Guelph, Ontario","Weapons trafficking",0.00,0.00,0.00,0.00
"Guelph, Ontario","Possession, cannabis",197.00,152.32,28.00,7.00
"Guelph, Ontario","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Offences against public order (Part II Criminal Code)",2.00,1.21,2.00,0.00
"Sudbury, Ontario","Total mischief",784.00,475.97,106.00,33.00
"Sudbury, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",10.00,6.07,4.00,2.00
"Sudbury, Ontario","Total drug violations",391.00,237.38,361.00,30.00
"Sudbury, Ontario","Arson, disregard for human life",3.00,1.82,2.00,1.00
"Sudbury, Ontario","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total commodification of sexual activity violations",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total cannabis, trafficking, production or distribution",38.00,23.07,44.00,5.00
"Sudbury, Ontario","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Identity fraud",34.00,20.64,1.00,0.00
"Sudbury, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",41.00,24.89,66.00,2.00
"Sudbury, Ontario","Leaving Canada to commit offence for terrorist group",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Counterfeiting",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Murder, second degree",1.00,0.61,0.00,1.00
"Sudbury, Ontario","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Sudbury, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",4.00,2.43,4.00,0.00
"Sudbury, Ontario","Assault, level 1",605.00,367.30,305.00,63.00
"Sudbury, Ontario","Youth Criminal Justice Act",30.00,18.21,4.00,26.00
"Sudbury, Ontario","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,0.61,0.00,0.00
"Sudbury, Ontario","Impaired operation of motor vehicle, vessel or aircraft",145.00,88.03,141.00,1.00
"Sudbury, Ontario","Cannabis, trafficking",32.00,19.43,44.00,5.00
"Sudbury, Ontario","Procuring - person under 18 years",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total administration of justice violations",872.00,529.40,753.00,84.00
"Sudbury, Ontario","Theft over $5,000",32.00,19.43,4.00,0.00
"Sudbury, Ontario","Bankruptcy Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total Immigration and Refugee Protection Act",1.00,0.61,0.00,0.00
"Sudbury, Ontario","Escape or helps to escape from lawful custody",1.00,0.61,0.00,1.00
"Sudbury, Ontario","Total property crime violations",4735.00,2874.64,754.00,116.00
"Sudbury, Ontario","Householder permitting prohibited sexual activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Nonconsensual distribution of intimate images",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Public incitement of hatred",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Anal intercourse",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total breaking and entering",640.00,388.55,69.00,24.00
"Sudbury, Ontario","Removal of children from Canada",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Utter threats to property or animal",9.00,5.46,0.00,0.00
"Sudbury, Ontario","Impaired operation, failure to provide blood sample",5.00,3.04,5.00,0.00
"Sudbury, Ontario","Theft over $5,000 from a motor vehicle",2.00,1.21,0.00,0.00
"Sudbury, Ontario","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Cannabis, production",6.00,3.64,0.00,0.00
"Sudbury, Ontario","Trespass at night",1.00,0.61,0.00,0.00
"Sudbury, Ontario","Child pornography",136.00,82.57,5.00,3.00
"Sudbury, Ontario","Voyeurism",2.00,1.21,0.00,0.00
"Sudbury, Ontario","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Breaking and entering",629.00,381.87,69.00,24.00
"Sudbury, Ontario","Assault, level 2, weapon or bodily harm",191.00,115.96,130.00,20.00
"Sudbury, Ontario","Abduction under the age 16",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Forcible confinement or kidnapping",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Obstruct public or peace officer",35.00,21.25,26.00,1.00
"Sudbury, Ontario","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Canada Shipping Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Unsafe storage of firearms",4.00,2.43,0.00,0.00
"Sudbury, Ontario","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Offensive weapons, explosives",2.00,1.21,2.00,0.00
"Sudbury, Ontario","Other federal statutes",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Concealing person who is likely to carry out terrorist activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Parent or guardian procuring sexual activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total violent Criminal Code violations",1582.00,960.44,735.00,132.00
"Sudbury, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total other violations causing death",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Discharge firearm with intent",2.00,1.21,1.00,1.00
"Sudbury, Ontario","Total impaired driving",174.00,105.64,168.00,1.00
"Sudbury, Ontario","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total firearms, use of, discharge, pointing",4.00,2.43,3.00,1.00
"Sudbury, Ontario","Total cocaine, trafficking, production or distribution",48.00,29.14,102.00,1.00
"Sudbury, Ontario","Kidnapping",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other violent violations",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total possession of stolen property",45.00,27.32,36.00,8.00
"Sudbury, Ontario","Making, or distribution of child pornography",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Obtaining sexual services for consideration from person under 18 years",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total prostitution",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Conspire to commit murder",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Sexual exploitation",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Competition Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total other violations",92.00,55.85,44.00,3.00
"Sudbury, Ontario","Receive material benefit from sexual services",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total other assaults",19.00,11.54,6.00,2.00
"Sudbury, Ontario","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Canada Health Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Sexual assault, level 1",112.00,68.00,43.00,8.00
"Sudbury, Ontario","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Possession, cannabis",197.00,119.60,76.00,20.00
"Sudbury, Ontario","Fraud",336.00,203.99,120.00,7.00
"Sudbury, Ontario","Weapons trafficking",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Murder, first degree",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Abduction under the age 14, not parent or guardian",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Total, all Criminal Code violations (including traffic)",7730.00,4692.93,2584.00,348.00
"Sudbury, Ontario","Total assaults against a peace officer",42.00,25.50,32.00,4.00
"Sudbury, Ontario","Using firearm in commission of offence",2.00,1.21,2.00,0.00
"Sudbury, Ontario","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Breach of probation",228.00,138.42,222.00,0.00
"Sudbury, Ontario","Total other Criminal Code traffic violations",72.00,43.71,69.00,1.00
"Sudbury, Ontario","Impaired operation (drugs) vehicle, vessel, aircraft",10.00,6.07,8.00,0.00
"Sudbury, Ontario","Other sexual violations",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other assaults",13.00,7.89,5.00,2.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, trafficking",41.00,24.89,66.00,2.00
"Sudbury, Ontario","Total Criminal Code traffic violations",246.00,149.35,237.00,2.00
"Sudbury, Ontario","Cannabis, importation and exportation",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Leaving Canada to commit offence that is terrorist activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, possession",40.00,24.28,46.00,0.00
"Sudbury, Ontario","Possession, cocaine",25.00,15.18,25.00,2.00
"Sudbury, Ontario","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Receive material benefit from sexual services provided by a person under 18 years",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Parent or guardian procuring sexual activity: person procured under the age of 16 years",0,0,0,0
"Sudbury, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Corrupting morals",1.00,0.61,0.00,0.00
"Sudbury, Ontario","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Leaving Canada to facilitate terrorist activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total sexual violations against children",8.00,4.86,3.00,0.00
"Sudbury, Ontario","Methamphetamines (crystal meth), possession",2.00,1.21,2.00,0.00
"Sudbury, Ontario","Total other Criminal Code violations",1167.00,708.49,858.00,98.00
"Sudbury, Ontario","Dangerous operation, causing bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Hostage-taking",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Impaired operation (drugs), causing bodily harm",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Total fail to stop or remain",4.00,2.43,4.00,0.00
"Sudbury, Ontario","Total other Federal Statutes",3.00,1.82,0.00,0.00
"Sudbury, Ontario","Attempted murder",4.00,2.43,0.00,0.00
"Sudbury, Ontario","Weapons possession contrary to order",4.00,2.43,6.00,0.00
"Sudbury, Ontario","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Mischief",784.00,475.97,106.00,33.00
"Sudbury, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Invitation to sexual touching",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Total trafficking in stolen property",9.00,5.46,11.00,0.00
"Sudbury, Ontario","Impaired operation, causing death",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Criminal negligence causing bodily harm",6.00,3.64,1.00,0.00
"Sudbury, Ontario","Indecent acts",14.00,8.50,1.00,0.00
"Sudbury, Ontario","Householder permitting illegal sexual activity: person under the age of 16 years",0,0,0,0
"Sudbury, Ontario","Altering, removing or destroying Vehicle Identification Number (VIN)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Sexual interference",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Procuring",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Extortion",7.00,4.25,0.00,0.00
"Sudbury, Ontario","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Sexual assault, level 2, weapon or bodily harm",1.00,0.61,0.00,1.00
"Sudbury, Ontario","Heroin, production",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Assault, level 3, aggravated",10.00,6.07,11.00,1.00
"Sudbury, Ontario","Advertising sexual services",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Mischief relating to war memorials",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Infanticide",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Shoplifting $5,000 or under",409.00,248.31,291.00,21.00
"Sudbury, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other prostitution",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total forcible confinement or kidnapping",22.00,13.36,17.00,3.00
"Sudbury, Ontario","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other offensive weapons",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total abduction",1.00,0.61,1.00,0.00
"Sudbury, Ontario","Total weapons violations",60.00,36.43,54.00,7.00
"Sudbury, Ontario","Mischief in relation to cultural property",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Heroin, possession",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Impaired operation, failure to provide breath sample",10.00,6.07,10.00,0.00
"Sudbury, Ontario","Heroin, trafficking",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Impaired operation, causing bodily harm",3.00,1.82,3.00,0.00
"Sudbury, Ontario","Total theft over $5,000 (non-motor vehicle)",34.00,20.64,4.00,0.00
"Sudbury, Ontario","Driving while prohibited",33.00,20.03,35.00,0.00
"Sudbury, Ontario","Recruitment of members by a criminal organization",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total, all violations",8154.00,4950.34,2949.00,404.00
"Sudbury, Ontario","Other related violations causing death",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other violations related to gaming and betting",1.00,0.61,0.00,0.00
"Sudbury, Ontario","Possession of weapons",49.00,29.75,45.00,7.00
"Sudbury, Ontario","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Cocaine, importation and exportation",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Shoplifting over $5,000",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Theft $5,000 or under from a motor vehicle",1279.00,776.49,9.00,6.00
"Sudbury, Ontario","Making sexually explicit material available to children",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Fail to comply with order",459.00,278.66,372.00,71.00
"Sudbury, Ontario","Offences against rights of property (Part IX Criminal Code)",2.00,1.21,0.00,0.00
"Sudbury, Ontario","Breaking and entering to steal a firearm",9.00,5.46,0.00,0.00
"Sudbury, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",6.00,3.64,1.00,0.00
"Sudbury, Ontario","Total theft under $5,000 (non-motor vehicle)",2639.00,1602.15,387.00,39.00
"Sudbury, Ontario","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Stopping or impeding traffic for the purpose of offering, providing or obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Betting house",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Prisoner unlawfully at large",23.00,13.96,25.00,0.00
"Sudbury, Ontario","Criminal harassment",226.00,137.21,74.00,6.00
"Sudbury, Ontario","Precursor or equipment (crystal meth, ecstasy)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",42.00,25.50,48.00,0.00
"Sudbury, Ontario","Communicating to provide sexual services for consideration",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Firearms Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Customs Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total theft of motor vehicle",182.00,110.49,14.00,5.00
"Sudbury, Ontario","Gaming house",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Pointing a firearm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Leaving Canada to participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Income Tax Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Fail to appear",134.00,81.35,119.00,12.00
