"Sudbury, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",32.00,19.88,38.00,3.00,41.00
"Sudbury, Ontario","Total impaired driving",179.00,111.22,179.00,0.00,179.00
"Sudbury, Ontario","Intimidation of a justice system participant or a journalist",1.00,0.62,0.00,0.00,0.00
"Sudbury, Ontario","Possession of weapons",35.00,21.75,27.00,11.00,38.00
"Sudbury, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",10.00,6.21,8.00,2.00,10.00
"Sudbury, Ontario","Total, all violations",10838.00,6733.94,2746.00,800.00,3546.00
"Sudbury, Ontario","Child pornography",1.00,0.62,1.00,0.00,1.00
"Sudbury, Ontario","Abduction under the age 16",..,..,..,..,..
"Sudbury, Ontario","Cocaine, trafficking",33.00,20.50,41.00,1.00,42.00
"Sudbury, Ontario","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00,0.00
"Sudbury, Ontario","Dangerous operation, causing bodily harm",3.00,1.86,3.00,0.00,3.00
"Sudbury, Ontario","Gaming house",..,..,..,..,..
"Sudbury, Ontario","Other assaults",5.00,3.11,2.00,0.00,2.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, trafficking",29.00,18.02,35.00,3.00,38.00
"Sudbury, Ontario","Youth Criminal Justice Act",201.00,124.89,20.00,143.00,163.00
"Sudbury, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00,0.00
"Sudbury, Ontario","Assault, level 1",706.00,438.66,356.00,86.00,442.00
"Sudbury, Ontario","Fail to comply with order",401.00,249.15,304.00,88.00,392.00
"Sudbury, Ontario","Forcible confinement or kidnapping",12.00,7.46,15.00,0.00,15.00
"Sudbury, Ontario","Impaired operation, causing death",1.00,0.62,1.00,0.00,1.00
"Sudbury, Ontario","Theft $5,000 or under",1416.00,879.80,44.00,24.00,68.00
"Sudbury, Ontario","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",31.00,19.26,28.00,1.00,29.00
"Sudbury, Ontario","Offences against rights of property (Part IX Criminal Code)",7.00,4.35,4.00,6.00,10.00
"Sudbury, Ontario","Driving while prohibited",17.00,10.56,17.00,0.00,17.00
"Sudbury, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",10.00,6.21,9.00,1.00,10.00
"Sudbury, Ontario","Extortion",5.00,3.11,4.00,0.00,4.00
"Sudbury, Ontario","Total assaults against a peace officer",54.00,33.55,41.00,10.00,51.00
"Sudbury, Ontario","Theft $5,000 or under from a motor vehicle",1064.00,661.09,4.00,5.00,9.00
"Sudbury, Ontario","Breaking and entering",1594.00,990.39,75.00,50.00,125.00
"Sudbury, Ontario","Indecent/Harassing communications",118.00,73.32,2.00,1.00,3.00
"Sudbury, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",35.00,21.75,37.00,0.00,37.00
"Sudbury, Ontario","Total Immigration and Refugee Protection Act",6.00,3.73,0.00,0.00,0.00
"Sudbury, Ontario","Uttering threats",225.00,139.80,88.00,30.00,118.00
"Sudbury, Ontario","Discharge firearm with intent",..,..,..,..,..
"Sudbury, Ontario","Heroin, importation and exportation",..,..,..,..,..
"Sudbury, Ontario","Other federal statutes",..,..,..,..,..
"Sudbury, Ontario","Impaired operation, failure to provide blood sample",1.00,0.62,1.00,0.00,1.00
"Sudbury, Ontario","Escape or helps to escape from lawful custody",3.00,1.86,0.00,3.00,3.00
"Sudbury, Ontario","Canada Health Act",..,..,..,..,..
"Sudbury, Ontario","Total cannabis, trafficking, production or distribution",101.00,62.75,90.00,8.00,98.00
"Sudbury, Ontario","Total other Criminal Code traffic violations",71.00,44.11,71.00,0.00,71.00
"Sudbury, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",..,..,..,..,..
"Sudbury, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00,0.00
"Sudbury, Ontario","Excise Act",6.00,3.73,0.00,0.00,0.00
"Sudbury, Ontario","Other violent violations",..,..,..,..,..
"Sudbury, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",4.00,2.49,1.00,0.00,1.00
"Sudbury, Ontario","Total other Criminal Code violations",883.00,548.63,694.00,152.00,846.00
"Sudbury, Ontario","Pointing a firearm",0.00,0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total cocaine, trafficking, production or distribution",33.00,20.50,41.00,1.00,42.00
"Sudbury, Ontario","Removal of children from Canada",..,..,..,..,..
"Sudbury, Ontario","Offensive weapons, restricted",0.00,0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total firearms, use of, discharge, pointing",0.00,0.00,0.00,0.00,0.00
"Sudbury, Ontario","Cannabis, trafficking",80.00,49.71,81.00,8.00,89.00
"Sudbury, Ontario","Anal intercourse",..,..,..,..,..
"Sudbury, Ontario","Disturb the peace",9.00,5.59,10.00,1.00,11.00
"Sudbury, Ontario","Total other violations causing death",..,..,..,..,..
"Sudbury, Ontario","Offensive weapons, explosives",0.00,0.00,0.00,0.00,0.00
"Sudbury, Ontario","Breach of probation",139.00,86.36,130.00,1.00,131.00
"Sudbury, Ontario","Abduction under the age 14, not parent or guardian",..,..,..,..,..
"Sudbury, Ontario","Cocaine, importation and exportation",..,..,..,..,..
"Sherbrooke, Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total theft over $5,000 (non-motor vehicle)",78.00,53.60,3.00,0.00,3.00
"Sherbrooke, Quebec","Homicide",..,..,..,..,..
"Sherbrooke, Quebec","Possession, cocaine",25.00,17.18,22.00,1.00,23.00
"Sherbrooke, Quebec","Shoplifting over $5,000",..,..,..,..,..
"Sherbrooke, Quebec","Fraud",482.00,331.23,116.00,12.00,128.00
"Sherbrooke, Quebec","Offences against public order (Part II Criminal Code)",3.00,2.06,0.00,0.00,0.00
"Sherbrooke, Quebec","Trespass at night",2.00,1.37,1.00,0.00,1.00
"Sherbrooke, Quebec","Assault, level 2, weapon or bodily harm",95.00,65.28,63.00,6.00,69.00
"Sherbrooke, Quebec","Total other Federal Statutes",13.00,8.93,10.00,0.00,10.00
"Sherbrooke, Quebec","Unsafe storage of firearms",1.00,0.69,1.00,0.00,1.00
"Sherbrooke, Quebec","Indecent acts",11.00,7.56,7.00,0.00,7.00
"Sherbrooke, Quebec","Mischief",1153.00,792.33,43.00,23.00,66.00
"Sherbrooke, Quebec","Heroin, possession",..,..,..,..,..
"Sherbrooke, Quebec","Cannabis, importation and exportation",2.00,1.37,0.00,0.00,0.00
"Sherbrooke, Quebec","Weapons trafficking",1.00,0.69,0.00,0.00,0.00
"Sherbrooke, Quebec","Total violent Criminal Code violations",1324.00,909.84,586.00,79.00,665.00
"Sherbrooke, Quebec","National Defence Act",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Unlawfully causing bodily harm",1.00,0.69,2.00,0.00,2.00
"Sherbrooke, Quebec","Offences relating to currency (Part XII Criminal Code)",..,..,..,..,..
"Sherbrooke, Quebec","Other offensive weapons",1.00,0.69,0.00,0.00,0.00
"Sherbrooke, Quebec","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total prostitution",..,..,..,..,..
"Sherbrooke, Quebec","Total theft of motor vehicle",977.00,671.39,54.00,13.00,67.00
"Sherbrooke, Quebec","Hostage-taking",..,..,..,..,..
"Sherbrooke, Quebec","Total theft under $5,000 (non-motor vehicle)",2390.00,1642.39,184.00,38.00,222.00
"Sherbrooke, Quebec","Sexual assault, level 3, aggravated",2.00,1.37,0.00,0.00,0.00
"Sherbrooke, Quebec","Total drug violations",345.00,237.08,210.00,45.00,255.00
"Sherbrooke, Quebec","Total other violations",61.00,41.92,37.00,0.00,37.00
"Sherbrooke, Quebec","Dangerous operation evading police, causing death",..,..,..,..,..
"Sherbrooke, Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",..,..,..,..,..
"Sherbrooke, Quebec","Other sexual violations",18.00,12.37,4.00,0.00,4.00
"Sherbrooke, Quebec","Murder, second degree",..,..,..,..,..
"Sherbrooke, Quebec","Prisoner unlawfully at large",88.00,60.47,71.00,0.00,71.00
"Sherbrooke, Quebec","Total fail to stop or remain",16.00,11.00,4.00,0.00,4.00
"Sherbrooke, Quebec","Obstruct public or peace officer",18.00,12.37,9.00,0.00,9.00
"Sherbrooke, Quebec","Firearms documentation or administration",1.00,0.69,1.00,0.00,1.00
"Sherbrooke, Quebec","Impaired operation, causing bodily harm",18.00,12.37,13.00,0.00,13.00
"Sherbrooke, Quebec","Murder, first degree",..,..,..,..,..
"Sherbrooke, Quebec","Total other assaults",4.00,2.75,2.00,1.00,3.00
"Sherbrooke, Quebec","Total Federal Statute violations",362.00,248.76,220.00,45.00,265.00
"Sherbrooke, Quebec","Total, all Criminal Code violations (including traffic)",9618.00,6609.40,1957.00,297.00,2254.00
"Sherbrooke, Quebec","Robbery",90.00,61.85,42.00,6.00,48.00
"Sherbrooke, Quebec","Total weapons violations",18.00,12.37,7.00,4.00,11.00
"Sherbrooke, Quebec","Total forcible confinement or kidnapping",18.00,12.37,14.00,5.00,19.00
"Sherbrooke, Quebec","Sexual assault, level 2, weapon or bodily harm",1.00,0.69,0.00,0.00,0.00
"Sherbrooke, Quebec","Sexual assault, level 1",103.00,70.78,24.00,2.00,26.00
"Sherbrooke, Quebec","Living off the avails of prostitution of a person under age 18",..,..,..,..,..
"Sherbrooke, Quebec","Theft over $5,000",55.00,37.80,3.00,0.00,3.00
"Sherbrooke, Quebec","Total, all Criminal Code violations (excluding traffic)",9251.00,6357.20,1634.00,297.00,1931.00
"Sherbrooke, Quebec","Corrupting morals",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Income Tax Act",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Abduction under the age 14 contravening a custody order",3.00,2.06,0.00,0.00,0.00
"Sherbrooke, Quebec","Total breaking and entering",1611.00,1107.06,112.00,47.00,159.00
"Sherbrooke, Quebec","Firearms Act",1.00,0.69,0.00,0.00,0.00
"Sherbrooke, Quebec","Other Controlled Drugs and Substances Act, possession",5.00,3.44,2.00,0.00,2.00
"Sherbrooke, Quebec","Dangerous operation of motor vehicle evading police",8.00,5.50,7.00,0.00,7.00
"Sherbrooke, Quebec","Fail to appear",..,..,..,..,..
"Sherbrooke, Quebec","Invasion of privacy (Part VI Criminal Code)",..,..,..,..,..
"Sherbrooke, Quebec","Counterfeiting",10.00,6.87,5.00,3.00,8.00
"Sherbrooke, Quebec","Firearms and other offensive weapons (Part III Criminal Code)",1.00,0.69,0.00,0.00,0.00
"Sherbrooke, Quebec","Total mischief",1153.00,792.33,43.00,23.00,66.00
"Sherbrooke, Quebec","Assault, level 3, aggravated",6.00,4.12,3.00,0.00,3.00
"Sherbrooke, Quebec","Using firearm in commission of offence",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total possession of stolen property",58.00,39.86,35.00,4.00,39.00
"Sherbrooke, Quebec","Sexual interference",..,..,..,..,..
"Sherbrooke, Quebec","Total abduction",3.00,2.06,0.00,0.00,0.00
"Sherbrooke, Quebec","Impaired operation, failure to provide breath sample",4.00,2.75,3.00,0.00,3.00
"Sherbrooke, Quebec","Cannabis, production",17.00,11.68,7.00,0.00,7.00
"Sherbrooke, Quebec","Attempted murder",1.00,0.69,1.00,0.00,1.00
"Sherbrooke, Quebec","Dangerous operation, causing death",..,..,..,..,..
"Sherbrooke, Quebec","Canada Shipping Act",..,..,..,..,..
"Sherbrooke, Quebec","Total other violent violations",18.00,12.37,4.00,0.00,4.00
"Sherbrooke, Quebec","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",..,..,..,..,..
"Sherbrooke, Quebec","Other Criminal Code traffic violations",2.00,1.37,0.00,0.00,0.00
"Sherbrooke, Quebec","Procuring",..,..,..,..,..
"Sherbrooke, Quebec","Offensive weapons, prohibited",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Shoplifting $5,000 or under",368.00,252.89,122.00,11.00,133.00
"Sherbrooke, Quebec","Conspire to commit murder",..,..,..,..,..
"Sherbrooke, Quebec","Criminal harassment",116.00,79.71,46.00,3.00,49.00
"Sherbrooke, Quebec","Impaired operation of motor vehicle, vessel or aircraft",286.00,196.54,265.00,0.00,265.00
"Sherbrooke, Quebec","Theft over $5,000 from a motor vehicle",23.00,15.81,0.00,0.00,0.00
"Sherbrooke, Quebec","Total property crime violations",6804.00,4675.65,549.00,137.00,686.00
"Sherbrooke, Quebec","Criminal negligence causing bodily harm",1.00,0.69,0.00,0.00,0.00
"Sherbrooke, Quebec","Arson, disregard for human life",..,..,..,..,..
"Sherbrooke, Quebec","Other Controlled Drugs and Substances Act, importation and exportation",..,..,..,..,..
"Sherbrooke, Quebec","Total other violations causing death",..,..,..,..,..
"Sherbrooke, Quebec","Offensive weapons, explosives",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Breach of probation",366.00,251.51,93.00,7.00,100.00
"Sherbrooke, Quebec","Cocaine, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Abduction under the age 14, not parent or guardian",..,..,..,..,..
"Sherbrooke, Quebec","Other violent violations",..,..,..,..,..
"Sherbrooke, Quebec","Excise Act",7.00,4.81,3.00,0.00,3.00
"Sherbrooke, Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",1.00,0.69,0.00,0.00,0.00
"Sherbrooke, Quebec","Total other Criminal Code violations",1123.00,771.72,499.00,81.00,580.00
"Sherbrooke, Quebec","Obtains or communicates with a person under age 18 for purpose of sex",..,..,..,..,..
"Sherbrooke, Quebec","Cannabis, trafficking",66.00,45.35,53.00,19.00,72.00
"Sherbrooke, Quebec","Disturb the peace",4.00,2.75,0.00,0.00,0.00
"Sherbrooke, Quebec","Pointing a firearm",1.00,0.69,2.00,0.00,2.00
"Sherbrooke, Quebec","Total cocaine, trafficking, production or distribution",18.00,12.37,26.00,0.00,26.00
"Sherbrooke, Quebec","Total firearms, use of, discharge, pointing",1.00,0.69,2.00,0.00,2.00
"Sherbrooke, Quebec","Offensive weapons, restricted",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Other federal statutes",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Canada Health Act",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Escape or helps to escape from lawful custody",72.00,49.48,3.00,57.00,60.00
"Sherbrooke, Quebec","Total Immigration and Refugee Protection Act",2.00,1.37,2.00,0.00,2.00
"Sherbrooke, Quebec","Dangerous operation of motor vehicle, vessel or aircraft",12.00,8.25,12.00,0.00,12.00
"Sherbrooke, Quebec","Indecent/Harassing communications",24.00,16.49,5.00,0.00,5.00
"Sherbrooke, Quebec","Heroin, importation and exportation",..,..,..,..,..
"Sherbrooke, Quebec","Uttering threats",276.00,189.66,92.00,25.00,117.00
"Sherbrooke, Quebec","Discharge firearm with intent",..,..,..,..,..
"Sherbrooke, Quebec","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total other Criminal Code traffic violations",58.00,39.86,41.00,0.00,41.00
"Sherbrooke, Quebec","Total cannabis, trafficking, production or distribution",85.00,58.41,60.00,19.00,79.00
"Sherbrooke, Quebec","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Offences against rights of property (Part IX Criminal Code)",21.00,14.43,19.00,0.00,19.00
"Sherbrooke, Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",32.00,21.99,10.00,1.00,11.00
"Sherbrooke, Quebec","Abduction under age 14, by parent or guardian",..,..,..,..,..
"Sherbrooke, Quebec","Impaired operation, causing death",1.00,0.69,1.00,0.00,1.00
"Sherbrooke, Quebec","Theft $5,000 or under",1135.00,779.96,44.00,21.00,65.00
"Sherbrooke, Quebec","Extortion",14.00,9.62,4.00,1.00,5.00
"Sherbrooke, Quebec","Total assaults against a peace officer",62.00,42.61,46.00,3.00,49.00
"Sherbrooke, Quebec","All other Criminal Code (includes Part XII.1 Criminal Code)",3.00,2.06,1.00,0.00,1.00
"Sherbrooke, Quebec","Breaking and entering",1611.00,1107.06,112.00,47.00,159.00
"Sherbrooke, Quebec","Theft $5,000 or under from a motor vehicle",887.00,609.54,18.00,6.00,24.00
"Sherbrooke, Quebec","Driving while prohibited",17.00,11.68,16.00,0.00,16.00
"Sherbrooke, Quebec","Youth Criminal Justice Act",4.00,2.75,0.00,0.00,0.00
"Sherbrooke, Quebec","Other Controlled Drugs and Substances Act, trafficking",7.00,4.81,3.00,0.00,3.00
"Sherbrooke, Quebec","Manslaughter",..,..,..,..,..
"Sherbrooke, Quebec","Other assaults",2.00,1.37,0.00,1.00,1.00
"Sherbrooke, Quebec","Forcible confinement or kidnapping",18.00,12.37,14.00,5.00,19.00
"Sherbrooke, Quebec","Fail to comply with order",471.00,323.67,272.00,9.00,281.00
"Sherbrooke, Quebec","Assault, level 1",490.00,336.72,238.00,27.00,265.00
"Sherbrooke, Quebec","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total, all violations",9980.00,6858.16,2177.00,342.00,2519.00
"Sherbrooke, Quebec","Child pornography",1.00,0.69,1.00,0.00,1.00
"Sherbrooke, Quebec","Cocaine, trafficking",18.00,12.37,26.00,0.00,26.00
"Sherbrooke, Quebec","Possession of weapons",12.00,8.25,3.00,4.00,7.00
"Sherbrooke, Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",5.00,3.44,2.00,0.00,2.00
"Sherbrooke, Quebec","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Dangerous operation, causing bodily harm",3.00,2.06,2.00,0.00,2.00
"Sherbrooke, Quebec","Luring a child via a computer",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total Criminal Code traffic violations",367.00,252.20,323.00,0.00,323.00
"Sherbrooke, Quebec","Total robbery",90.00,61.85,42.00,6.00,48.00
"Sherbrooke, Quebec","Possession, cannabis",205.00,140.87,97.00,25.00,122.00
"Sherbrooke, Quebec","Arson",55.00,37.80,2.00,0.00,2.00
"Sherbrooke, Quebec","Competition Act",..,..,..,..,..
"Sherbrooke, Quebec","Total impaired driving",309.00,212.34,282.00,0.00,282.00
"Sherbrooke, Quebec","Weapons possession contrary to order",2.00,1.37,2.00,0.00,2.00
"Sherbrooke, Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",7.00,4.81,3.00,0.00,3.00
"Sherbrooke, Quebec","Criminal negligence causing death",..,..,..,..,..
"Sherbrooke, Quebec","Total administration of justice violations",1029.00,707.12,449.00,74.00,523.00
"Sherbrooke, Quebec","Bankruptcy Act",2.00,1.37,5.00,0.00,5.00
