"Moncton, New Brunswick","Pointing a firearm",4.00,3.04,0.00,0.00,0.00
"Moncton, New Brunswick","Total cocaine, trafficking, production or distribution",34.00,25.86,27.00,2.00,29.00
"Moncton, New Brunswick","Disturb the peace",513.00,390.23,11.00,2.00,13.00
"Moncton, New Brunswick","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Cannabis, trafficking",35.00,26.62,27.00,4.00,31.00
"Moncton, New Brunswick","Anal intercourse",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Failure to comply or refusal (drugs)",..,..,..,..,..
"Moncton, New Brunswick","Offensive weapons, explosives",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Total other violations causing death",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Cocaine, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Abduction under the age 14, not parent or guardian",1.00,0.76,1.00,0.00,1.00
"Moncton, New Brunswick","Breach of probation",179.00,136.16,103.00,22.00,125.00
"Moncton, New Brunswick","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Corrupting morals of a child",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..,..,..
"Moncton, New Brunswick","Total administration of justice violations",481.00,365.89,238.00,66.00,304.00
"Moncton, New Brunswick","Bankruptcy Act",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Total sexual violations against children",3.00,2.28,0.00,0.00,0.00
"Moncton, New Brunswick","Criminal negligence causing death",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Customs Act",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Other violations related to gaming and betting",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Offences against the person and reputation (Part VIII Criminal Code)",30.00,22.82,4.00,0.00,4.00
"Moncton, New Brunswick","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Other prostitution",39.00,29.67,14.00,0.00,14.00
"Moncton, New Brunswick","Participate in activity of terrorist group",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Competition Act",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Arson",70.00,53.25,1.00,1.00,2.00
"Moncton, New Brunswick","Possession, cannabis",221.00,168.11,73.00,16.00,89.00
"Moncton, New Brunswick","Total robbery",64.00,48.68,24.00,7.00,31.00
"Moncton, New Brunswick","Total Criminal Code traffic violations",505.00,384.14,355.00,4.00,359.00
"Moncton, New Brunswick","Harbour or conceal terrorist",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Luring a child via a computer",3.00,2.28,0.00,0.00,0.00
"Moncton, New Brunswick","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",23.00,17.50,17.00,0.00,17.00
"Moncton, New Brunswick","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Weapons possession contrary to order",1.00,0.76,2.00,0.00,2.00
"Moncton, New Brunswick","Heroin, production",..,..,..,..,..
"Moncton, New Brunswick","Total impaired driving",396.00,301.23,316.00,2.00,318.00
"Moncton, New Brunswick","Unauthorized recording of a movie",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Methamphetamines (crystal meth), possession",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Total, possession, other Controlled Drugs and Substances Act drugs",47.00,35.75,19.00,6.00,25.00
"Moncton, New Brunswick","Possession of weapons",37.00,28.15,16.00,3.00,19.00
"Moncton, New Brunswick","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Cocaine, trafficking",34.00,25.86,27.00,2.00,29.00
"Moncton, New Brunswick","Abduction under the age 16",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Child pornography",7.00,5.32,3.00,0.00,3.00
"Moncton, New Brunswick","Total, all violations",9881.00,7516.30,2089.00,479.00,2568.00
"Moncton, New Brunswick","Infanticide",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Dangerous operation, causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Manslaughter",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Other Controlled Drugs and Substances Act, trafficking",21.00,15.97,16.00,0.00,16.00
"Moncton, New Brunswick","Other assaults",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Gaming house",1.00,0.76,0.00,0.00,0.00
"Moncton, New Brunswick","Youth Criminal Justice Act",49.00,37.27,4.00,41.00,45.00
"Moncton, New Brunswick","Cocaine, production",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Break and enter to steal a firearm from a motor vehicle",..,..,..,..,..
"Moncton, New Brunswick","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00,0.00
"Moncton, New Brunswick","Failure to provide blood sample (drugs)",..,..,..,..,..
"Moncton, New Brunswick","Forcible confinement or kidnapping",11.00,8.37,9.00,2.00,11.00
"Moncton, New Brunswick","Voyeurism",2.00,1.52,0.00,0.00,0.00
"Moncton, New Brunswick","Assault, level 1",758.00,576.60,223.00,59.00,282.00
"Moncton, New Brunswick","Fail to comply with order",162.00,123.23,107.00,33.00,140.00
"Windsor, Ontario","Sexual Exploitation of a person with a disability",..,..,..,..,..
"Windsor, Ontario","Other Criminal Code traffic violations",4.00,1.20,0.00,0.00,0.00
"Windsor, Ontario","Procuring",1.00,0.30,0.00,0.00,0.00
"Windsor, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Shoplifting $5,000 or under",945.00,283.17,501.00,47.00,548.00
"Windsor, Ontario","Kidnapping",..,..,..,..,..
"Windsor, Ontario","Participate in activities of criminal organization",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Cannabis, production",16.00,4.79,6.00,0.00,6.00
"Windsor, Ontario","Attempted murder",3.00,0.90,2.00,0.00,2.00
"Windsor, Ontario","Trafficking in persons",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Dangerous operation, causing death",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Canada Shipping Act",10.00,3.00,1.00,0.00,1.00
"Windsor, Ontario","Total other violent violations",17.00,5.09,11.00,1.00,12.00
"Windsor, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",2.00,0.60,0.00,0.00,0.00
"Windsor, Ontario","Impaired operation of motor vehicle, vessel or aircraft",366.00,109.67,307.00,2.00,309.00
"Windsor, Ontario","Utter threats to property or animal",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Criminal harassment",200.00,59.93,59.00,0.00,59.00
"Windsor, Ontario","Betting house",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Theft over $5,000 from a motor vehicle",22.00,6.59,2.00,0.00,2.00
"Windsor, Ontario","Intimidation of a non-justice participant",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Total property crime violations",13993.00,4193.06,1394.00,232.00,1626.00
"Windsor, Ontario","Criminal negligence causing bodily harm",3.00,0.90,3.00,0.00,3.00
"Windsor, Ontario","Property or service for terrorist activity",1.00,0.30,0.00,0.00,0.00
"Windsor, Ontario","Arson, disregard for human life",5.00,1.50,3.00,1.00,4.00
"Windsor, Ontario","Total trafficking in stolen property",..,..,..,..,..
"Windsor, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",44.00,13.18,3.00,0.00,3.00
"Windsor, Ontario","Facilitate terrorist activity",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Conspire to commit murder",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Heroin, trafficking",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Total breaking and entering",2428.00,727.56,206.00,64.00,270.00
"Windsor, Ontario","Income Tax Act",1.00,0.30,0.00,0.00,0.00
"Windsor, Ontario","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Instruct offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Hoax terrorism",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Impaired operation (drugs), causing death",..,..,..,..,..
"Windsor, Ontario","Firearms Act",6.00,1.80,0.00,0.00,0.00
"Windsor, Ontario","Other Controlled Drugs and Substances Act, possession",38.00,11.39,19.00,0.00,19.00
"Windsor, Ontario","Dangerous operation of motor vehicle evading police",5.00,1.50,4.00,0.00,4.00
"Windsor, Ontario","Robbery",214.00,64.13,75.00,17.00,92.00
"Windsor, Ontario","Impaired operation (drugs) vehicle, vessel, aircraft",..,..,..,..,..
"Windsor, Ontario","Sexual assault, level 2, weapon or bodily harm",3.00,0.90,0.00,0.00,0.00
"Windsor, Ontario","Total weapons violations",77.00,23.07,62.00,7.00,69.00
"Windsor, Ontario","Total forcible confinement or kidnapping",49.00,14.68,48.00,6.00,54.00
"Windsor, Ontario","Theft over $5,000",84.00,25.17,4.00,0.00,4.00
"Windsor, Ontario","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Sexual assault, level 1",161.00,48.24,52.00,4.00,56.00
"Windsor, Ontario","Corrupting morals",1.00,0.30,0.00,0.00,0.00
"Windsor, Ontario","Commit offence for criminal organization",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Total, all Criminal Code violations (excluding traffic)",20409.00,6115.64,5140.00,580.00,5720.00
"Windsor, Ontario","Total possession of stolen property",264.00,79.11,193.00,53.00,246.00
"Windsor, Ontario","Using firearm in commission of offence",1.00,0.30,0.00,0.00,0.00
"Windsor, Ontario","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Sexual interference",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Total abduction",4.00,1.20,1.00,0.00,1.00
"Windsor, Ontario","Impaired operation, failure to provide breath sample",18.00,5.39,18.00,0.00,18.00
"Windsor, Ontario","Fail to appear",252.00,75.51,217.00,16.00,233.00
"Windsor, Ontario","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",23.00,6.89,0.00,0.00,0.00
"Windsor, Ontario","Counterfeiting",7.00,2.10,0.00,0.00,0.00
"Windsor, Ontario","Total mischief",2884.00,864.20,102.00,38.00,140.00
"Windsor, Ontario","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Assault, level 3, aggravated",17.00,5.09,16.00,0.00,16.00
"Windsor, Ontario","Hostage-taking",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Bestiality, commit or compel person",1.00,0.30,1.00,0.00,1.00
"Windsor, Ontario","Sexual exploitation",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Sexual assault, level 3, aggravated",1.00,0.30,1.00,0.00,1.00
"Windsor, Ontario","Total theft under $5,000 (non-motor vehicle)",6572.00,1969.33,617.00,66.00,683.00
"Windsor, Ontario","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Other offensive weapons",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Advocating genocide",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Identity fraud",..,..,..,..,..
"Windsor, Ontario","Total prostitution",140.00,41.95,143.00,2.00,145.00
"Windsor, Ontario","Total theft of motor vehicle",769.00,230.43,33.00,6.00,39.00
"Windsor, Ontario","Invitation to sexual touching",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Firearms documentation or administration",3.00,0.90,0.00,0.00,0.00
"Windsor, Ontario","Impaired operation, causing bodily harm",1.00,0.30,1.00,0.00,1.00
"Windsor, Ontario","Making sexually explicit material available to children",..,..,..,..,..
"Windsor, Ontario","Total other assaults",13.00,3.90,7.00,2.00,9.00
"Windsor, Ontario","Murder, first degree",3.00,0.90,3.00,0.00,3.00
"Windsor, Ontario","Total Federal Statute violations",1144.00,342.80,648.00,138.00,786.00
"Windsor, Ontario","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Other related violations causing death",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Incest",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Total, all Criminal Code violations (including traffic)",21208.00,6355.07,5583.00,584.00,6167.00
"Windsor, Ontario","Total other violations",244.00,73.12,131.00,7.00,138.00
"Windsor, Ontario","Total drug violations",963.00,288.57,598.00,57.00,655.00
"Windsor, Ontario","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Other sexual violations",8.00,2.40,1.00,0.00,1.00
"Windsor, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",4.00,1.20,1.00,0.00,1.00
"Windsor, Ontario","Murder, second degree",1.00,0.30,1.00,0.00,1.00
"Windsor, Ontario","Obstruct public or peace officer",62.00,18.58,63.00,3.00,66.00
"Windsor, Ontario","Total fail to stop or remain",320.00,95.89,34.00,1.00,35.00
"Windsor, Ontario","Prisoner unlawfully at large",9.00,2.70,8.00,1.00,9.00
"Windsor, Ontario","Robbery to steal a firearm",..,..,..,..,..
"Windsor, Ontario","Assault, level 2, weapon or bodily harm",401.00,120.16,230.00,29.00,259.00
"Windsor, Ontario","Identity theft",..,..,..,..,..
"Windsor, Ontario","Precursor or equipment (crystal meth, ecstasy)",..,..,..,..,..
"Windsor, Ontario","Total other Federal Statutes",43.00,12.89,6.00,0.00,6.00
"Windsor, Ontario","Unsafe storage of firearms",3.00,0.90,2.00,0.00,2.00
"Windsor, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Total theft over $5,000 (non-motor vehicle)",109.00,32.66,6.00,0.00,6.00
"Windsor, Ontario","Homicide",4.00,1.20,4.00,0.00,4.00
"Windsor, Ontario","Possession, cocaine",79.00,23.67,71.00,3.00,74.00
"Windsor, Ontario","Shoplifting over $5,000",3.00,0.90,0.00,0.00,0.00
"Windsor, Ontario","Fraud",908.00,272.09,235.00,3.00,238.00
"Windsor, Ontario","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Offences against public order (Part II Criminal Code)",2.00,0.60,1.00,0.00,1.00
"Windsor, Ontario","Trespass at night",25.00,7.49,11.00,0.00,11.00
"Windsor, Ontario","Trap likely to or causing bodily harm",..,..,..,..,..
"Windsor, Ontario","Breaking and entering to steal a firearm",..,..,..,..,..
"Windsor, Ontario","Public incitement of hatred",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Cannabis, importation and exportation",226.00,67.72,2.00,0.00,2.00
"Windsor, Ontario","Total violent Criminal Code violations",3475.00,1041.30,1337.00,164.00,1501.00
"Windsor, Ontario","Weapons trafficking",2.00,0.60,2.00,0.00,2.00
"Windsor, Ontario","National Defence Act",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Bawdy house",5.00,1.50,13.00,1.00,14.00
"Windsor, Ontario","Unlawfully causing bodily harm",2.00,0.60,0.00,2.00,2.00
"Windsor, Ontario","Mischief",2884.00,864.20,102.00,38.00,140.00
"Windsor, Ontario","Indecent acts",54.00,16.18,18.00,1.00,19.00
"Windsor, Ontario","Heroin, possession",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Heroin, production",..,..,..,..,..
"Windsor, Ontario","Total impaired driving",386.00,115.67,327.00,2.00,329.00
"Windsor, Ontario","Unauthorized recording of a movie",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Weapons possession contrary to order",1.00,0.30,0.00,0.00,0.00
"Windsor, Ontario","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",82.00,24.57,31.00,2.00,33.00
"Windsor, Ontario","Harbour or conceal terrorist",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Luring a child via a computer",1.00,0.30,0.00,0.00,0.00
"Windsor, Ontario","Total Criminal Code traffic violations",799.00,239.42,443.00,4.00,447.00
"Windsor, Ontario","Possession, cannabis",308.00,92.29,143.00,29.00,172.00
"Windsor, Ontario","Arson",59.00,17.68,2.00,2.00,4.00
"Windsor, Ontario","Total robbery",214.00,64.13,75.00,17.00,92.00
"Windsor, Ontario","Competition Act",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Participate in activity of terrorist group",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",9.00,2.70,1.00,0.00,1.00
"Windsor, Ontario","Other prostitution",134.00,40.15,130.00,1.00,131.00
"Windsor, Ontario","Customs Act",3.00,0.90,1.00,0.00,1.00
"Windsor, Ontario","Other violations related to gaming and betting",1.00,0.30,1.00,0.00,1.00
"Windsor, Ontario","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Criminal negligence causing death",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Total administration of justice violations",2317.00,694.30,1960.00,164.00,2124.00
"Windsor, Ontario","Bankruptcy Act",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Total sexual violations against children",1.00,0.30,0.00,0.00,0.00
"Windsor, Ontario","Corrupting morals of a child",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..,..,..
"Windsor, Ontario","Voyeurism",1.00,0.30,2.00,0.00,2.00
"Windsor, Ontario","Failure to provide blood sample (drugs)",..,..,..,..,..
"Windsor, Ontario","Forcible confinement or kidnapping",49.00,14.68,48.00,6.00,54.00
"Windsor, Ontario","Assault, level 1",1215.00,364.08,579.00,65.00,644.00
"Windsor, Ontario","Fail to comply with order",1391.00,416.82,1163.00,122.00,1285.00
"Windsor, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Break and enter to steal a firearm from a motor vehicle",..,..,..,..,..
"Windsor, Ontario","Youth Criminal Justice Act",138.00,41.35,44.00,81.00,125.00
"Windsor, Ontario","Cocaine, production",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Gaming house",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Other Controlled Drugs and Substances Act, trafficking",36.00,10.79,28.00,2.00,30.00
"Windsor, Ontario","Manslaughter",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Other assaults",8.00,2.40,4.00,0.00,4.00
"Windsor, Ontario","Unauthorized importing or exporting of weapons",1.00,0.30,2.00,0.00,2.00
"Windsor, Ontario","Dangerous operation, causing bodily harm",3.00,0.90,3.00,0.00,3.00
"Windsor, Ontario","Infanticide",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Child pornography",9.00,2.70,3.00,0.00,3.00
"Windsor, Ontario","Total, all violations",22352.00,6697.87,6231.00,722.00,6953.00
"Windsor, Ontario","Cocaine, trafficking",121.00,36.26,201.00,12.00,213.00
"Windsor, Ontario","Abduction under the age 16",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Possession of weapons",65.00,19.48,56.00,7.00,63.00
"Windsor, Ontario","Intimidation of a justice system participant or a journalist",1.00,0.30,2.00,0.00,2.00
"Windsor, Ontario","Methamphetamines (crystal meth), possession",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",38.00,11.39,19.00,0.00,19.00
"Windsor, Ontario","Total other Criminal Code traffic violations",413.00,123.76,116.00,2.00,118.00
"Windsor, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",18.00,5.39,8.00,0.00,8.00
"Windsor, Ontario","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Total cannabis, trafficking, production or distribution",315.00,94.39,119.00,11.00,130.00
"Windsor, Ontario","Other federal statutes",11.00,3.30,1.00,0.00,1.00
"Windsor, Ontario","Impaired operation, failure to provide blood sample",1.00,0.30,1.00,0.00,1.00
"Windsor, Ontario","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Canada Health Act",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Escape or helps to escape from lawful custody",24.00,7.19,4.00,16.00,20.00
"Windsor, Ontario","Total Immigration and Refugee Protection Act",8.00,2.40,2.00,0.00,2.00
"Windsor, Ontario","Indecent/Harassing communications",306.00,91.69,3.00,0.00,3.00
"Windsor, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",40.00,11.99,36.00,1.00,37.00
"Windsor, Ontario","Heroin, importation and exportation",2.00,0.60,0.00,0.00,0.00
"Windsor, Ontario","Discharge firearm with intent",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Uttering threats",703.00,210.66,142.00,20.00,162.00
"Windsor, Ontario","Total assaults against a peace officer",148.00,44.35,103.00,20.00,123.00
"Windsor, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",4.00,1.20,1.00,1.00,2.00
"Windsor, Ontario","Extortion",11.00,3.30,3.00,0.00,3.00
"Windsor, Ontario","Breaking and entering",2428.00,727.56,206.00,64.00,270.00
"Windsor, Ontario","Theft $5,000 or under from a motor vehicle",2811.00,842.33,11.00,3.00,14.00
"Windsor, Ontario","Driving while prohibited",41.00,12.29,39.00,0.00,39.00
"Windsor, Ontario","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Forcible confinement",..,..,..,..,..
"Windsor, Ontario","Offences against rights of property (Part IX Criminal Code)",30.00,8.99,21.00,2.00,23.00
"Windsor, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",25.00,7.49,18.00,1.00,19.00
"Windsor, Ontario","Abduction under age 14, by parent or guardian",2.00,0.60,0.00,0.00,0.00
"Windsor, Ontario","Impaired operation, causing death",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Theft $5,000 or under",2816.00,843.83,105.00,16.00,121.00
"Windsor, Ontario","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Breach of probation",616.00,184.59,550.00,8.00,558.00
"Windsor, Ontario","Cocaine, importation and exportation",20.00,5.99,14.00,0.00,14.00
"Windsor, Ontario","Abduction under the age 14, not parent or guardian",2.00,0.60,1.00,0.00,1.00
"Windsor, Ontario","Total other violations causing death",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Offensive weapons, explosives",2.00,0.60,0.00,0.00,0.00
"Windsor, Ontario","Failure to comply or refusal (drugs)",..,..,..,..,..
"Windsor, Ontario","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Cannabis, trafficking",73.00,21.87,111.00,11.00,122.00
"Windsor, Ontario","Anal intercourse",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Disturb the peace",147.00,44.05,110.00,4.00,114.00
"Windsor, Ontario","Pointing a firearm",3.00,0.90,1.00,0.00,1.00
"Windsor, Ontario","Total cocaine, trafficking, production or distribution",141.00,42.25,215.00,12.00,227.00
"Windsor, Ontario","Total firearms, use of, discharge, pointing",4.00,1.20,1.00,0.00,1.00
"Windsor, Ontario","Offensive weapons, restricted",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Removal of children from Canada",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Excise Act",4.00,1.20,1.00,0.00,1.00
"Windsor, Ontario","Other violent violations",1.00,0.30,2.00,0.00,2.00
"Windsor, Ontario","Total other Criminal Code violations",2941.00,881.28,2409.00,184.00,2593.00
"Windsor, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",8.00,2.40,5.00,0.00,5.00
"Windsor, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00,0.00
"Windsor, Ontario","Impaired operation (drugs), causing bodily harm",..,..,..,..,..
"St. John's, Newfoundland and Labrador","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,0.54,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total other violent violations",8.00,4.35,1.00,0.00,1.00
"St. John's, Newfoundland and Labrador","Canada Shipping Act",1.00,0.54,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Dangerous operation, causing death",0.00,0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Trafficking in persons",0.00,0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Attempted murder",0.00,0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Cannabis, production",4.00,2.18,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Participate in activities of criminal organization",0.00,0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Kidnapping",..,..,..,..,..
"St. John's, Newfoundland and Labrador","Shoplifting $5,000 or under",922.00,501.82,465.00,47.00,512.00
"St. John's, Newfoundland and Labrador","Offensive weapons, prohibited",0.00,0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Procuring",1.00,0.54,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Sexual Exploitation of a person with a disability",..,..,..,..,..
"St. John's, Newfoundland and Labrador","Heroin, trafficking",1.00,0.54,1.00,0.00,1.00
"St. John's, Newfoundland and Labrador","Conspire to commit murder",0.00,0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Facilitate terrorist activity",0.00,0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Other Controlled Drugs and Substances Act, importation and exportation",3.00,1.63,2.00,0.00,2.00
"St. John's, Newfoundland and Labrador","Total trafficking in stolen property",..,..,..,..,..
"St. John's, Newfoundland and Labrador","Arson, disregard for human life",2.00,1.09,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Property or service for terrorist activity",0.00,0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Criminal negligence causing bodily harm",0.00,0.00,0.00,0.00,0.00
