"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Kitchener-Cambridge-Waterloo, Ontario","Corrupting morals of a child",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Total property crime violations",20796.00,4323.08,2136.00,652.00
"Kitchener-Cambridge-Waterloo, Ontario","Cannabis, trafficking",16.00,3.33,23.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Firearm transfers or serial numbers",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, failure to provide blood sample",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Shoplifting $5,000 or under",585.00,121.61,29.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Possession of weapons",337.00,70.06,63.00,26.00
"Kitchener-Cambridge-Waterloo, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",64.00,13.30,44.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Indecent acts",103.00,21.41,5.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Criminal harassment",186.00,38.67,82.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Prisoner unlawfully at large",3.00,0.62,1.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Bankruptcy Act",1.00,0.21,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Criminal Code traffic violations",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",12.00,2.49,23.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, causing death",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation, causing death",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Child pornography",3.00,0.62,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other federal statutes",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",3.00,0.62,3.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Offences relating to currency (Part XII Criminal Code)",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, trafficking",11.00,2.29,13.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total abduction",7.00,1.46,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Extortion",8.00,1.66,5.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, possession",2.00,0.42,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Canada Health Act",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",23.00,4.78,36.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation of motor vehicle, vessel or aircraft",633.00,131.59,624.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Unlawfully causing bodily harm",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Murder, first degree",4.00,0.83,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total cannabis, trafficking, production or distribution",26.00,5.40,31.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Other related violations causing death",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",98.00,20.37,90.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Criminal negligence causing death",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Possession, cocaine",100.00,20.79,84.00,6.00
"Kitchener-Cambridge-Waterloo, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Arson, disregard for human life",2.00,0.42,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total possession of stolen property",1447.00,300.80,1078.00,290.00
"Kitchener-Cambridge-Waterloo, Ontario","Abduction under the age 14 contravening a custody order",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation evading police, causing bodily harm",1.00,0.21,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Fraud",1369.00,284.59,333.00,27.00
"Kitchener-Cambridge-Waterloo, Ontario","Murder, second degree",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Unsafe storage of firearms",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Uttering threats",648.00,134.71,166.00,44.00
"Kitchener-Cambridge-Waterloo, Ontario","Shoplifting over $5,000",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Total prostitution",58.00,12.06,49.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Theft over $5,000",121.00,25.15,17.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Total weapons violations",359.00,74.63,75.00,27.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other Criminal Code violations",1612.00,335.10,1005.00,111.00
"Kitchener-Cambridge-Waterloo, Ontario","Excise Act",1.00,0.21,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, failure to provide breath sample",22.00,4.57,22.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Competition Act",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Possession, cannabis",546.00,113.50,226.00,54.00
"Kitchener-Cambridge-Waterloo, Ontario","Cocaine, importation and exportation",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",13.00,2.70,11.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Procuring",3.00,0.62,2.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Abduction under the age 14, not parent or guardian",7.00,1.46,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Breaking and entering",3571.00,742.34,202.00,111.00
"Kitchener-Cambridge-Waterloo, Ontario","Pointing a firearm",4.00,0.83,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other violent violations",11.00,2.29,6.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation of motor vehicle evading police",11.00,2.29,7.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other Criminal Code traffic violations",227.00,47.19,210.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total Criminal Code traffic violations",890.00,185.01,863.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Fail to comply with order",220.00,45.73,180.00,13.00
"Kitchener-Cambridge-Waterloo, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Attempted murder",2.00,0.42,2.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Counterfeiting",43.00,8.94,21.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Invasion of privacy (Part VI Criminal Code)",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Assault, level 1",1583.00,329.07,652.00,159.00
"Kitchener-Cambridge-Waterloo, Ontario","Homicide",6.00,1.25,4.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual assault, level 3, aggravated",2.00,0.42,2.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Cannabis, importation and exportation",3.00,0.62,5.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total drug violations",796.00,165.47,464.00,71.00
"Kitchener-Cambridge-Waterloo, Ontario","Forcible confinement or kidnapping",85.00,17.67,65.00,6.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",48.00,9.98,20.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Theft over $5,000 from a motor vehicle",16.00,3.33,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Cocaine, trafficking",53.00,11.02,67.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, all Criminal Code violations (excluding traffic)",26388.00,5485.55,4794.00,1191.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other violations",311.00,64.65,142.00,36.00
"Kitchener-Cambridge-Waterloo, Ontario","Total robbery",436.00,90.64,123.00,53.00
"Kitchener-Cambridge-Waterloo, Ontario","Intimidation of a justice system participant or a journalist",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Total assaults against a peace officer",125.00,25.99,110.00,17.00
"Kitchener-Cambridge-Waterloo, Ontario","Total mischief",3567.00,741.51,231.00,128.00
"Kitchener-Cambridge-Waterloo, Ontario","Other prostitution",49.00,10.19,45.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Conspire to commit murder",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Total other assaults",18.00,3.74,9.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, causing bodily harm",8.00,1.66,7.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, all violations",28535.00,5931.87,6179.00,1627.00
"Kitchener-Cambridge-Waterloo, Ontario","Other Controlled Drugs and Substances Act, possession",46.00,9.56,17.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Cannabis, production",7.00,1.46,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total theft under $5,000 (non-motor vehicle)",8369.00,1739.75,178.00,41.00
"Kitchener-Cambridge-Waterloo, Ontario","Income Tax Act",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Other violations related to gaming and betting",4.00,0.83,4.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Obstruct public or peace officer",104.00,21.62,79.00,22.00
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, trafficking",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Explosives causing death or bodily harm",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Total theft over $5,000 (non-motor vehicle)",137.00,28.48,20.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Total Immigration and Refugee Protection Act",2.00,0.42,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Abduction under age 14, by parent or guardian",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Total impaired driving",663.00,137.82,653.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Offensive weapons, restricted",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Escape or helps to escape from lawful custody",13.00,2.70,4.00,10.00
"Kitchener-Cambridge-Waterloo, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",8.00,1.66,8.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Other offensive weapons",4.00,0.83,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Disturb the peace",41.00,8.52,28.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Total fail to stop or remain",31.00,6.44,27.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",6.00,1.25,2.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total forcible confinement or kidnapping",85.00,17.67,65.00,6.00
"Kitchener-Cambridge-Waterloo, Ontario","Abduction under the age 16",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Hostage-taking",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Luring a child via a computer",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, importation and exportation",0,0.00,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Removal of children from Canada",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Corrupting morals of a child",0,0,0,0
"Ottawa-Gatineau, Ontario/Quebec","Mischief",9503.00,819.98,420.00,111.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation, causing bodily harm",13.00,1.12,12.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Bawdy house",4.00,0.35,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual assault, level 2, weapon or bodily harm",10.00,0.86,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total firearms, use of, discharge, pointing",39.00,3.37,5.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Total other violations causing death",2.00,0.17,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offences against rights of property (Part IX Criminal Code)",46.00,3.97,35.00,11.00
"Ottawa-Gatineau, Ontario/Quebec","Other sexual violations",63.00,5.44,8.00,5.00
"Ottawa-Gatineau, Ontario/Quebec","Offences against public order (Part II Criminal Code)",34.00,2.93,17.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","All other Criminal Code (includes Part XII.1 Criminal Code)",5.00,0.43,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Assault, level 2, weapon or bodily harm",1287.00,111.05,568.00,120.00
"Ottawa-Gatineau, Ontario/Quebec","Arson",421.00,36.33,10.00,11.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual exploitation",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Discharge firearm with intent",6.00,0.52,1.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Possession, cocaine",186.00,16.05,162.00,9.00
"Ottawa-Gatineau, Ontario/Quebec","Criminal negligence causing death",2.00,0.17,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Murder, first degree",9.00,0.78,10.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation of motor vehicle, vessel or aircraft",190.00,16.39,159.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total cannabis, trafficking, production or distribution",444.00,38.31,324.00,74.00
"Ottawa-Gatineau, Ontario/Quebec","Unauthorized importing or exporting of weapons",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Other related violations causing death",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Canada Health Act",2.00,0.17,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",93.00,8.02,69.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation of motor vehicle, vessel or aircraft",1362.00,117.52,1314.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Unlawfully causing bodily harm",282.00,24.33,153.00,31.00
"Ottawa-Gatineau, Ontario/Quebec","Heroin, possession",2.00,0.17,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Extortion",49.00,4.23,27.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",9.00,0.78,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total abduction",18.00,1.55,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offences relating to currency (Part XII Criminal Code)",1.00,0.09,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other Controlled Drugs and Substances Act, trafficking",55.00,4.75,54.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",24.00,2.07,22.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Other federal statutes",9.00,0.78,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation, causing death",1.00,0.09,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Child pornography",4.00,0.35,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Bankruptcy Act",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, causing death",4.00,0.35,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other Controlled Drugs and Substances Act, importation and exportation",36.00,3.11,12.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other Criminal Code traffic violations",4.00,0.35,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Prisoner unlawfully at large",71.00,6.13,24.00,14.00
"Ottawa-Gatineau, Ontario/Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",195.00,16.83,101.00,17.00
"Ottawa-Gatineau, Ontario/Quebec","Criminal harassment",632.00,54.53,273.00,6.00
"Ottawa-Gatineau, Ontario/Quebec","Incest",0,0,0,0
"Ottawa-Gatineau, Ontario/Quebec","Indecent acts",273.00,23.56,30.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, failure to provide blood sample",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Shoplifting $5,000 or under",764.00,65.92,402.00,59.00
"Ottawa-Gatineau, Ontario/Quebec","Possession of weapons",243.00,20.97,139.00,18.00
"Ottawa-Gatineau, Ontario/Quebec","Firearm transfers or serial numbers",1.00,0.09,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total property crime violations",46369.00,4001.01,4824.00,884.00
"Ottawa-Gatineau, Ontario/Quebec","Cannabis, trafficking",290.00,25.02,265.00,73.00
"Ottawa-Gatineau, Ontario/Quebec","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offences against the person and reputation (Part VIII Criminal Code)",241.00,20.79,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Criminal negligence causing bodily harm",7.00,0.60,2.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Total theft of motor vehicle",3664.00,316.15,186.00,91.00
"Ottawa-Gatineau, Ontario/Quebec","Betting house",2.00,0.17,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Freezing of property, disclosure or audit",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Total violent Criminal Code violations",13479.00,1163.05,4317.00,665.00
"Ottawa-Gatineau, Ontario/Quebec","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total, all Criminal Code violations (including traffic)",68873.00,5942.79,13871.00,1955.00
"Ottawa-Gatineau, Ontario/Quebec","Indecent/Harassing communications",1943.00,167.65,31.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Voyeurism",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Weapons possession contrary to order",6.00,0.52,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other Federal Statutes",45.00,3.88,9.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other assaults",104.00,8.97,60.00,7.00
"Ottawa-Gatineau, Ontario/Quebec","Driving while prohibited",143.00,12.34,138.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Robbery",1041.00,89.82,260.00,87.00
"Ottawa-Gatineau, Ontario/Quebec","Total breaking and entering",7668.00,661.64,537.00,160.00
"Ottawa-Gatineau, Ontario/Quebec","Trespass at night",40.00,3.45,4.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Weapons trafficking",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Methamphetamines (crystal meth), trafficking",0,0,0,0
"Ottawa-Gatineau, Ontario/Quebec","Breach of probation",695.00,59.97,344.00,49.00
"Ottawa-Gatineau, Ontario/Quebec","Customs Act",3.00,0.26,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Fail to appear",94.00,8.11,88.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual assault, level 1",460.00,39.69,108.00,26.00
"Ottawa-Gatineau, Ontario/Quebec","Total sexual violations against children",6.00,0.52,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total Federal Statute violations",2365.00,204.07,1300.00,298.00
"Ottawa-Gatineau, Ontario/Quebec","National Defence Act",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Theft $5,000 or under from a motor vehicle",6155.00,531.09,90.00,30.00
"Ottawa-Gatineau, Ontario/Quebec","Manslaughter",1.00,0.09,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Using firearm in commission of offence",17.00,1.47,2.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Youth Criminal Justice Act",157.00,13.55,26.00,55.00
"Ottawa-Gatineau, Ontario/Quebec","Theft $5,000 or under",12653.00,1091.78,1743.00,317.00
"Ottawa-Gatineau, Ontario/Quebec","Corrupting morals",58.00,5.00,9.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offensive weapons, explosives",13.00,1.12,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other violent violations",11.00,0.95,2.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Firearms documentation or administration",8.00,0.69,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Living off the avails of prostitution of a person under age 18",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Assault, level 3, aggravated",85.00,7.33,61.00,13.00
"Ottawa-Gatineau, Ontario/Quebec","Total cocaine, trafficking, production or distribution",111.00,9.58,146.00,6.00
"Ottawa-Gatineau, Ontario/Quebec","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total administration of justice violations",3257.00,281.03,2177.00,329.00
"Ottawa-Gatineau, Ontario/Quebec","Other violations related to gaming and betting",1.00,0.09,9.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Heroin, trafficking",2.00,0.17,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Obstruct public or peace officer",278.00,23.99,236.00,28.00
"Ottawa-Gatineau, Ontario/Quebec","Gaming house",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Total theft under $5,000 (non-motor vehicle)",19572.00,1688.79,2235.00,406.00
"Ottawa-Gatineau, Ontario/Quebec","Income Tax Act",3.00,0.26,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Cannabis, production",142.00,12.25,51.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Canada Shipping Act",4.00,0.35,6.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total, all violations",71238.00,6146.86,15171.00,2253.00
"Ottawa-Gatineau, Ontario/Quebec","Other Controlled Drugs and Substances Act, possession",78.00,6.73,41.00,6.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, causing bodily harm",16.00,1.38,14.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other assaults",393.00,33.91,215.00,40.00
"Ottawa-Gatineau, Ontario/Quebec","Other prostitution",145.00,12.51,76.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Conspire to commit murder",3.00,0.26,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total mischief",9503.00,819.98,420.00,111.00
"Ottawa-Gatineau, Ontario/Quebec","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total assaults against a peace officer",285.00,24.59,209.00,21.00
"Ottawa-Gatineau, Ontario/Quebec","Total other violations",1715.00,147.98,395.00,47.00
"Ottawa-Gatineau, Ontario/Quebec","Total robbery",1041.00,89.82,260.00,87.00
"Ottawa-Gatineau, Ontario/Quebec","Total, all Criminal Code violations (excluding traffic)",65525.00,5653.91,12020.00,1955.00
"Ottawa-Gatineau, Ontario/Quebec","Participate in activity of terrorist group",1.00,0.09,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Cocaine, trafficking",107.00,9.23,145.00,6.00
"Ottawa-Gatineau, Ontario/Quebec","Theft over $5,000 from a motor vehicle",124.00,10.70,8.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",80.00,6.90,42.00,6.00
"Ottawa-Gatineau, Ontario/Quebec","Forcible confinement or kidnapping",134.00,11.56,83.00,7.00
"Ottawa-Gatineau, Ontario/Quebec","Cannabis, importation and exportation",12.00,1.04,8.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total drug violations",2163.00,186.64,1265.00,243.00
"Ottawa-Gatineau, Ontario/Quebec","Removal of children from Canada",1.00,0.09,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Heroin, importation and exportation",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Luring a child via a computer",6.00,0.52,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Hostage-taking",1.00,0.09,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total forcible confinement or kidnapping",134.00,11.56,83.00,7.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under the age 16",1.00,0.09,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Obtains or communicates with a person under age 18 for purpose of sex",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Total fail to stop or remain",1461.00,126.06,73.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Disturb the peace",165.00,14.24,28.00,9.00
"Ottawa-Gatineau, Ontario/Quebec","Other offensive weapons",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Escape or helps to escape from lawful custody",24.00,2.07,9.00,14.00
"Ottawa-Gatineau, Ontario/Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",62.00,5.35,7.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total impaired driving",1497.00,129.17,1447.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under age 14, by parent or guardian",3.00,0.26,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total Immigration and Refugee Protection Act",11.00,0.95,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Explosives causing death or bodily harm",13.00,1.12,0.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Total theft over $5,000 (non-motor vehicle)",529.00,45.65,69.00,7.00
"Ottawa-Gatineau, Ontario/Quebec","Total other Criminal Code violations",5677.00,489.85,2879.00,406.00
"Ottawa-Gatineau, Ontario/Quebec","Excise Act",9.00,0.78,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total weapons violations",302.00,26.06,150.00,18.00
"Ottawa-Gatineau, Ontario/Quebec","Theft over $5,000",405.00,34.95,61.00,5.00
"Ottawa-Gatineau, Ontario/Quebec","Total prostitution",179.00,15.45,90.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Shoplifting over $5,000",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Fraud",4381.00,378.02,899.00,31.00
"Ottawa-Gatineau, Ontario/Quebec","Murder, second degree",1.00,0.09,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Uttering threats",2025.00,174.73,641.00,87.00
"Ottawa-Gatineau, Ontario/Quebec","Unsafe storage of firearms",31.00,2.67,7.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation evading police, causing bodily harm",2.00,0.17,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under the age 14 contravening a custody order",9.00,0.78,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total possession of stolen property",631.00,54.45,468.00,67.00
"Ottawa-Gatineau, Ontario/Quebec","Arson, disregard for human life",13.00,1.12,2.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Firearms Act",4.00,0.35,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Firearms and other offensive weapons (Part III Criminal Code)",26.00,2.24,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual assault, level 3, aggravated",4.00,0.35,3.00,0.00
