"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Newfoundland and Labrador","Concealing person who is likely to carry out terrorist activity",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Participate in activity of terrorist group",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Offences against the person and reputation (Part VIII Criminal Code)",10.00,1.89,1.00,0.00
"Newfoundland and Labrador","Cannabis, importation and exportation",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Dangerous operation evading police, causing bodily harm",2.00,0.38,2.00,0.00
"Newfoundland and Labrador","Making, or distribution of child pornography",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Obtaining sexual services for consideration from person under 18 years",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Removal of children from Canada",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Other violent violations",10.00,1.89,1.00,0.00
"Newfoundland and Labrador","Intimidation of a non-justice participant",7.00,1.33,2.00,0.00
"Newfoundland and Labrador","Altering, removing or destroying Vehicle Identification Number (VIN)",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Impaired operation (drugs), causing bodily harm",2.00,0.38,1.00,0.00
"Newfoundland and Labrador","Trespass at night",18.00,3.41,1.00,0.00
"Newfoundland and Labrador","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",3.00,0.57,1.00,0.00
"Newfoundland and Labrador","Incest",2.00,0.38,0.00,0.00
"Newfoundland and Labrador","Corrupting morals",3.00,0.57,0.00,0.00
"Newfoundland and Labrador","Precursor or equipment (crystal meth, ecstasy)",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Arson, disregard for human life",3.00,0.57,2.00,0.00
"Newfoundland and Labrador","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",118.00,22.36,36.00,2.00
"Newfoundland and Labrador","Unsafe storage of firearms",25.00,4.74,4.00,0.00
"Newfoundland and Labrador","Betting house",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Cocaine, trafficking",81.00,15.35,34.00,0.00
"Newfoundland and Labrador","Theft $5,000 or under from a motor vehicle",1482.00,280.81,23.00,9.00
"Newfoundland and Labrador","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total possession of stolen property",107.00,20.27,68.00,8.00
"Newfoundland and Labrador","Householder permitting prohibited sexual activity",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, production",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Firearms and other offensive weapons (Part III Criminal Code)",104.00,19.71,7.00,0.00
"Newfoundland and Labrador","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Breaking and entering to steal a firearm",25.00,4.74,0.00,0.00
"Newfoundland and Labrador","Other offensive weapons",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Cocaine, importation and exportation",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Weapons possession contrary to order",8.00,1.52,3.00,0.00
"Newfoundland and Labrador","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Hoax terrorism",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Stopping or impeding traffic for the purpose of offering, providing or obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total theft over $5,000 (non-motor vehicle)",226.00,42.82,33.00,3.00
"Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Other violations against the administration of law and justice (Part IV Criminal Code)",147.00,27.85,67.00,6.00
"Newfoundland and Labrador","Impaired operation, failure to provide blood sample",1.00,0.19,1.00,0.00
"Newfoundland and Labrador","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total commodification of sexual activity violations",2.00,0.38,0.00,0.00
"Newfoundland and Labrador","Youth Criminal Justice Act",69.00,13.07,9.00,44.00
"Newfoundland and Labrador","Offences against rights of property (Part IX Criminal Code)",2.00,0.38,2.00,0.00
"Newfoundland and Labrador","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Hostage-taking",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Other violations related to gaming and betting",2.00,0.38,0.00,0.00
"Newfoundland and Labrador","Arson",84.00,15.92,9.00,2.00
"Newfoundland and Labrador","Intimidation of a justice system participant or a journalist",7.00,1.33,3.00,0.00
"Newfoundland and Labrador","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Pointing a firearm",13.00,2.46,2.00,1.00
"Newfoundland and Labrador","Driving while prohibited",127.00,24.06,102.00,1.00
"Newfoundland and Labrador","Total other assaults",23.00,4.36,5.00,1.00
"Newfoundland and Labrador","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Break and enter to steal a firearm from a motor vehicle",4.00,0.76,1.00,0.00
"Newfoundland and Labrador","Heroin, trafficking",3.00,0.57,0.00,0.00
"Newfoundland and Labrador","Bankruptcy Act",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Procuring",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total Immigration and Refugee Protection Act",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Attempts, conspiracies, accessories (Part XIII Criminal Code)",2.00,0.38,0.00,1.00
"Newfoundland and Labrador","Mischief relating to war memorials",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Leaving Canada to commit offence that is terrorist activity",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Nonconsensual distribution of intimate images",11.00,2.08,0.00,0.00
"Newfoundland and Labrador","Total mischief",7369.00,1396.29,239.00,85.00
"Newfoundland and Labrador","Abduction under the age 14, not parent or guardian",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Sexual exploitation",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Escape or helps to escape from lawful custody",2.00,0.38,0.00,1.00
"Newfoundland and Labrador","Total breaking and entering",2558.00,484.69,248.00,65.00
"Newfoundland and Labrador","Impaired operation of motor vehicle, vessel or aircraft",1207.00,228.70,635.00,3.00
"Newfoundland and Labrador","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Child pornography",75.00,14.21,6.00,2.00
"Newfoundland and Labrador","Total, possession, other Controlled Drugs and Substances Act drugs",114.00,21.60,15.00,0.00
"Newfoundland and Labrador","Infanticide",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Obstruct public or peace officer",51.00,9.66,31.00,2.00
"Newfoundland and Labrador","Other Criminal Code traffic violations",6.00,1.14,1.00,0.00
"Newfoundland and Labrador","Total administration of justice violations",2448.00,463.85,1630.00,160.00
"Newfoundland and Labrador","Advertising sexual services",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Other federal statutes",64.00,12.13,13.00,0.00
"Newfoundland and Labrador","Luring a child via a computer",33.00,6.25,8.00,2.00
"Newfoundland and Labrador","Trafficking in persons",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, possession",111.00,21.03,15.00,0.00
"Newfoundland and Labrador","Other sexual violations",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Fraud",1135.00,215.06,232.00,5.00
"Newfoundland and Labrador","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Homicide",3.00,0.57,2.00,0.00
"Newfoundland and Labrador","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Identity theft",22.00,4.17,0.00,0.00
"Newfoundland and Labrador","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Manslaughter",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Breaking and entering",2529.00,479.20,247.00,65.00
"Newfoundland and Labrador","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Parent or guardian procuring sexual activity",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Canada Health Act",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Canada Health Act",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Parent or guardian procuring sexual activity",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Breaking and entering",495.00,404.73,68.00,15.00
"Peterborough, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Manslaughter",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Homicide",1.00,0.82,1.00,0.00
"Peterborough, Ontario","Identity theft",2.00,1.64,0.00,0.00
"Peterborough, Ontario","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Other sexual violations",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Fraud",261.00,213.40,84.00,8.00
"Peterborough, Ontario","Trafficking in persons",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Luring a child via a computer",4.00,3.27,1.00,0.00
"Peterborough, Ontario","Other Controlled Drugs and Substances Act, possession",26.00,21.26,20.00,0.00
"Peterborough, Ontario","Other federal statutes",7.00,5.72,3.00,0.00
"Peterborough, Ontario","Other Criminal Code traffic violations",1.00,0.82,0.00,0.00
"Peterborough, Ontario","Advertising sexual services",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Obstruct public or peace officer",17.00,13.90,16.00,0.00
"Peterborough, Ontario","Total administration of justice violations",670.00,547.82,611.00,43.00
"Peterborough, Ontario","Impaired operation of motor vehicle, vessel or aircraft",188.00,153.72,178.00,0.00
"Peterborough, Ontario","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Total breaking and entering",498.00,407.18,68.00,15.00
"Peterborough, Ontario","Child pornography",3.00,2.45,3.00,0.00
"Peterborough, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",27.00,22.08,21.00,0.00
"Peterborough, Ontario","Infanticide",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Abduction under the age 14, not parent or guardian",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Sexual exploitation",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Escape or helps to escape from lawful custody",3.00,2.45,0.00,2.00
"Peterborough, Ontario","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Nonconsensual distribution of intimate images",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Total mischief",583.00,476.68,110.00,16.00
"Peterborough, Ontario","Leaving Canada to commit offence that is terrorist activity",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Mischief relating to war memorials",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Total Immigration and Refugee Protection Act",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",2.00,1.64,1.00,0.00
"Peterborough, Ontario","Bankruptcy Act",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Procuring",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Break and enter to steal a firearm from a motor vehicle",1.00,0.82,0.00,0.00
"Peterborough, Ontario","Heroin, trafficking",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Driving while prohibited",17.00,13.90,16.00,1.00
"Peterborough, Ontario","Pointing a firearm",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Total other assaults",4.00,3.27,3.00,0.00
"Peterborough, Ontario","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Arson",9.00,7.36,2.00,1.00
"Peterborough, Ontario","Other violations related to gaming and betting",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Hostage-taking",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Offences against rights of property (Part IX Criminal Code)",2.00,1.64,1.00,0.00
"Peterborough, Ontario","Youth Criminal Justice Act",27.00,22.08,2.00,23.00
"Peterborough, Ontario","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Total commodification of sexual activity violations",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Impaired operation, failure to provide blood sample",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",16.00,13.08,14.00,0.00
"Peterborough, Ontario","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Total theft over $5,000 (non-motor vehicle)",23.00,18.81,6.00,0.00
"Peterborough, Ontario","Stopping or impeding traffic for the purpose of offering, providing or obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Hoax terrorism",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Weapons possession contrary to order",5.00,4.09,4.00,1.00
"Peterborough, Ontario","Cocaine, importation and exportation",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Breaking and entering to steal a firearm",2.00,1.64,0.00,0.00
"Peterborough, Ontario","Other offensive weapons",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",2.00,1.64,2.00,0.00
"Peterborough, Ontario","Householder permitting prohibited sexual activity",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Total possession of stolen property",53.00,43.33,45.00,9.00
"Peterborough, Ontario","Theft $5,000 or under from a motor vehicle",536.00,438.25,9.00,0.00
"Peterborough, Ontario","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Cocaine, trafficking",27.00,22.08,38.00,0.00
"Peterborough, Ontario","Betting house",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Unsafe storage of firearms",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",9.00,7.36,11.00,0.00
"Peterborough, Ontario","Precursor or equipment (crystal meth, ecstasy)",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Arson, disregard for human life",2.00,1.64,5.00,2.00
"Peterborough, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,0.82,1.00,0.00
"Peterborough, Ontario","Incest",0.00,0.00,0.00,0.00
"Peterborough, Ontario","Trespass at night",2.00,1.64,0.00,0.00
